year,tant_ADV ouvert_ADJ,tant_ADV couvert_ADJ
1800,0.0,9.432493897065797e-09
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,2.2660739951163578e-09
1809,0.0,9.036122072814123e-09
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,8.349468672008697e-09
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,2.2689263801112247e-09
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,6.9914751765765e-10,6.9914751765765e-10
1840,0.0,8.280594876453051e-09
1841,0.0,5.1364388298225094e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,1.7563503984519002e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,9.029214709244116e-09
1852,0.0,5.208436348880241e-09
1853,0.0,5.971931837933653e-10
1854,0.0,1.0391328908454511e-09
1855,1.5920811335945473e-09,4.2455496895854594e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,1.5276520048956854e-09
1860,0.0,0.0
1861,1.4147891747029462e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,1.4596839292835284e-09
1867,0.0,4.85281148598915e-10
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,8.380406590902112e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,1.209202959984168e-09
1877,6.184815992682502e-10,4.329371083855449e-09
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,1.9253538763308597e-09
1881,6.972507571312292e-10,2.091752326904839e-09
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
