year,petit_ADJ as_NOUN,petit_ADJ casse_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,4.7623651688866175e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,4.943701892301533e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,9.036122072814123e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,8.280840013696888e-09,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,0.0,3.733812370398937e-09
1835,7.563087933704082e-10,2.2689263801112247e-09
1836,0.0,0.0
1837,0.0,0.0
1838,4.418513555037862e-09,4.418513555037862e-09
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,9.451057714215949e-09
1844,4.390849017710252e-09,2.195424508855126e-09
1845,0.0,1.674068439427856e-09
1846,1.1709002656346001e-09,0.0
1847,0.0,1.6179670936367074e-09
1848,0.0,9.65426583121598e-09
1849,0.0,3.3517659758786067e-09
1850,0.0,0.0
1851,0.0,1.9348316282474798e-09
1852,0.0,0.0
1853,1.7915795513800958e-09,1.7915795513800958e-09
1854,0.0,1.0391328908454511e-09
1855,1.0613874223963649e-09,4.2455496895854594e-09
1856,3.6240324075009767e-09,5.177189343896771e-09
1857,0.0,5.369659827891837e-09
1858,0.0,1.9574704079872163e-09
1859,5.092173349652285e-10,0.0
1860,2.288591982591015e-09,2.288591982591015e-09
1861,0.0,4.715963730639317e-10
1862,0.0,4.517986429419807e-09
1863,0.0,9.989241656072068e-10
1864,0.0,9.589455896019672e-10
1865,0.0,1.882737743486018e-09
1866,1.9462451650298362e-09,4.865612912574591e-10
1867,1.455843445796745e-09,1.94112459439566e-09
1868,1.975949626142892e-09,4.93987406535723e-10
1869,5.860222973552709e-09,9.767038733343725e-09
1870,5.734048791339319e-10,1.7202146374017957e-09
1871,0.0,8.496941816815706e-09
1872,6.047339295989218e-10,3.628403577593531e-09
1873,0.0,0.0
1874,2.9873046258899194e-09,3.5847653734322193e-09
1875,0.0,9.7265964171811e-09
1876,0.0,5.441413541973361e-09
1877,0.0,3.710889595609501e-09
1878,1.2078177347163432e-09,4.831270938865373e-09
1879,1.221865053580018e-09,5.498392852132383e-09
1880,6.417846254436199e-10,1.9253538763308597e-09
1881,0.0,4.183504653809678e-09
1882,1.3310770263785798e-09,3.3276925659464496e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,3.86738152613475e-09
1886,3.2267319927115068e-09,1.2906927748801422e-09
1887,0.0,0.0
1888,0.0,4.438430289965822e-09
1889,0.0,1.8795409673089125e-09
1890,0.0,2.6217545912032847e-09
1891,0.0,1.2748440081367107e-09
1892,0.0,3.1342561879199593e-09
1893,0.0,5.542574843531156e-09
1894,3.780923574225881e-09,2.520615716150587e-09
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,3.5382172747233653e-09
1897,0.0,1.1653427112179315e-09
1898,0.0,3.395012826423738e-09
1899,1.1055156790007459e-09,3.8693048765026106e-09
1900,5.191053142894475e-10,6.22926377147337e-09
1901,5.588738916095792e-10,3.912117296778206e-09
1902,0.0,1.9641135384773634e-09
1903,1.6200660812870638e-09,2.7001101354784396e-09
1904,0.0,0.0
1905,0.0,1.5482277682110634e-09
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,0.0,4.114274698707732e-09
1908,3.437972351250096e-09,9.822778146428846e-10
1909,0.0,3.300590023513905e-09
1910,1.068830135508847e-09,1.6032452032632705e-09
1911,0.0,1.5961122423746588e-09
1912,2.0837684910901544e-09,5.730363183964471e-09
1913,5.30298971401777e-10,2.121195885607108e-09
1914,0.0,2.678697486047099e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,2.762354567309444e-09
1920,0.0,1.514446346106979e-09
1921,0.0,2.2718242842501013e-09
1922,0.0,8.853522359686394e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,0.0,3.299453377181294e-09
1926,0.0,2.229227691330493e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,3.342121912552898e-09
1930,0.0,1.0503603542488804e-09
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,2.2941324395731044e-09,1.1470662197865522e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,2.393656828303392e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,5.0364472592434595e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,6.117620188206274e-09
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,1.6065930807940276e-08
1945,0.0,6.535512131478072e-09
1946,0.0,5.568441707737293e-09
1947,0.0,9.536696765621855e-09
1948,0.0,2.174377566888097e-09
1949,0.0,1.0798709482173763e-08
1950,0.0,5.317680518146517e-09
1951,0.0,8.529121409139861e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,1.508335856215126e-08
1954,0.0,4.886268278880834e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,6.104799332717903e-09
1957,0.0,3.534015080575159e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,3.100299128533379e-09
1960,0.0,5.536666680683311e-09
1961,6.948159270159238e-10,3.47407969059077e-09
1962,0.0,5.0735651235811474e-09
1963,6.466053248388448e-10,7.1126584622049904e-09
1964,0.0,6.083968440151466e-09
1965,5.472043373977442e-10,8.755269398363907e-09
1966,5.539074754423723e-10,5.539074976468328e-09
1967,2.4651677921205817e-09,3.9442684118817795e-09
1968,1.3474247551048535e-09,6.737123747768692e-09
1969,9.083515606356229e-10,9.083515273289322e-09
1970,9.197450023812337e-10,9.657322941336588e-09
1971,1.0276794970565106e-09,1.4387513402880359e-08
1972,5.130146862875051e-10,3.0780880067027283e-09
1973,0.0,8.269805285010534e-09
1974,0.0,5.06301445213353e-09
1975,0.0,6.282628195464213e-09
1976,0.0,7.427584713948221e-09
1977,0.0,2.938390863960194e-09
1978,0.0,5.346532216954358e-09
1979,0.0,1.1703946256602649e-08
1980,0.0,3.97960553399912e-09
1981,0.0,5.06043967840597e-09
1982,0.0,1.3035754364842944e-08
1983,6.315316047889041e-10,8.841442245000053e-09
1984,0.0,9.278413259927731e-09
1985,6.015558051686298e-10,9.02333674446254e-09
1986,0.0,1.3187867797803676e-08
1987,0.0,7.944062296871834e-09
1988,0.0,1.0793796745289796e-08
1989,5.488122178931576e-10,1.0976244468885454e-08
1990,0.0,1.1442167213715493e-08
1991,0.0,8.20605094986604e-09
