year,seraient_VERB en_PRON
1800,0.0
1801,1.6668277424969347e-08
1802,6.713520406265161e-09
1803,9.751696339321825e-09
1804,4.943701892301533e-09
1805,2.842877711017877e-09
1806,0.0
1807,1.1387820464392462e-08
1808,0.0
1809,1.3554183553310395e-08
1810,9.360507036149102e-09
1811,0.0
1812,2.6672082320544632e-09
1813,8.627225156487839e-09
1814,6.293354282149721e-09
1815,8.091670444798638e-09
1816,4.6352077731626196e-09
1817,9.341240669868967e-09
1818,8.344824387052086e-09
1819,3.1053151161586356e-09
1820,7.119888678630559e-09
1821,1.97229765852569e-09
1822,4.010246357211145e-09
1823,9.882686891060644e-10
1824,8.421112696055388e-09
1825,3.522177216552791e-09
1826,1.5854372037438225e-08
1827,6.452091305675367e-09
1828,4.586150570418113e-09
1829,3.429270423183084e-09
1830,5.218417697960831e-09
1831,1.4032085715598441e-08
1832,1.0823975493678972e-08
1833,1.853380560135065e-08
1834,1.213489042584115e-08
1835,3.025235173481633e-09
1836,1.0753200108126748e-08
1837,2.2265250976261086e-08
1838,1.0730675015224733e-08
1839,1.8876983531868063e-08
1840,5.732719632334238e-09
1841,1.3483152372373297e-08
1842,8.049918065466954e-09
1843,3.5441467538532834e-09
1844,1.5916826967554698e-08
1845,1.0044410636567136e-08
1846,1.3465353276842507e-08
1847,1.4561703842730367e-08
1848,1.367687652020777e-08
1849,2.0948537127196687e-08
1850,1.425689166723032e-08
1851,8.384270167027807e-09
1852,3.2552727180501506e-09
1853,8.957897534855874e-09
1854,6.754363734984281e-09
1855,1.0613874223963649e-08
1856,4.659470143053568e-09
1857,3.905207268672939e-09
1858,5.3830437884982985e-09
1859,1.6804172275897145e-08
1860,8.696649622663699e-09
1861,1.4147891747029462e-09
1862,7.228778020618165e-09
1863,1.6482248454963155e-08
1864,6.233146443435089e-09
1865,1.3179164426446732e-08
1866,1.0704348518686402e-08
1867,7.76449837758264e-09
1868,1.6301584082611953e-08
1869,9.278686263769487e-09
1870,1.3761717099214366e-08
1871,0.0
1872,6.047339518033823e-09
1873,8.979006871356887e-09
1874,4.779687312606029e-09
1875,8.010138330405425e-09
1876,1.3301232115736639e-08
1877,1.4843558382438005e-08
1878,1.8117265465633636e-09
1879,1.832797580370027e-09
1880,7.701415505323439e-09
1881,9.064259565150223e-09
1882,2.6621540527571597e-09
1883,1.7062214752172622e-08
1884,3.9610181801208455e-09
1885,1.2891271161663553e-08
1886,5.162771099520569e-09
1887,5.223139698529167e-09
1888,5.07249175996094e-09
1889,1.3156786771162388e-08
1890,5.898947996740844e-09
1891,1.784781566982474e-08
1892,5.641661360300532e-09
1893,9.23762488724833e-09
1894,8.822155450616265e-09
1895,1.8055843487019274e-09
1896,5.307326134129653e-09
1897,5.826713334045053e-09
1898,7.355861253444118e-09
1899,3.8693048765026106e-09
1900,1.972600216504361e-08
1901,1.0059729937950124e-08
1902,9.820567470342212e-09
1903,1.2420506401156217e-08
1904,1.1286712897629059e-08
1905,1.0321517862621477e-08
1906,8.230695236477459e-09
1907,6.1714118260169926e-09
1908,2.9468334439286537e-09
1909,8.251475058784763e-09
1910,4.809735720812114e-09
1911,6.916486494645824e-09
1912,8.335073964360618e-09
1913,1.0605979205990934e-08
1914,8.036092680185902e-09
1915,4.712304768617059e-09
1916,3.2962386153911893e-09
1917,4.386569774084137e-09
1918,1.378365155346728e-08
1919,9.207848705727883e-09
1920,7.572231730534895e-09
1921,1.2873671018098776e-08
1922,8.115729421831475e-09
1923,4.246379248229459e-09
1924,3.867487219366694e-09
1925,1.5397448649423495e-08
1926,1.0031524944054127e-08
1927,1.0034302277972529e-08
1928,5.713020723163709e-09
1929,1.2254447234738564e-08
1930,9.453243521306831e-09
1931,0.0
1932,4.383814644626227e-09
1933,2.2941324395731044e-09
1934,5.990790086229936e-09
1935,9.574627313213568e-09
1936,8.487299751891442e-09
1937,1.0072894518486919e-08
1938,9.075650453382877e-09
1939,3.058810094103137e-09
1940,5.0715658339584024e-09
1941,8.854508237732261e-09
1942,3.034211770724937e-09
1943,1.1612940831184915e-08
1944,6.4263723231761105e-09
1945,1.089252066321933e-08
1946,1.6705325123211878e-08
1947,8.344609447874518e-09
1948,1.3046265401328583e-08
1949,1.47255123650325e-08
1950,2.8715476219076663e-08
1951,1.0661401539380222e-08
1952,7.381362632230548e-09
1953,1.508335856215126e-08
1954,3.127211556375187e-08
1955,1.3139850985055546e-08
1956,1.2209598665435806e-08
1957,2.5621609722747962e-08
1958,1.8198935691771112e-08
1959,8.525822714489095e-09
1960,1.6610000486139143e-08
1961,2.153929301584867e-08
1962,1.2049716779927166e-08
1963,1.939815952312074e-08
1964,1.6426714211092985e-08
1965,1.91521518644322e-08
1966,1.495550172592175e-08
1967,1.9721342781053863e-08
1968,2.3355362088750553e-08
1969,1.9075383050903838e-08
1970,2.3913370839068193e-08
1971,2.1067430466814585e-08
1972,2.3085661382538092e-08
1973,1.7090931336838366e-08
1974,2.025205780853412e-08
1975,2.513051278185685e-08
1976,1.8283285996290033e-08
1977,3.0559267116814226e-08
1978,2.5544542481270582e-08
1979,2.2822696621460636e-08
1980,3.467942022439274e-08
1981,2.0241758491579276e-08
1982,2.6071509395819703e-08
1983,3.2839643893112225e-08
1984,2.7835241667162336e-08
1985,2.7671566371623157e-08
1986,3.5367463624425e-08
1987,2.8720839040374813e-08
1988,3.8377944377998574e-08
1989,2.359892548042808e-08
1990,2.9967580417178397e-08
1991,3.3996499837485317e-08
1992,3.195767561692264e-08
1993,3.10195602537533e-08
1994,3.323203756622206e-08
1995,4.5006341764519675e-08
1996,3.683283722466513e-08
1997,3.7400177177460137e-08
1998,4.291316457738503e-08
1999,3.519054914136177e-08
2000,3.35770380388567e-08
2001,4.249775287235025e-08
2002,3.066855214228781e-08
2003,4.125253738607171e-08
2004,4.052407831522942e-08
2005,4.098412276221097e-08
2006,2.8825230202755847e-08
2007,3.595031472514165e-08
2008,4.001993403335291e-08
2009,3.051643204798893e-08
2010,2.645324137517946e-08
2011,3.059177444697525e-08
2012,2.4851045665741367e-08
2013,2.0360612751346707e-08
2014,2.3819897165822113e-08
2015,2.438232904466986e-08
2016,2.0713400772365276e-08
2017,2.0628013075452145e-08
2018,2.581466773676766e-08
2019,2.219359274135968e-08
