year,put_VERB oser_VERB,put_VERB causer_VERB
1995,0.0,2.1689803286761844e-09
1996,5.338092190498855e-10,2.6690460952494277e-09
1997,9.58978896292706e-10,2.3974471297094624e-09
1998,0.0,3.337690568372409e-09
1999,4.570201161957499e-10,3.656160929565999e-09
2000,0.0,2.6508188977203417e-09
2001,8.762423564512289e-10,6.133696661692056e-09
2002,4.38122149670761e-10,2.1906108038649563e-09
2003,0.0,2.9168460979889232e-09
2004,0.0,8.809582507929292e-10
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,0.0,1.2353669198716943e-09
2007,3.994479469415779e-10,1.5977917877663117e-09
2008,4.257439678578834e-10,4.257439734089985e-09
2009,0.0,3.814554005998616e-09
2010,0.0,9.447586046817946e-10
2011,3.82397197240536e-10,1.911985902935953e-09
2012,3.404252713057332e-10,2.7234021704458655e-09
2013,5.578250084070646e-10,3.6258624991347688e-09
2014,4.330890368553497e-10,3.2481677347817595e-09
2015,8.866301581811342e-10,9.087958829923082e-09
2016,2.278474076078396e-09,1.304944241553585e-08
2017,5.031222660711876e-10,2.0124890642847504e-09
2018,2.0651733656507076e-09,4.64663996169179e-09
2019,7.65296326310505e-10,4.591778068885333e-09
