year,tout_DET ado_NOUN,tout_DET cadeau_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,1.3336041604361526e-08
1813,0.0,2.300593315851529e-08
1814,0.0,3.1466771410748606e-09
1815,0.0,3.236668177919455e-08
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,2.384235475716423e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,1.2819934447350079e-08
1822,0.0,6.015369535816717e-09
1823,0.0,4.941343334508019e-09
1824,8.421112696055388e-10,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,1.4092774947016551e-08
1827,9.217273055917019e-10,2.7651818612639545e-09
1828,0.0,0.0
1829,0.0,8.573175946935407e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,5.376600054063374e-09
1837,0.0,2.7831563720326358e-09
1838,6.312161904276081e-10,5.049729523420865e-09
1839,0.0,1.4682098203877558e-08
1840,0.0,6.369688665408546e-10
1841,0.0,1.7977535904378783e-08
1842,0.0,1.0062397137744483e-08
1843,0.0,4.7255288571079745e-09
1844,0.0,4.390849017710252e-09
1845,1.1160455892778032e-09,3.9061593959388574e-09
1846,0.0,7.610851504580296e-09
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,1.6758829879393033e-09
1850,0.0,6.788996032014438e-10
1851,6.449438760824933e-10,3.8696632564949596e-09
1852,0.0,7.812654523320361e-09
1853,5.971931837933653e-10,4.180352064508952e-09
1854,5.195664454227256e-10,3.63696517347023e-09
1855,0.0,5.306937111981824e-09
1856,0.0,3.6240324075009767e-09
1857,0.0,6.345961978126979e-09
1858,0.0,6.8511463169329545e-09
1859,0.0,8.656694916453489e-09
1860,0.0,5.950338888283113e-09
1861,0.0,9.903524222920623e-09
1862,0.0,6.776979422085105e-09
1863,4.994620828036034e-10,2.9967726078439227e-09
1864,0.0,1.1986820425136102e-08
1865,0.0,2.3534221238463715e-09
1866,0.0,3.4059290943133647e-09
1867,0.0,8.249779526181555e-09
1868,0.0,9.385760613156435e-09
1869,0.0,2.4417595723136287e-09
1870,0.0,2.8670243956696595e-09
1871,0.0,4.248470908407853e-09
1872,6.047339295989218e-10,4.23313739617015e-09
1873,0.0,5.986004469882289e-10
1874,0.0,6.572069999322139e-09
1875,0.0,5.149374260327022e-09
1876,1.813804439976252e-09,1.5115036333668286e-08
1877,0.0,0.0
1878,0.0,3.6234530931267273e-09
1879,6.10932526790009e-10,3.665595160740054e-09
1880,0.0,6.417846032391594e-09
1881,0.0,2.789003084036068e-09
1882,0.0,0.0
1883,0.0,6.319338829996468e-09
1884,0.0,0.0
1885,0.0,1.6114089618213256e-08
1886,0.0,6.4534639854230136e-09
1887,0.0,3.264462256069578e-09
1888,0.0,8.242799331981132e-09
1889,0.0,3.132568426877924e-09
1890,6.554386478008212e-10,3.9326319978272295e-09
1891,1.2748440081367107e-09,8.286486163910922e-09
1892,0.0,1.2537024751679837e-09
1893,0.0,1.2316833108982905e-09
1894,0.0,1.8904617871129403e-09
1895,0.0,6.018614495673091e-09
1896,0.0,4.1279202278587945e-09
1897,0.0,5.826713556089658e-10
1898,0.0,1.584339370808152e-08
1899,0.0,4.9748205555033564e-09
1900,0.0,2.595526460424935e-09
1901,0.0,2.794369402536745e-09
1902,0.0,1.4730852093691738e-09
1903,0.0,1.6200660812870638e-09
1904,0.0,8.061937784020756e-09
1905,0.0,1.5482277682110634e-09
1906,0.0,4.629765903985117e-09
1907,5.142843373384665e-10,4.114274698707732e-09
1908,0.0,1.0313917275794893e-08
1909,0.0,4.4007870125817306e-09
1910,0.0,1.6032452032632705e-09
1911,0.0,5.3203743632934675e-09
1912,5.209421227725386e-10,6.251305417759312e-09
1913,5.30298971401777e-10,9.545381152165078e-09
1914,0.0,4.68772043404897e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,9.869782324756216e-09
1918,0.0,3.44591288836682e-09
1919,0.0,2.762354567309444e-09
1920,0.0,1.1358347151713133e-08
1921,0.0,2.2718242842501013e-09
1922,0.0,1.3280284150152255e-08
1923,0.0,2.1231896241147297e-09
1924,0.0,1.289162443462999e-09
1925,0.0,5.499089184013428e-09
1926,1.1146138456652466e-09,3.343841648018042e-09
1927,0.0,1.1149224654616319e-08
1928,0.0,4.570416489713125e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,6.30216201447098e-09
1931,0.0,7.983749661377715e-09
1932,0.0,6.575722188983946e-09
1933,2.2941324395731044e-09,8.02946331646126e-09
1934,0.0,5.990790086229936e-09
1935,0.0,1.196828414151696e-09
1936,0.0,8.487299751891442e-09
1937,0.0,1.1332006444320086e-08
1938,0.0,1.2965214679638848e-08
1939,0.0,4.588215141154706e-09
1940,0.0,1.0143131667916805e-08
1941,0.0,1.1806010391524069e-08
1942,0.0,3.034211770724937e-09
1943,0.0,8.709705845433291e-09
1944,0.0,1.2852744646352221e-08
1945,2.178504043826024e-09,4.357008087652048e-09
1946,0.0,1.6705325123211878e-08
1947,1.1920870957027319e-09,8.344609447874518e-09
1948,0.0,1.3046265179283978e-08
1949,0.0,8.835307596655184e-09
1950,0.0,1.2762433776458693e-08
1951,0.0,9.595261474260042e-09
1952,0.0,1.265376459169687e-08
1953,0.0,1.6160741300730308e-08
1954,0.0,2.7363101118282884e-08
1955,0.0,1.407841132561316e-08
1956,0.0,1.0465369904011368e-08
1957,0.0,9.718541527092839e-09
1958,0.0,8.272243334772611e-09
1959,0.0,1.2401196736178122e-08
1960,0.0,1.3149583755200922e-08
1961,0.0,1.4591134855912458e-08
1962,0.0,1.2049717501572133e-08
1963,0.0,6.466053026343843e-09
1964,0.0,4.867174663303331e-09
1965,0.0,9.849678073159396e-09
1966,0.0,1.5509408979319517e-08
1967,0.0,6.902469651404175e-09
1968,0.0,8.084548530629121e-09
1969,0.0,9.537691053607134e-09
1970,0.0,6.438215127690938e-09
1971,0.0,5.6522370117662035e-09
1972,0.0,7.182205663536223e-09
1973,0.0,1.2680368977058265e-08
1974,0.0,1.0126029015289362e-08
1975,0.0,1.599214494163448e-08
1976,0.0,1.4855169538918744e-08
1977,0.0,5.289103821581875e-09
1978,0.0,5.940591241149207e-09
1979,0.0,1.2289144368793359e-08
1980,0.0,9.09624131573139e-09
1981,0.0,1.075343419865149e-08
1982,0.0,1.1794254017871708e-08
1983,0.0,1.326216381158929e-08
1984,0.0,1.2177918229383522e-08
1985,0.0,9.023337077529447e-09
1986,5.994485463567401e-10,1.3187867686781374e-08
1987,0.0,1.3443796742507175e-08
1988,0.0,9.594486038988492e-09
1989,0.0,8.780995708335126e-09
1990,5.44865097484859e-10,1.3621627881210685e-08
1991,1.1722930404189924e-09,1.4067516318494455e-08
1992,0.0,1.983579878128694e-08
1993,5.539207426075166e-10,2.4926434250005514e-08
1994,0.0,1.476979427650349e-08
1995,0.0,1.5182862966867106e-08
1996,0.0,1.3345230476247139e-08
1997,0.0,1.5343662340683295e-08
1998,0.0,1.239713631751016e-08
1999,0.0,1.4624643718263997e-08
2000,4.4180314962005696e-10,2.1206551625851944e-08
2001,8.762423564512289e-10,9.638666198519275e-09
2002,8.76244299341522e-10,1.4896152755738967e-08
2003,0.0,1.5834307920403745e-08
2004,4.404791253964646e-10,1.805964355838796e-08
2005,4.5037495954858286e-10,2.1617997170153558e-08
2006,0.0,2.2236605445868918e-08
2007,1.1983438685803094e-09,1.5977917655618512e-08
2008,4.257439678578834e-10,1.6178270501043812e-08
2009,1.907277002999308e-09,1.6211854969583328e-08
2010,6.613310343794865e-09,2.3618965228067168e-08
2011,3.4415748029203996e-09,1.8737463081119898e-08
2012,2.7234021704458655e-09,3.199997511416086e-08
2013,3.904775169871755e-09,2.1755174772764008e-08
2014,1.9489005964601347e-09,2.1870995514650104e-08
2015,2.881548111233201e-09,1.3964425171764105e-08
2016,3.314144070287739e-09,1.8020657965855946e-08
2017,6.037467414898856e-09,1.4590545660553289e-08
2018,3.3559066636712487e-09,1.7295826992835828e-08
2019,6.887666881283394e-09,1.3775333540522183e-08
