year,devront_VERB oser_VERB,devront_VERB causer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,3.781543966852041e-09
1836,0.0,0.0
1837,6.957890930081589e-10,4.174734336004349e-09
1838,0.0,0.0
1839,0.0,0.0
1840,4.458782232319436e-09,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,1.7720733769266417e-09,0.0
1844,0.0,0.0
1845,0.0,1.1160455892778032e-09
1846,0.0,5.854501328173001e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,1.558699391779328e-09
1855,0.0,5.306937111981824e-10
1856,0.0,4.659470143053568e-09
1857,0.0,1.9526036343364694e-09
1858,0.0,0.0
1859,2.5460866748261424e-09,0.0
1860,4.577183909670879e-10,4.577183909670879e-10
1861,0.0,1.4147891747029462e-09
1862,0.0,8.132375661773494e-09
1863,0.0,1.4983863039219614e-09
1864,0.0,9.589455896019672e-10
1865,4.706844358715045e-10,9.41368871743009e-10
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,1.953407657850903e-09
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,5.442605477412599e-09
1873,0.0,8.979006871356887e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,3.0924081073635534e-09
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,2.5277355764075082e-09
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,1.9586774424595887e-09
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,5.243509182406569e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,1.2603078580752936e-09
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,1.1653427112179315e-09
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,2.07642125715779e-09
1901,0.0,2.794369402536745e-09
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,1.0288369045596824e-09
1907,0.0,5.142843373384665e-10
1908,0.0,9.822778146428846e-10
1909,0.0,2.7504918342913243e-09
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,2.0837684910901544e-09
1913,0.0,0.0
1914,0.0,8.705766774141921e-09
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,1.8415696745321952e-09
1920,0.0,1.514446346106979e-09
1921,0.0,3.7863738810983705e-09
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,4.4596899506643695e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,4.357008087652048e-09
1946,1.3921104269343232e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,2.174377566888097e-09,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,4.5417578031781147e-10
1970,9.197450023812337e-10,9.197450023812337e-10
1971,0.0,0.0
1972,0.0,1.0260293725750103e-09
1973,0.0,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,0.0,2.2845920710778955e-09
1976,0.0,0.0
1977,0.0,1.1753563677885381e-09
1978,0.0,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,0.0,1.1370301367108482e-09
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,5.488122178931576e-10,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,1.6014276571496566e-09,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,2.285100553223174e-09,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,4.38122149670761e-10,4.38122149670761e-10
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,4.5037495954858286e-10
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,0.0,0.0
2008,4.257439678578834e-10,8.514879357157668e-10
2009,0.0,0.0
2010,9.447586046817946e-10,0.0
2011,3.82397197240536e-10,0.0
2012,6.808505426114664e-10,0.0
2013,2.789125042035323e-10,0.0
2014,0.0,0.0
2015,0.0,4.433150790905671e-10
2016,0.0,1.0356699942093428e-09
2017,2.515611330355938e-10,2.515611330355938e-10
2018,0.0,0.0
2019,5.1019755087367e-10,0.0
