year,pourront_VERB oser_VERB,pourront_VERB causer_VERB
1888,0.0,3.804368819970705e-09
1889,1.8795409673089125e-09,8.771191772893872e-09
1890,0.0,1.9007721618891082e-08
1891,0.0,5.099376032546843e-09
1892,0.0,2.193979398157353e-08
1893,0.0,1.4164357686752282e-08
1894,0.0,1.827446460822557e-08
1895,6.018614495673091e-10,1.2037228991346183e-08
1896,0.0,2.5357223876198987e-08
1897,0.0,1.3984112534615178e-08
1898,0.0,1.6975064909274806e-08
1899,0.0,6.080336234504102e-09
1900,0.0,2.28406342728249e-08
1901,0.0,1.7883964531506535e-08
1902,0.0,3.437198747846537e-09
1903,0.0,9.720396931811592e-09
1904,0.0,1.2361637935498493e-08
1905,0.0,1.1353670004154992e-08
1906,1.0288369045596824e-09,8.230695236477459e-09
1907,1.028568674676933e-09,2.6228502036929058e-08
1908,9.822778146428846e-10,1.3260750719723546e-08
1909,1.6502950117569526e-09,1.0451868703853506e-08
1910,3.740905363258662e-09,3.206490406526541e-09
1911,0.0,4.788336838146279e-09
1912,0.0,1.3544495303108306e-08
1913,0.0,2.7575547179026216e-08
1914,0.0,2.4108278040557707e-08
1915,0.0,4.2410743361642744e-08
1916,0.0,2.307367097387214e-08
1917,0.0,1.0966424435210342e-09
1918,1.1486376294556067e-09,1.4932290071101306e-08
1919,0.0,1.9336480860943084e-08
1920,0.0,1.0601124422748853e-08
1921,0.0,5.300923255902035e-09
1922,5.164555005876537e-09,1.549366501762961e-08
1923,2.1231896241147297e-09,1.3800733000834953e-08
1924,2.578324886925998e-09,1.2891624656674594e-08
1925,3.299453377181294e-09,1.4297631523163545e-08
1926,0.0,5.57306911730393e-09
1927,0.0,7.804457524684949e-09
1928,0.0,9.14083297942625e-09
1929,1.1140406375176326e-09,8.912325100141061e-09
1930,0.0,3.1510811737689437e-09
1931,1.1405356659111021e-09,1.2545892325022123e-08
1932,0.0,1.53433514782364e-08
1933,0.0,1.0323596200123575e-08
1934,3.5944740517379614e-09,1.0783422155213884e-08
1935,0.0,1.6755597798123745e-08
1936,0.0,7.274828739411987e-09
1937,0.0,8.813782592653752e-09
1938,0.0,5.186085783037697e-09
1939,0.0,1.988226472349197e-08
1940,0.0,5.0715658339584024e-09
1941,0.0,8.854508237732261e-09
1942,0.0,2.730790527039062e-08
1943,0.0,1.1612940831184915e-08
1944,0.0,0.0
1945,0.0,1.089252066321933e-08
1946,0.0,6.960552134671616e-09
1947,0.0,1.907339353124371e-08
1948,0.0,7.610321262063735e-09
1949,0.0,1.0798709482173763e-08
1950,0.0,1.0635361480382244e-09
1951,0.0,1.0661401539380222e-08
1952,0.0,3.1634410646574906e-09
1953,0.0,8.619061908632375e-09
1954,0.0,6.840775057526116e-09
1955,0.0,6.569925492527773e-09
1956,0.0,1.744228317335228e-09
1957,0.0,4.417518795207798e-09
1958,0.0,3.3088973783179654e-09
1959,0.0,7.750747821333448e-10
1960,0.0,6.920833350854139e-10
1961,0.0,3.47407969059077e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,6.466053248388448e-10
1964,0.0,2.4335873316516654e-09
1965,0.0,1.6416130677043839e-09
1966,5.539074754423723e-10,3.3234448526542337e-09
1967,0.0,8.874604162656397e-09
1968,0.0,5.838840522187638e-09
1969,0.0,9.083515273289322e-09
1970,0.0,5.518470125309705e-09
1971,0.0,8.221435976452085e-09
1972,1.0260293725750103e-09,7.69522046084603e-09
1973,0.0,5.513203671370093e-09
1974,0.0,5.06301445213353e-09
1975,0.0,6.282628195464213e-09
1976,0.0,7.998937512354587e-09
1977,0.0,2.3507127355770763e-09
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,0.0,5.266775904289034e-09
1980,0.0,2.8425752862659692e-09
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,0.0,2.483000915987077e-09
1983,0.0,3.157658134966823e-09
1984,0.0,1.739702604197646e-09
1985,0.0,4.210890747202711e-09
1986,0.0,6.593933843390687e-09
1987,3.0554083707556856e-09,1.8332451112712533e-09
1988,0.0,1.798966087207532e-09
1989,0.0,1.6464366536794728e-09
1990,0.0,8.717841559757744e-09
1991,0.0,2.344586080837985e-09
1992,0.0,6.060938417817852e-09
1993,0.0,5.539207315052863e-09
1994,2.637463358823311e-09,0.0
1995,0.0,4.880205572987961e-09
1996,5.338092190498855e-10,4.270473752399084e-09
1997,4.79489448146353e-10,2.876936688878118e-09
1998,0.0,1.9072516899143466e-09
1999,0.0,9.140402323914998e-10
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,0.0,8.762423564512289e-10
2002,4.38122149670761e-10,2.6287327870022636e-09
2003,0.0,2.5001538617175356e-09
2004,0.0,4.404791198453495e-09
2005,0.0,2.251874686720612e-09
2006,4.1178899179428186e-10,2.0589450144825605e-09
2007,0.0,1.997239706952314e-09
2008,0.0,3.405951742863067e-09
2009,4.76819250749827e-10,4.76819250749827e-10
2010,9.447586046817946e-10,2.8342759250676863e-09
2011,1.911985902935953e-09,1.529588788962144e-09
2012,1.3617010852229328e-09,2.7234021704458655e-09
2013,5.578250084070646e-10,3.904775169871755e-09
2014,6.496335691608124e-10,3.4647122948427977e-09
2015,1.329945265027277e-09,3.32486305154589e-09
2016,1.6570720351438695e-09,2.6927420293532123e-09
2017,5.031222660711876e-10,2.264050280587071e-09
2018,7.744400121190154e-10,3.3559066636712487e-09
2019,2.55098775436835e-10,1.7856913725466939e-09
