year,voudrait_VERB analyser_VERB,voudrait_VERB canaliser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,5.9168927535324656e-09,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,2.0268567268999504e-08,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,1.3915781860163179e-09
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,0.0,0.0
1842,0.0,2.683306021822318e-09
1843,0.0,1.7720733769266417e-09
1844,1.6465684371524958e-09,0.0
1845,2.2320911785556063e-09,1.674068439427856e-09
1846,5.854501328173001e-09,0.0
1847,0.0,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,9.674158363282004e-09,0.0
1852,3.2552727180501506e-09,0.0
1853,8.957897534855874e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,9.787352039936081e-10,0.0
1859,3.055304009791371e-09,0.0
1860,2.288591982591015e-09,0.0
1861,4.715963730639317e-10,0.0
1862,7.228778020618165e-09,0.0
1863,6.493007020935693e-09,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,1.832797580370027e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,3.9610181801208455e-09,0.0
1885,1.933690763067375e-09,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,1.8805537127519756e-09,0.0
1893,0.0,0.0
1894,4.411077725308132e-09,0.0
1895,2.4074457982692365e-09,0.0
1896,2.948514543632541e-09,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,4.4220627160029835e-09,0.0
1900,5.19105292084987e-09,0.0
1901,2.794369402536745e-09,0.0
1902,4.419255628107521e-09,1.9641135384773634e-09
1903,5.400220270956879e-10,0.0
1904,5.374625189347171e-10,0.0
1905,4.1286072338664326e-09,0.0
1906,3.0865106026567446e-09,0.0
1907,6.685696440911215e-09,0.0
1908,9.822778146428846e-10,0.0
1909,3.300590023513905e-09,5.500983557560346e-10
1910,4.275320542035388e-09,0.0
1911,2.6601871816467337e-09,5.320374141248863e-10
1912,0.0,0.0
1913,3.181793939432964e-09,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,3.289927441585405e-09,0.0
1918,0.0,0.0
1919,5.524709134618888e-09,0.0
1920,4.543339038320937e-09,7.572231730534895e-10
1921,3.7863738810983705e-09,2.2718242842501013e-09
1922,3.6889677978990676e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,0.0
1927,1.2264147031260109e-08,0.0
1928,2.2852082448565625e-09,0.0
1929,1.0026365515614089e-08,1.1140406375176326e-09
1930,2.100720708497761e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,1.3151444377967891e-08,0.0
1933,4.588264879146209e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,7.180970484910176e-09,0.0
1936,4.849885826274658e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,8.714016175304096e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,6.523132700664291e-09,1.0871887834440486e-09
1949,9.817008317369869e-10,9.817008317369869e-10
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,3.1634410646574906e-09,3.1634410646574906e-09
1953,3.232148326759443e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,5.631364707880948e-09,0.0
1956,5.232684952005684e-09,0.0
1957,5.301022731885041e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,4.650448914844674e-09,0.0
1960,2.076250060767393e-09,0.0
1961,6.948159270159238e-10,0.0
1962,1.2683912586908264e-08,2.5367825617905737e-09
1963,1.939815863494232e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,2.769537488234164e-09,1.1078149508847446e-09
1967,3.944268467392931e-09,2.465167847631733e-09
1968,3.5931326802796093e-09,8.982831700699023e-10
1969,4.541757636644661e-09,0.0
1970,7.817832603507213e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,7.69522046084603e-09,0.0
1973,8.821126051827832e-09,2.205281512956958e-09
1974,1.2376257352286757e-08,0.0
1975,6.282628195464213e-09,5.711480177694739e-10
1976,8.570290255249802e-09,2.285410749536254e-09
1977,6.464460078348111e-09,5.876781838942691e-10
1978,1.128712323605896e-08,1.7821774056514528e-09
1979,7.022368020415115e-09,0.0
1980,3.97960553399912e-09,5.685150683554241e-10
1981,6.958104314946922e-09,0.0
1982,8.069752865935698e-09,1.2415004579935385e-09
1983,1.1999100379966876e-08,1.89459470334441e-09
1984,5.219107812592938e-09,1.739702604197646e-09
1985,3.609334831011779e-09,0.0
1986,4.7955883708539204e-09,5.994485463567401e-10
1987,4.888653482026939e-09,0.0
1988,4.197587610832443e-09,1.1993107618124554e-09
1989,6.036934507847036e-09,0.0
1990,5.993515905799995e-09,0.0
1991,4.10302547493302e-09,0.0
1992,4.958949695321735e-09,2.2039776670368383e-09
1993,5.539207315052863e-09,0.0
1994,1.1077346151466827e-08,0.0
1995,7.0491861237087505e-09,0.0
1996,1.6014276571496566e-09,5.338092190498855e-10
1997,4.794894259418925e-09,0.0
1998,6.675381136744818e-09,0.0
1999,5.0272213059088244e-09,0.0
2000,4.859834756842929e-09,0.0
2001,5.257454027685071e-09,0.0
2002,3.504977197366088e-09,0.0
2003,8.750538071922165e-09,0.0
2004,1.2333415178034102e-08,0.0
2005,3.602999676388663e-09,0.0
2006,9.471146533712727e-09,4.1178899179428186e-10
2007,2.7961355453243186e-09,0.0
2008,2.9802078582719105e-09,0.0
2009,7.629108011997232e-09,9.53638501499654e-10
2010,2.8342759250676863e-09,4.723793023408973e-10
2011,2.2943831279320648e-09,0.0
2012,2.0425516833455504e-09,0.0
2013,2.5102124823206395e-09,5.578250084070646e-10
2014,3.031623174720721e-09,2.1654451842767486e-10
2015,1.7732603163622684e-09,2.2165753954528356e-10
2016,2.4856081637381067e-09,4.1426800878596737e-10
2017,4.024978128569501e-09,2.515611330355938e-10
2018,1.290733298020541e-09,0.0
2019,3.3162841361900064e-09,2.55098775436835e-10
