year,grand_ADJ costaud_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,1.1612940831184915e-08
1944,0.0
1945,8.714016175304096e-09
1946,5.568441707737293e-09
1947,1.1920870957027319e-09
1948,0.0
1949,9.817008317369869e-10
1950,3.190608444114673e-09
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,6.184526224473075e-09
1958,8.272243334772611e-09
1959,3.100299128533379e-09
1960,6.920833239831836e-09
1961,6.25334317660986e-09
1962,5.7077609305622445e-09
1963,8.405868889838075e-09
1964,6.083968440151466e-09
1965,4.377634699181954e-09
1966,6.092982118843793e-09
1967,4.930335584241163e-10
1968,3.5931326802796093e-09
1969,3.6334062425424918e-09
1970,6.898087434592526e-09
1971,6.679916619845017e-09
1972,4.6171320100540925e-09
1973,9.923766697284009e-09
1974,7.313243344242437e-09
1975,5.140332159925265e-09
1976,7.998937512354587e-09
1977,7.639816779203557e-09
1978,1.128712323605896e-08
1979,1.1118749476679568e-08
1980,1.193881615790815e-08
1981,8.855769451088236e-09
1982,1.2415004135846175e-08
1983,8.841442245000053e-09
1984,1.3917620833581168e-08
1985,1.3835783185811579e-08
1986,1.4386765556650971e-08
1987,1.9554613928107756e-08
1988,1.199310784016916e-08
1989,1.5366742545097622e-08
1990,1.5256222951620657e-08
1991,1.2895223555631219e-08
1992,1.3774860363469088e-08
1993,2.6034275180109034e-08
1994,1.476979427650349e-08
1995,1.626735190995987e-08
1996,1.3345230698291743e-08
1997,1.5823152565985765e-08
1998,1.9072516010965046e-08
1999,2.3308025731694215e-08
2000,1.7230322058026104e-08
2001,1.621048362210331e-08
2002,3.5926017716292336e-08
2003,2.2918076325595393e-08
2004,2.1583476339515073e-08
2005,2.8373621674404603e-08
2006,2.4707340173790726e-08
2007,3.6349764087617586e-08
2008,3.661398295662366e-08
2009,5.14964781928029e-08
2010,7.085689190944322e-08
2011,1.0095286029354611e-07
2012,1.1540416977595669e-07
2013,1.6037469663388038e-07
2014,1.4725027597251028e-07
2015,1.400875646595523e-07
2016,1.443724073624253e-07
2017,1.6728814955513371e-07
2018,1.7889564674078429e-07
2019,1.3749823324360477e-07
