year,fallut_VERB oser_VERB,fallut_VERB causer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,1.7610886082763955e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,3.2102742686390684e-09
1842,0.0,0.0
1843,0.0,1.7720733769266417e-09
1844,0.0,4.9397050894128824e-09
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,1.1943863675867306e-09
1854,0.0,0.0
1855,0.0,3.1841622671890946e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,1.8863854922557266e-09
1862,0.0,3.162590411776023e-09
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,1.94112459439566e-09
1868,0.0,4.93987406535723e-10
1869,0.0,2.9301114867763545e-09
1870,0.0,1.1468097582678638e-09
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,2.3898436563030145e-09
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,1.8554447978047506e-09
1878,0.0,0.0
1879,0.0,5.498392852132383e-09
1880,0.0,1.2835692508872398e-09
1881,0.0,0.0
1882,0.0,2.6621540527571597e-09
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,1.2748440081367107e-09
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,3.0093072478365457e-09
1896,0.0,5.89702897624278e-10
1897,5.826713556089658e-10,0.0
1898,0.0,1.13167097914868e-09
1899,0.0,0.0
1900,0.0,4.15284251431558e-09
1901,0.0,0.0
1902,4.910283846193408e-10,1.9641135384773634e-09
1903,5.400220270956879e-10,1.6200660812870638e-09
1904,0.0,1.0749250378694342e-09
1905,0.0,0.0
1906,0.0,7.201858220895474e-09
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,1.1001967115120692e-09
1910,0.0,4.275320542035388e-09
1911,0.0,6.384448969498635e-09
1912,0.0,0.0
1913,0.0,3.181793939432964e-09
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,4.603924352863942e-09,9.207848372660976e-10
1920,5.300562211374427e-09,2.2716695191604686e-09
1921,0.0,2.2718242842501013e-09
1922,0.0,1.4755870969551665e-09
1923,2.1231896241147297e-09,2.1231896241147297e-09
1924,0.0,1.289162443462999e-09
1925,0.0,3.299453377181294e-09
1926,0.0,0.0
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,7.274828739411987e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,1.0544803918932644e-09,4.2179215675730575e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,2.076250060767393e-09
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,5.472043373977442e-10
1966,0.0,1.1078149508847446e-09
1967,0.0,4.930335584241163e-10
1968,0.0,1.7965663401398047e-09
1969,0.0,0.0
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,0.0,2.0553589941130213e-09
1972,0.0,0.0
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,0.0
1979,1.1703946700691858e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,1.626735190995987e-09,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,9.140402323914998e-10
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,3.82397197240536e-10
2012,0.0,6.808505426114664e-10
2013,0.0,1.1156500168141292e-09
2014,6.496335691608124e-10,4.330890368553497e-10
2015,2.2165753954528356e-10,1.10828768384863e-09
2016,2.0713400439298368e-10,6.214020409345267e-10
2017,1.0062445321423752e-09,5.031222660711876e-10
2018,0.0,1.0325866828253538e-09
2019,0.0,7.65296326310505e-10
