year,tant_ADV ouvert_VERB,tant_ADV couvert_VERB
1800,1.2576657937302116e-08,0.0
1801,0.0,0.0
1802,6.713520406265161e-09,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,3.4508900625951355e-08,0.0
1814,1.2586708564299443e-08,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,6.210630232317271e-09,0.0
1820,8.306536791735653e-09,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,4.941343334508019e-09,0.0
1824,1.0105335235266466e-08,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,1.8434546111834038e-09
1828,0.0,0.0
1829,2.1432940755516938e-08,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,3.025235173481633e-09,0.0
1836,2.688300027031687e-09,0.0
1837,1.530736071231331e-08,0.0
1838,3.1560809521380406e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,7.0066574764382494e-09,6.369688665408546e-10
1841,6.420548537278137e-10,9.630822361827995e-09
1842,1.341653010911159e-09,0.0
1843,1.7720733769266417e-09,0.0
1844,1.097712254427563e-09,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,1.6758829879393033e-09,0.0
1850,3.394498016007219e-09,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,4.180352064508952e-09,0.0
1854,3.63696517347023e-09,0.0
1855,2.653468555990912e-09,2.1227748447927297e-09
1856,3.6240324075009767e-09,0.0
1857,9.274867096564776e-09,0.0
1858,4.893676130990343e-09,0.0
1859,0.0,0.0
1860,1.373155145145688e-09,0.0
1861,4.715963730639317e-10,0.0
1862,2.710791813242963e-09,0.0
1863,4.495158911765884e-09,0.0
1864,9.589455896019672e-10,0.0
1865,2.8241067262513297e-09,0.0
1866,2.432806400776144e-09,4.865612912574591e-10
1867,4.85281148598915e-10,0.0
1868,1.4819622196071691e-09,0.0
1869,4.883519144627257e-10,0.0
1870,3.4404292748035914e-09,5.734048791339319e-10
1871,1.0621177271019633e-09,0.0
1872,3.0236697590169115e-09,6.047339295989218e-10
1873,4.190203295451056e-09,0.0
1874,5.974609140757536e-10,0.0
1875,2.8607636259891933e-09,0.0
1876,1.209202959984168e-09,0.0
1877,0.0,0.0
1878,7.850815109122777e-09,0.0
1879,1.221865053580018e-09,0.0
1880,6.417846254436199e-09,0.0
1881,0.0,0.0
1882,3.3276925659464496e-09,0.0
1883,6.319338941018771e-10,0.0
1884,3.9610181801208455e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,2.5813855497602844e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,1.268122939990235e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,2.6217545912032847e-09,0.0
1891,3.824531802365527e-09,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,0.0
1896,3.5382172747233653e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,3.3950129374460403e-09,0.0
1899,0.0,0.0
1900,2.07642125715779e-09,0.0
1901,1.1177477832191585e-09,1.1177477832191585e-09
1902,7.365425602756659e-09,0.0
1903,4.860198465905796e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,8.230695236477459e-09,0.0
1907,6.1714118260169926e-09,0.0
1908,2.9468334439286537e-09,0.0
