year,eut_VERB ôté_VERB,eut_VERB oté_VERB
2006,1.1118302722934459e-08,0.0
2007,1.2782334302130494e-08,0.0
2008,1.1069342775726909e-08,0.0
2009,1.0490023072406984e-08,0.0
2010,2.0784689525044087e-08,0.0
2011,2.4855816960211996e-08,1.1471915639660324e-09
2012,3.097870049373341e-08,0.0
2013,3.2911675162949905e-08,0.0
2014,3.13989545475124e-08,0.0
2015,3.147536986602972e-08,0.0
2016,3.769838841094497e-08,0.0
2017,3.723104669006716e-08,0.0
2018,2.2975052971219156e-08,0.0
2019,2.627517403652746e-08,0.0
