year,voudraient_VERB analyser_VERB,voudraient_VERB canaliser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,6.015369535816717e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,6.439951683034906e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,1.005529792763582e-08,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,2.357981809808507e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,6.233146443435089e-09
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,1.179405795248556e-09,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,1.068830135508847e-09
1911,0.0,0.0
1912,0.0,0.0
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,3.590485242455088e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,5.186085783037697e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,3.232148326759443e-09
1954,1.9545072227344917e-09,1.9545072227344917e-09
1955,0.0,3.754243138587299e-09
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,1.3841666701708277e-09,1.3841666701708277e-09
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,1.0276794970565106e-09,1.0276794970565106e-09
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,1.7134440533084216e-09,1.1422960355389478e-09
1976,1.142705374768127e-09,5.713526873840635e-10
1977,0.0,1.1753563677885381e-09
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,1.1703946700691858e-09,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,2.997242676272549e-09,5.994485463567401e-10
1987,1.8332451112712533e-09,0.0
1988,5.996553809062277e-10,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,3.2691906959314565e-09,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,1.1078414852150331e-09
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,1.067618438099771e-09,0.0
1997,4.79489448146353e-10,0.0
1998,9.536258449571733e-10,0.0
1999,0.0,0.0
2000,8.836062992401139e-10,8.836062992401139e-10
2001,4.3812117822561447e-10,1.7524847129024579e-09
2002,8.76244299341522e-10,8.76244299341522e-10
2003,0.0,4.1669229178253886e-10
2004,0.0,0.0
2005,2.251874686720612e-09,9.007499190971657e-10
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,3.994479469415779e-10
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,1.529588788962144e-09,3.82397197240536e-10
2012,0.0,3.404252713057332e-10
2013,0.0,2.789125042035323e-10
2014,8.661780737106994e-10,2.1654451842767486e-10
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,2.5814667070633845e-10
2019,7.65296326310505e-10,0.0
