year,doivent_VERB analyser_VERB,doivent_VERB canaliser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,8.091670444798638e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,1.8434546111834038e-09
1828,1.8344602503717056e-09,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,3.025235173481633e-09,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,5.269050973311096e-09,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,1.558699391779328e-09,0.0
1855,0.0,0.0
1856,2.0708756931497874e-09,0.0
1857,3.905207268672939e-09,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,5.177528628053096e-09,0.0
1866,0.0,0.0
1867,1.455843445796745e-09,0.0
1868,0.0,0.0
1869,1.953407657850903e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,1.1972008939764578e-09,0.0
1874,2.9873046258899194e-09,0.0
1875,2.2886108563824337e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,2.4156354694326865e-09,0.0
1879,1.221865053580018e-09,0.0
1880,0.0,0.0
1881,1.3945015142624584e-09,0.0
1882,6.655385131892899e-10,0.0
1883,5.0554711528150165e-09,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,1.8795409673089125e-09,0.0
1890,7.209825181320184e-09,0.0
1891,6.374220040683554e-10,1.9122659011827636e-09
1892,0.0,4.387958441043338e-09
1893,1.2316833108982905e-09,5.542574843531156e-09
1894,6.301539290376468e-10,5.671385139294216e-09
1895,3.0093072478365457e-09,3.0093072478365457e-09
1896,0.0,3.5382172747233653e-09
1897,0.0,4.661370844871726e-09
1898,6.224190496340043e-09,2.8291773368493978e-09
1899,1.6582735185011188e-09,3.8693048765026106e-09
1900,0.0,2.595526460424935e-09
1901,2.235495566438317e-09,3.353243460679778e-09
1902,4.419255628107521e-09,2.455141867585553e-09
1903,0.0,3.7801539676252105e-09
1904,3.2247751136083025e-09,3.2247751136083025e-09
1905,0.0,2.0643036169332163e-09
1906,0.0,1.5432553013283723e-09
1907,1.028568674676933e-09,2.5714217422034835e-09
1908,0.0,2.4556945366072114e-09
1909,1.6502950117569526e-09,5.500983557560346e-10
1910,0.0,0.0
1911,1.5961122423746588e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,1.060597942803554e-09,5.30298971401777e-10
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,8.789969641043172e-09,1.0987462051303964e-09
1917,0.0,4.386569774084137e-09
1918,8.040463406189247e-09,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,1.514446346106979e-09
1921,0.0,3.0290989716519334e-09
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,4.787313656606784e-09,0.0
1936,1.2124714565686645e-09,3.6374143697059935e-09
1937,2.5182236296217297e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,6.117620188206274e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,5.960435700558264e-09,1.1920870957027319e-09
1948,0.0,0.0
1949,6.8719057111366055e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,6.326882129314981e-09
1953,1.0773827163745864e-08,7.54167928107563e-09
1954,1.9545072227344917e-09,2.9317608341017376e-09
1955,4.6928039232341234e-09,0.0
1956,5.232684952005684e-09,0.0
1957,5.301022731885041e-09,8.835037701437898e-10
1958,2.4816730892496253e-09,1.6544486891589827e-09
1959,7.750747599288843e-09,0.0
1960,8.997083078554624e-09,2.7683333403416555e-09
1961,4.16889545107324e-09,2.08444772553662e-09
1962,5.0735651235811474e-09,1.9025869768540815e-09
1963,1.1638896069143811e-08,6.466053248388448e-10
1964,4.867174663303331e-09,6.083968329129164e-10
1965,6.0192477668863376e-09,3.2832261354087677e-09
1966,6.6468897053084675e-09,1.1078149508847446e-09
1967,6.902469706915326e-09,2.9582012395223956e-09
1968,9.431973424511852e-09,8.982831700699023e-10
1969,9.083515273289322e-09,9.083515606356229e-10
1970,6.438214850135182e-09,3.219107425067591e-09
1971,1.1304474689666222e-08,2.0553589941130213e-09
1972,1.2825367434743384e-08,1.5390440033513642e-09
1973,1.3783009400469837e-08,3.859242703185828e-09
1974,6.1881286761433785e-09,2.2502286700643026e-09
1975,9.709516746170266e-09,5.711480177694739e-10
1976,1.2569759455516305e-08,0.0
1977,9.402850942308305e-09,1.7630346071939584e-09
1978,1.128712323605896e-08,5.940591352171509e-10
1979,1.1118749476679568e-08,5.851973350345929e-10
1980,1.1370301145063877e-08,2.2740602734216964e-09
1981,8.855769451088236e-09,6.325549528618524e-10
1982,9.311253101884631e-09,3.7245013739806154e-09
1983,5.68378455412244e-09,5.052252838311233e-09
1984,1.0438215625185876e-08,4.059305780401701e-09
1985,1.2632671797518924e-08,2.4062232206745193e-09
1986,1.1988970705090196e-08,0.0
1987,1.099947066762752e-08,3.6664902225425067e-09
1988,1.3192418713003917e-08,2.99827696004229e-09
1989,7.683371272548811e-09,2.7440609784434855e-09
1990,1.198703181159999e-08,2.179460389939436e-09
1991,1.4653663171770859e-08,2.344586080837985e-09
1992,1.2672871640972971e-08,2.2039776670368383e-09
1993,1.938722604677423e-08,1.661762283333701e-09
1994,1.3714808844156323e-08,0.0
1995,1.2471637056421514e-08,2.1689803286761844e-09
1996,1.3879040139386234e-08,3.736664311304594e-09
1997,1.3425704992187093e-08,2.876936688878118e-09
1998,1.144351013948608e-08,9.536258449571733e-10
1999,1.9194844824710344e-08,1.8280804647829996e-09
2000,1.3695897749244068e-08,2.6508188977203417e-09
2001,1.796296800193886e-08,1.7524847129024579e-09
2002,1.5772396722013582e-08,2.1906108038649563e-09
2003,1.6667691227212345e-08,1.2500769308587678e-09
2004,2.070251881036711e-08,3.9643119897903034e-09
2005,1.6663873836364473e-08,3.602999676388663e-09
2006,2.0177660431386357e-08,1.6471559671771274e-09
2007,1.5578470069499417e-08,1.997239706952314e-09
2008,1.7455501932772677e-08,3.405951742863067e-09
2009,1.3827758493789588e-08,2.384096253749135e-09
2010,1.747803501928047e-08,3.7790344187271785e-09
2011,2.332622983658439e-08,0.0
2012,1.4978711604385353e-08,3.4042526575461807e-09
2013,1.589801357226861e-08,2.5102124823206395e-09
2014,1.5807749775831326e-08,4.330890368553497e-10
2015,1.6402658786773827e-08,1.7732603163622684e-09
2016,1.3463710146766061e-08,1.6570720351438695e-09
2017,1.735771881783421e-08,3.5218559180094644e-09
2018,1.7295826992835828e-08,2.0651733656507076e-09
2019,1.3010037491767434e-08,2.806086474294034e-09
