year,put_VERB analyser_VERB,put_VERB canaliser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.4849335034105025e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,2.2689263801112247e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,2.195424508855126e-09,0.0
1845,2.2320911785556063e-09,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,3.5831591027601917e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,2.5460866748261424e-09,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,4.517986429419807e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,5.734048791339319e-10,0.0
1871,6.37270636261178e-09,0.0
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,0.0
1874,4.779687312606029e-09,0.0
1875,5.721527140956084e-10,0.0
1876,1.209202959984168e-09,0.0
1877,5.566334504436554e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,1.8958017378167824e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,5.162771099520569e-09,0.0
1887,4.570247291724172e-09,0.0
1888,1.9021844099853524e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,4.310891643655168e-09,0.0
1894,3.150769645188234e-09,0.0
1895,7.824199066419624e-09,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,5.6583546736987955e-09,0.0
1899,4.9748205555033564e-09,0.0
1900,2.07642125715779e-09,0.0
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,0.0
1903,3.2401321625741275e-09,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,2.572092316910357e-09,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,4.950885035270858e-09,0.0
1910,1.068830135508847e-09,0.0
1911,3.7242617878519013e-09,0.0
1912,5.209421227725386e-10,0.0
1913,1.060597942803554e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,8.773139548168274e-09,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,3.028892692213958e-09,2.2716695191604686e-09
1921,0.0,0.0
1922,7.377935595798135e-09,0.0
1923,5.307974060286824e-09,0.0
1924,6.445812328337297e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,2.229227691330493e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,6.840775057526116e-09,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,1.7670075402875796e-09,1.7670075402875796e-09
1958,2.4816730892496253e-09,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,1.3841666701708277e-09
1961,1.3896318540318475e-09,0.0
1962,6.341956404476434e-10,0.0
1963,3.2330267352165265e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,2.188817349590977e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,9.860671168482327e-10,0.0
1968,0.0,0.0
1969,2.2708788183223305e-09,4.5417578031781147e-10
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,1.6876715580593782e-09,0.0
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,2.285410749536254e-09,2.285410749536254e-09
1977,2.938390863960194e-09,2.3507127355770763e-09
1978,2.970295565063452e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,0.0,1.2651099057237047e-09
1982,0.0,0.0
1983,3.157658134966823e-09,1.2630632095778083e-09
1984,0.0,0.0
1985,1.8046674155058895e-09,0.0
1986,5.994485463567401e-10,0.0
1987,1.8332451112712533e-09,0.0
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,4.390497743145261e-09,0.0
1990,1.089730194969718e-09,1.6345953479657283e-09
1991,2.9307325455363298e-09,0.0
1992,2.2039776670368383e-09,0.0
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,1.0549853213248639e-09,0.0
1995,1.626735190995987e-09,0.0
1996,1.6014276571496566e-09,5.338092190498855e-10
1997,1.438468344439059e-09,1.438468344439059e-09
1998,3.814503379828693e-09,0.0
1999,9.140402323914998e-10,0.0
2000,8.836062992401139e-10,0.0
2001,1.7524847129024579e-09,1.3143635069212678e-09
2002,4.38122149670761e-10,4.38122149670761e-10
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,3.0833537945085254e-09,0.0
2005,4.5037495954858286e-10,0.0
2006,4.529678854225949e-09,0.0
2007,7.988958938831558e-10,7.988958938831558e-10
2008,1.7029758714315335e-09,8.514879357157668e-10
2009,5.245011536203492e-09,9.53638501499654e-10
2010,3.3066551718974324e-09,9.447586046817946e-10
2011,1.911985902935953e-09,0.0
2012,4.085103366691101e-09,3.404252713057332e-10
2013,3.6258624991347688e-09,5.578250084070646e-10
2014,3.4647122948427977e-09,6.496335691608124e-10
2015,2.659890530054554e-09,2.2165753954528356e-10
2016,2.899876117012923e-09,2.0713400439298368e-10
2017,7.043711836018929e-09,2.515611330355938e-10
2018,3.614053500911041e-09,0.0
2019,4.08158040698936e-09,1.02039510174734e-09
