year,voudront_VERB analyser_VERB
1800,0.0
1801,7.143547975374531e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.6972236000233352e-08
1816,3.7081662185300956e-08
1817,4.670620334934483e-09
1818,0.0
1819,0.0
1820,0.0
1821,2.9584463767662328e-09
1822,0.0
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,7.0463874735082754e-09
1827,1.8434546111834038e-09
1828,3.668920500743411e-09
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,2.016224964762614e-09
1837,4.87052354003481e-09
1838,0.0
1839,0.0
1840,0.0
1841,1.926164561183441e-09
1842,1.341653010911159e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,4.777545470346922e-09
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,0.0
1859,3.055304009791371e-09
1860,0.0
1861,0.0
1862,1.3553959066214816e-09
1863,0.0
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,1.9253538763308597e-09
1881,0.0
1882,1.2645231528551903e-08
1883,5.0554711528150165e-09
1884,7.922036360241691e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,2.6217545912032847e-09
1891,0.0
1892,1.2537024751679837e-09
1893,0.0
1894,5.671385139294216e-09
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,4.6285588695127444e-09
1908,2.4556945366072114e-09
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,3.1847844361720945e-09
1924,0.0
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,2.9317608341017376e-09
1955,0.0
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,2.7683333403416555e-09
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,3.5911027485013847e-09
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,1.7555920051037788e-09
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,1.1598016991243298e-09
1985,3.609334831011779e-09
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,1.7584396161396398e-09
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,0.0
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,1.752488598683044e-09
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,9.53638501499654e-10
2010,1.4171379625338432e-09
2011,0.0
2012,0.0
2013,0.0
2014,4.330890368553497e-10
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,5.031222660711876e-10
2018,0.0
2019,2.55098775436835e-10
