year,petit_ADJ are_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,4.680253518074551e-09
1811,5.0141535368197765e-09
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,2.070210003424222e-09
1820,0.0
1821,0.0
1822,0.0
1823,1.9765373782121287e-09
1824,3.3684450784221553e-09
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,2.7516904310687096e-09
1829,8.57317605795771e-10
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,2.0873671680021744e-09
1838,1.2624323808552163e-09
1839,3.4957374772659477e-09
1840,0.0
1841,1.2841097074556274e-09
1842,0.0
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,5.580227946389016e-10
1846,1.1709002656346001e-09
1847,2.6966118227278457e-09
1848,8.045221711050488e-10
1849,2.513824481908955e-09
1850,0.0
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,3.117398783558656e-09
1855,2.1227748447927297e-09
1856,1.5531567143511893e-09
1857,4.881509085841174e-10
1858,4.893676019968041e-10
1859,5.092173349652285e-10
1860,1.373155145145688e-09
1861,2.357981809808507e-09
1862,9.035972525772706e-10
1863,0.0
1864,2.8768367688059016e-09
1865,0.0
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,9.767038289254515e-10
1870,4.587239033071455e-09
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,1.1949218281515073e-09
1875,1.1443054281912168e-09
1876,3.02300739996042e-09
1877,0.0
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,0.0
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,1.2530273485467092e-09
1890,1.9663159989136147e-09
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,1.6582735185011188e-09
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,3.600929110447737e-09
1907,1.028568674676933e-09
1908,9.822778146428846e-10
1909,0.0
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,0.0
1913,5.30298971401777e-10
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,2.762354567309444e-09
1920,2.2716695191604686e-09
1921,3.0290989716519334e-09
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,1.2353669198716943e-09
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,2.1654451842767486e-10
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
