year,durent_VERB ouvrir_VERB,durent_VERB couvrir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,1.1028177482330648e-08,3.0076847679083585e-09
1823,0.0,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,9.172301140836225e-09
1829,0.0,0.0
1830,0.0,1.0436835395921662e-08
1831,1.5591206103948707e-09,1.4032085715598441e-08
1832,0.0,4.058990921151917e-09
1833,1.1583628500844156e-09,5.791814139399776e-09
1834,4.667265685043276e-09,9.334530925997342e-10
1835,0.0,7.563087933704082e-10
1836,0.0,7.392825018825988e-09
1837,5.5663127440652715e-09,2.7831563720326358e-09
1838,4.418513555037862e-09,6.312161904276081e-09
1839,4.894032734625853e-09,1.3982950353153e-09
1840,7.0066574764382494e-09,2.5478754661634184e-09
1841,2.5682194149112547e-09,1.2841097074556274e-09
1842,3.3541325272778977e-09,4.695785538189057e-09
1843,1.1813822142769936e-09,5.906911071384968e-10
1844,1.0428266250528395e-08,6.586273748609983e-09
1845,2.2320911785556063e-09,2.7901139176833567e-09
1846,1.1709002656346001e-09,4.0981511517657054e-09
1847,1.6179670936367074e-09,1.0786447290911383e-09
1848,9.65426583121598e-09,0.0
1849,2.513824481908955e-09,8.379414939696517e-10
1850,2.0366988096043315e-09,1.3577992064028876e-09
1851,3.8696632564949596e-09,0.0
1852,6.510545436100301e-10,1.0416872697760482e-08
1853,1.3735443005202796e-08,1.7915795513800958e-09
1854,1.558699391779328e-09,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,6.345961978126979e-09,0.0
1858,7.34051397444091e-09,7.34051397444091e-09
1859,1.5276520048956854e-09,5.601390462572908e-09
1860,1.8308735638683515e-09,0.0
1861,3.3011746669586728e-09,0.0
1862,4.517986262886353e-10,4.517986262886353e-10
1863,2.9967726078439227e-09,0.0
1864,1.9178911792039344e-09,0.0
1865,1.882737743486018e-09,1.882737743486018e-09
1866,7.784980660119345e-09,6.3252967308358166e-09
1867,9.7056229719783e-09,0.0
1868,5.9278488784286765e-09,1.4819622196071691e-09
1869,2.9301114867763545e-09,0.0
1870,6.880858549607183e-09,0.0
1871,1.1683295220166201e-08,0.0
1872,5.442605477412599e-09,0.0
1873,8.979006871356887e-09,0.0
1874,5.377148060148329e-09,1.7923826867161097e-09
1875,5.149374260327022e-09,0.0
1876,1.0278225381910033e-08,0.0
1877,1.2369631985365004e-09,0.0
1878,1.8117265465633636e-09,0.0
1879,6.109325489944695e-09,1.832797580370027e-09
1880,1.2193908105473383e-08,2.5671385017744797e-09
1881,7.669758161910067e-09,0.0
1882,7.986462158271479e-09,1.9966155395678697e-09
1883,5.0554711528150165e-09,3.791603475633565e-09
1884,7.922036360241691e-09,6.601696966868076e-10
1885,8.379326565943757e-09,3.86738152613475e-09
1886,3.872078213618124e-09,1.2906927748801422e-09
1887,9.140494583448344e-09,0.0
1888,1.9021844099853524e-09,6.340614699951175e-10
1889,6.891650361495749e-09,6.265136742733546e-10
1890,4.5880703680722945e-09,0.0
1891,2.5496880162734215e-09,1.2748440081367107e-09
1892,4.387958441043338e-09,5.014809900671935e-09
1893,3.079208221734575e-09,4.926733243593162e-09
1894,1.8904617871129403e-09,5.671385139294216e-09
1895,6.018614495673091e-09,3.611168697403855e-09
1896,7.66613794667137e-09,0.0
1897,1.5149455023788505e-08,5.826713556089658e-10
1898,1.0185038590293516e-08,1.13167097914868e-09
1899,3.8693048765026106e-09,0.0
1900,5.19105292084987e-09,2.595526460424935e-09
1901,4.470991132876634e-09,5.588738916095792e-10
1902,8.838511256215043e-09,1.4730852093691738e-09
1903,0.0,1.6200660812870638e-09
1904,7.524475265086039e-09,1.6123875568041512e-09
1905,4.1286072338664326e-09,0.0
1906,3.0865106026567446e-09,0.0
1907,9.257117739025489e-09,1.5428529565042481e-09
1908,8.840499887696751e-09,4.911389073214423e-10
1909,3.300590023513905e-09,1.1001967115120692e-09
1910,4.809735720812114e-09,5.344150677544235e-10
1911,3.7242617878519013e-09,4.788336838146279e-09
1912,3.125652625612929e-09,5.209421227725386e-10
1913,1.590896969716482e-09,4.772690687104841e-09
1914,4.68772043404897e-09,4.68772043404897e-09
1915,7.068456930880984e-09,0.0
1916,0.0,0.0
1917,7.676496771580332e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,9.207848372660976e-10,9.207848372660976e-10
1920,3.028892692213958e-09,2.2716695191604686e-09
1921,5.300923255902035e-09,0.0
1922,1.0329110011753073e-08,5.902348387820666e-09
1923,8.492758496458919e-09,8.492758496458919e-09
1924,6.445812328337297e-09,0.0
1925,6.598906754362588e-09,4.399271169575059e-09
1926,3.343841648018042e-09,3.343841648018042e-09
1927,5.574612327308159e-09,2.2298449753321847e-09
1928,2.2852082448565625e-09,0.0
1929,5.570202965543558e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,9.124285327288817e-09,3.4216069977333063e-09
1932,6.575722188983946e-09,2.1919073223131136e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,3.590485242455088e-09,0.0
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,3.777335333410292e-09,1.2591118148108649e-09
1938,6.482607339819424e-09,2.5930428915188486e-09
1939,4.588215141154706e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,9.102635090130207e-09,3.034211770724937e-09
1943,5.806470415592457e-09,0.0
1944,2.5705489292704442e-08,0.0
1945,0.0,8.714016175304096e-09
1946,0.0,0.0
1947,2.3841741914054637e-09,3.5762612871081956e-09
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,3.190608444114673e-09,6.381216888229346e-09
1951,6.396841278899501e-09,6.396841278899501e-09
1952,4.2179215675730575e-09,4.2179215675730575e-09
1953,0.0,2.1547654771580937e-09
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,0.0,9.385607846468247e-10
1956,2.616342476002842e-09,0.0
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,5.790570245522986e-09,8.272243445794913e-10
1959,3.100299128533379e-09,7.750747821333448e-10
1960,3.460416619915918e-09,2.7683333403416555e-09
1961,2.08444772553662e-09,4.16889545107324e-09
1962,1.9025869768540815e-09,0.0
1963,1.2932106496776896e-09,2.5864212993553792e-09
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,2.188817349590977e-09,1.6416130677043839e-09
1966,2.769537488234164e-09,5.539074754423723e-10
1967,4.930335584241163e-10,0.0
1968,2.6948494546985557e-09,4.4914158503495116e-10
1969,9.083515606356229e-10,0.0
1970,4.598724956395017e-09,0.0
1971,3.5968783507200897e-09,5.138397485282553e-10
1972,4.6171320100540925e-09,2.565073486948677e-09
1973,6.064523994098181e-09,1.102640756478479e-09
1974,3.937900228123681e-09,4.500457340128605e-09
1975,5.711480177694739e-09,0.0
1976,2.285410749536254e-09,2.285410749536254e-09
1977,1.7630346071939584e-09,0.0
1978,4.752473081737207e-09,5.940591352171509e-10
1979,7.607565244427406e-09,3.5111840102075575e-09
1980,5.685150683554241e-10,1.7055452605774235e-09
1981,2.5302198114474095e-09,0.0
1982,4.345251713999687e-09,6.207502289967692e-10
1983,2.5261264191556165e-09,0.0
1984,5.799008384599347e-09,0.0
1985,2.4062232206745193e-09,6.015558051686298e-10
1986,1.1988970927134801e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,2.99827696004229e-09,1.1993107618124554e-09
1989,2.1952488715726304e-09,0.0
1990,7.628111475810329e-09,0.0
1991,2.344586080837985e-09,5.861465202094962e-10
1992,2.7549720282848966e-09,1.65298330578878e-09
1993,1.661762283333701e-09,0.0
1994,4.2199412852994556e-09,0.0
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,3.736664311304594e-09,5.338092190498855e-10
1997,4.315404922294874e-09,4.79489448146353e-10
1998,3.814503379828693e-09,0.0
1999,1.8280804647829996e-09,1.8280804647829996e-09
2000,3.092622158362701e-09,8.836062992401139e-10
2001,4.381211837767296e-09,4.3812117822561447e-10
2002,8.76244299341522e-10,0.0
2003,2.9168460979889232e-09,4.1669229178253886e-10
2004,1.3214374039449694e-09,0.0
2005,2.702249757291497e-09,9.007499190971657e-10
2006,8.235779835885637e-10,0.0
2007,3.595031605740928e-09,0.0
2008,1.2772318758180745e-09,8.514879357157668e-10
2009,4.76819250749827e-09,1.430457752249481e-09
2010,1.8895172093635892e-09,9.447586046817946e-10
2011,4.206369030868018e-09,3.82397197240536e-10
2012,3.063827413996023e-09,6.808505426114664e-10
2013,3.3469500504423877e-09,1.1156500168141292e-09
2014,4.980523993225461e-09,1.2992671383216248e-09
2015,4.654808538617772e-09,1.10828768384863e-09
2016,3.72841224560716e-09,1.2428040818690533e-09
2017,4.779661555431858e-09,2.515611330355938e-10
2018,7.744400121190154e-10,1.8070267504555204e-09
2019,2.2958890344426663e-09,5.1019755087367e-10
