year,grand_ADJ are_NOUN
1800,3.144164484325529e-09
1801,2.3811825844433088e-09
1802,2.2378401354217203e-09
1803,5.851017448321727e-09
1804,9.887403784603066e-09
1805,2.842877711017877e-09
1806,5.76333825108577e-09
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,1.0028307073639553e-08
1812,1.600324850414836e-08
1813,5.751483289628823e-09
1814,3.1466771410748606e-09
1815,8.091670444798638e-09
1816,6.952811659743929e-09
1817,4.670620334934483e-09
1818,0.0
1819,4.140420006848444e-09
1820,2.3732962262101864e-09
1821,1.97229765852569e-09
1822,3.0076847679083585e-09
1823,9.882686891060644e-10
1824,2.5263338088166165e-09
1825,1.7610886082763955e-09
1826,3.5231937367541377e-09
1827,9.217273055917019e-10
1828,3.668920500743411e-09
1829,3.429270423183084e-09
1830,2.0873671680021744e-09
1831,1.5591206103948707e-09
1832,6.764984572527055e-09
1833,3.4750886612755494e-09
1834,1.8669061851994684e-09
1835,5.294161553592858e-09
1836,6.720750067579218e-10
1837,3.478945576063097e-09
1838,3.1560809521380406e-09
1839,2.7965900706306e-09
1840,3.1848443882154243e-09
1841,2.5682194149112547e-09
1842,2.683306021822318e-09
1843,2.953455480181333e-09
1844,3.2931368743049916e-09
1845,3.348136878855712e-09
1846,5.854501328173001e-09
1847,5.3932236454556914e-09
1848,5.63165514222419e-09
1849,5.865590679832167e-09
1850,4.073397619208663e-09
1851,4.514607354622058e-09
1852,6.510545436100301e-09
1853,5.971931837933653e-09
1854,2.0782657816909023e-09
1855,4.2455496895854594e-09
1856,4.141751386299575e-09
1857,2.9289055625270066e-09
1858,1.9574704079872163e-09
1859,3.5645213447565993e-09
1860,3.661747127736703e-09
1861,4.2443675241088386e-09
1862,1.3553959066214816e-09
1863,9.489779628779615e-09
1864,4.794728170054441e-09
1865,4.706844247692743e-09
1866,1.9462451650298362e-09
1867,8.249779526181555e-09
1868,2.9639244392143382e-09
1869,3.906815315701806e-09
1870,6.880858549607183e-09
1871,1.0621177271019633e-09
1872,3.628403577593531e-09
1873,3.591602570907071e-09
1874,5.974609251779839e-09
1875,5.149374260327022e-09
1876,6.04601479992084e-09
1877,2.4739263970730008e-09
1878,3.0195443923020093e-09
1879,6.720257683667796e-09
1880,3.2089231272180996e-09
1881,2.091752326904839e-09
1882,2.6621540527571597e-09
1883,3.159669414998234e-09
1884,4.621187876807653e-09
1885,5.156508553483263e-09
1886,5.162771099520569e-09
1887,3.9173548849191775e-09
1888,2.53624587998047e-09
1889,5.012109394186837e-09
1890,2.4251230357208442e-08
1891,3.1871101313640793e-09
1892,7.522214851007902e-09
1893,3.079208221734575e-09
1894,6.301539290376468e-10
1895,2.4074457982692365e-09
1896,6.486732040400511e-09
