year,doivent_VERB oser_VERB,doivent_VERB causer_VERB
2005,2.251874686720612e-09,3.602999676388663e-09
2006,3.706100981659688e-09,6.1768350434476815e-09
2007,2.7961355453243186e-09,4.393927444112933e-09
2008,3.8316958494988285e-09,2.9802078582719105e-09
2009,2.860915504498962e-09,5.245011536203492e-09
2010,2.3618964561933353e-09,1.4171379625338432e-09
2011,5.353560705856353e-09,5.7359579308524644e-09
2012,4.765953853791416e-09,6.468080293586809e-09
2013,5.578249862026041e-09,5.578249862026041e-09
2014,4.980523993225461e-09,3.897801192920269e-09
2015,3.768178213903184e-09,8.201329393386914e-09
2016,6.628288140575478e-09,1.2635174684305639e-08
2017,5.7859059765519305e-09,5.7859059765519305e-09
2018,6.195520096952123e-09,4.64663996169179e-09
2019,3.826481798085979e-09,4.846876677788714e-09
