year,tout_ADV ouverts_ADJ,tout_ADV couverts_ADJ
1911,2.128149656499545e-09,1.5961122423746588e-09
1912,1.0418842455450772e-09,0.0
1913,2.121195885607108e-09,1.060597942803554e-09
1914,4.68772043404897e-09,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.033773866510046e-08,0.0
1919,5.524709134618888e-09,0.0
1920,1.514446346106979e-09,7.572231730534895e-10
1921,0.0,7.572747429129834e-10
1922,7.377935484775833e-10,0.0
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,4.4561625500705304e-09,1.1140406375176326e-09
1930,5.2518016602221e-09,0.0
1931,0.0,0.0
1932,3.287861094491973e-09,0.0
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,7.180970484910176e-09,0.0
1936,2.424942913137329e-09,0.0
1937,3.777335333410292e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,4.7683483828109274e-09,0.0
1948,2.174377566888097e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,7.444753258312176e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,2.9317608341017376e-09,0.0
1955,9.385607846468247e-10,0.0
1956,1.744228317335228e-09,0.0
1957,3.534015080575159e-09,0.0
1958,4.1361216673863055e-09,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,1.939815863494232e-09,6.466053248388448e-10
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,4.930335584241163e-10,9.860671168482327e-10
1968,2.245707841908029e-09,2.6948494546985557e-09
1969,1.3625273131978588e-09,1.8167031212712459e-09
1970,1.8394900047624674e-09,4.5987250119061684e-10
1971,6.166076982339064e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,2.205281512956958e-09,5.513203782392395e-10
1974,5.625571675160757e-10,5.625571675160757e-10
1975,0.0,0.0
1976,1.142705374768127e-09,1.7140580066410394e-09
1977,5.876781838942691e-10,2.3507127355770763e-09
1978,1.7821774056514528e-09,0.0
1979,1.1703946700691858e-09,1.1703946700691858e-09
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,4.966001831974154e-09,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,5.994485463567401e-10,0.0
1987,2.4443267410134695e-09,0.0
1988,1.798966087207532e-09,0.0
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,1.089730194969718e-09,1.089730194969718e-09
1991,0.0,1.7584396161396398e-09
1992,1.65298330578878e-09,2.2039776670368383e-09
1993,0.0,0.0
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,2.7112254663563817e-09,1.0844901643380922e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,0.0,0.0
1998,2.86087753487152e-09,1.43043876743576e-09
1999,2.7421207526856506e-09,1.8280804647829996e-09
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,0.0
2002,4.38122149670761e-10,8.76244299341522e-10
2003,8.333845835650777e-10,0.0
2004,1.3214374039449694e-09,0.0
2005,4.5037495954858286e-10,2.251874686720612e-09
2006,0.0,0.0
2007,2.7961355453243186e-09,0.0
2008,4.257439678578834e-10,0.0
2009,0.0,0.0
2010,9.447586046817946e-10,4.723793023408973e-10
2011,1.529588788962144e-09,0.0
2012,3.404252713057332e-10,6.808505426114664e-10
2013,1.3945624655065103e-09,8.367375126105969e-10
2014,2.1654451842767486e-10,1.7323561474213989e-09
2015,1.7732603163622684e-09,1.10828768384863e-09
2016,2.0713399884186856e-09,1.86420612280358e-09
2017,5.031222660711876e-10,0.0
2018,3.3559066636712487e-09,5.162933414126769e-10
2019,3.3162841361900064e-09,7.65296326310505e-10
