year,voulut_VERB oser_VERB,voulut_VERB causer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,1.3427040812530322e-08
1803,0.0,3.900678446910888e-09
1804,0.0,0.0
1805,0.0,0.0
1806,8.645007376628655e-09,1.152667650217154e-08
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,2.2026739543434815e-08
1815,0.0,2.697223555614414e-09
1816,0.0,1.1588019432906549e-08
1817,0.0,0.0
1818,0.0,2.384235475716423e-09
1819,0.0,0.0
1820,0.0,1.3053129244156025e-08
1821,0.0,0.0
1822,9.023054303725075e-09,7.017931125119503e-09
1823,9.882686891060644e-10,3.9530747564242574e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,1.7615968683770689e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,1.1145129263923081e-08
1830,0.0,5.218417697960831e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,6.950177322551099e-09
1834,0.0,9.334530925997342e-10
1835,0.0,3.025235173481633e-09
1836,6.720750067579218e-10,8.064899859050456e-09
1837,6.957890930081589e-10,2.7831563720326358e-09
1838,0.0,5.049729523420865e-09
1839,0.0,2.7965900706306e-09
1840,0.0,4.458782232319436e-09
1841,0.0,0.0
1842,0.0,2.0124795163667386e-09
1843,0.0,0.0
1844,0.0,2.7442805805577564e-09
1845,0.0,1.1160455892778032e-09
1846,1.7563503984519002e-09,5.269050973311096e-09
1847,0.0,5.393223645455691e-10
1848,8.045221711050488e-10,4.02261068899179e-09
1849,8.379414939696517e-10,0.0
1850,4.073397619208663e-09,6.788996032014438e-10
1851,0.0,1.9348316282474798e-09
1852,0.0,5.859490670445666e-09
1853,0.0,2.388772735173461e-09
1854,0.0,2.0782657816909023e-09
1855,0.0,5.306937111981824e-10
1856,0.0,5.177189232874468e-10
1857,0.0,1.4644527812635033e-09
1858,4.404308473482388e-09,2.936205500958522e-09
1859,0.0,0.0
1860,0.0,4.57718396518203e-09
1861,0.0,7.073945429425521e-09
1862,5.873382225018986e-09,2.2589932147099034e-09
1863,4.994620828036034e-10,4.994620828036034e-10
1864,0.0,1.9178911792039344e-09
1865,0.0,1.882737743486018e-09
1866,0.0,7.784980660119345e-09
1867,0.0,4.85281148598915e-09
1868,0.0,3.457911734727759e-09
1869,0.0,4.395167341186834e-09
1870,2.8670243956696595e-09,0.0
1871,0.0,5.3105884134652115e-09
1872,0.0,8.4662747923403e-09
1873,0.0,3.591602570907071e-09
1874,0.0,4.182226565063729e-09
1875,0.0,4.577221712764867e-09
1876,0.0,7.255217759905008e-09
1877,0.0,1.8554447978047506e-09
1878,0.0,3.6234530931267273e-09
1879,0.0,5.498392852132383e-09
1880,1.9253538763308597e-09,6.417846254436199e-10
1881,0.0,6.972507571312292e-10
1882,1.3310770263785798e-09,1.3310770263785798e-09
1883,6.319338941018771e-10,1.2638677882037541e-09
1884,0.0,1.3203393933736152e-09
1885,0.0,0.0
1886,0.0,3.2267319927115068e-09
1887,1.3057849246322917e-09,1.9586774424595887e-09
1888,1.268122939990235e-09,2.53624587998047e-09
1889,6.265136742733546e-10,2.5060546970934183e-09
1890,0.0,7.209825181320184e-09
1891,0.0,2.5496880162734215e-09
1892,0.0,0.0
1893,1.847525021858587e-09,6.15841644346915e-09
1894,0.0,1.3233232287745977e-08
1895,0.0,5.416753268150387e-09
1896,0.0,7.66613794667137e-09
1897,0.0,8.740070001067579e-09
1898,1.13167097914868e-09,3.3950129374460403e-09
1899,0.0,5.527578395003729e-10
1900,1.038210628578895e-09,1.038210584169974e-08
1901,0.0,3.912117296778206e-09
1902,4.910283846193408e-10,1.9641135384773634e-09
1903,0.0,7.560307935250421e-09
1904,5.374625189347171e-10,5.374625189347171e-09
1905,1.0321518084666081e-09,6.192911072844254e-09
1906,1.5432553013283723e-09,8.230695236477459e-09
1907,0.0,2.5714217422034835e-09
1908,0.0,1.4734167219643268e-09
1909,0.0,5.5009836685826485e-09
1910,5.344150677544235e-10,5.34415089958884e-09
1911,5.320374141248863e-10,7.980561100850991e-09
1912,0.0,2.6047106693738442e-09
1913,5.30298971401777e-10,1.060597942803554e-09
1914,0.0,6.696743604095445e-09
1915,0.0,8.246533234057551e-09
1916,0.0,0.0
1917,0.0,2.1932848870420685e-09
1918,1.1486376294556067e-09,2.2972752589112133e-09
1919,0.0,1.8415696745321952e-09
1920,0.0,6.057785384427916e-09
1921,0.0,2.2718242842501013e-09
1922,0.0,2.2133805899215986e-09
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,7.698724324711748e-09
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,0.0,4.4596899506643695e-09
1928,1.1426041224282812e-09,5.713020723163709e-09
1929,1.1140406375176326e-09,3.342121912552898e-09
1930,0.0,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,3.4411986593596566e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,6.295559185076627e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,1.2136847082899749e-08
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,2.945102384188658e-09
1950,0.0,0.0
1951,0.0,4.264560704569931e-09
1952,0.0,0.0
1953,0.0,0.0
1954,4.886268278880834e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,2.4816730892496253e-09,1.6544486891589827e-09
1959,7.750747821333448e-10,0.0
1960,0.0,3.460416619915918e-09
1961,0.0,2.779263708063695e-09
1962,0.0,6.341956404476434e-10
1963,0.0,1.2932106496776896e-09
1964,0.0,1.8251904432275978e-09
1965,1.6416130677043839e-09,2.188817349590977e-09
1966,0.0,7.200797291773142e-09
1967,0.0,4.930335584241163e-10
1968,0.0,1.7965663401398047e-09
1969,9.083515606356229e-10,4.541757636644661e-09
1970,0.0,1.8394900047624674e-09
1971,0.0,1.0276794970565106e-09
1972,5.130146862875051e-10,0.0
1973,0.0,1.102640756478479e-09
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,1.1753563677885381e-09,2.3507127355770763e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,2.5302198114474095e-09
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,1.2031116103372597e-09
1986,0.0,3.5966913891627428e-09
1987,0.0,2.4443267410134695e-09
1988,5.996553809062277e-10,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,1.6345953479657283e-09
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,5.539207426075166e-10,5.539207426075166e-10
1994,0.0,1.0549853213248639e-09
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,9.140402323914998e-10
2000,0.0,0.0
2001,0.0,0.0
2002,1.752488598683044e-09,0.0
2003,0.0,4.1669229178253886e-10
2004,0.0,4.404791253964646e-10
2005,0.0,1.3511248786457486e-09
2006,0.0,4.1178899179428186e-10
2007,0.0,1.1983438685803094e-09
2008,0.0,4.257439678578834e-10
2009,0.0,1.430457752249481e-09
2010,0.0,0.0
2011,3.82397197240536e-10,0.0
2012,0.0,1.7021263287730903e-09
2013,5.578250084070646e-10,1.6734750252211938e-09
2014,4.330890368553497e-10,3.2481677347817595e-09
2015,0.0,1.7732603163622684e-09
2016,4.1426800878596737e-10,6.006886099640951e-09
2017,7.54683426862357e-10,1.509366853724714e-09
2018,2.5814667070633845e-10,3.0977600484760615e-09
2019,0.0,2.2958890344426663e-09
