year,veulent_VERB analyser_VERB,veulent_VERB canaliser_VERB
1800,2.2009151834367913e-08,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,1.9774807569206132e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,9.360507036149102e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,1.6183340889597275e-08,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,3.1053151161586356e-09,0.0
1820,0.0,0.0
1821,1.1833785507064931e-08,0.0
1822,6.015369535816717e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,1.4092774947016551e-08,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,9.470978667991403e-09,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,6.806779140333674e-09,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,1.1556987367100646e-08,0.0
1842,0.0,0.0
1843,1.7720733769266417e-09,0.0
1844,1.097712254427563e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664343204953e-09,0.0
1855,0.0,0.0
1856,1.0354378465748937e-09,0.0
1857,0.0,0.0
1858,1.468102750479261e-09,0.0
1859,0.0,0.0
1860,4.119465657481669e-09,0.0
1861,0.0,0.0
1862,4.9697850279528666e-09,0.0
1863,9.989241656072068e-10,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,2.3944017879529156e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,0.0
1878,2.4156354694326865e-09,0.0
1879,5.498392852132383e-09,0.0
1880,0.0,0.0
1881,3.4862537301449947e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,2.5813855497602844e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,3.132568426877924e-09,6.265136742733546e-10
1890,3.9326319978272295e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,5.014809900671935e-09,0.0
1893,1.2932674486876294e-08,1.2316833108982905e-09
1894,1.2603078580752936e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,1.7480140668268973e-09,5.826713556089658e-10
1898,5.6583548957434e-10,5.6583548957434e-10
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,2.235495566438317e-09,0.0
1902,0.0,0.0
1903,3.2401321625741275e-09,0.0
1904,5.374625189347171e-09,0.0
1905,2.0643036169332163e-09,0.0
1906,3.0865106026567446e-09,2.0576738091193647e-09
1907,5.142843373384665e-10,5.65712765521198e-09
1908,1.964555629285769e-09,0.0
1909,2.2003934230241384e-09,5.500983557560346e-10
1910,5.344150677544235e-10,0.0
1911,2.6601871816467337e-09,0.0
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,5.833288518886093e-09,1.060597942803554e-09
1914,6.027069510139427e-09,8.705766774141921e-09
1915,0.0,0.0
1916,4.394984820521586e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,3.6831393490643904e-09,0.0
1920,2.2716695191604686e-09,3.028892692213958e-09
1921,0.0,0.0
1922,0.0,0.0
1923,1.2739137744688378e-08,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,1.0503603542488804e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,9.574627313213568e-09,0.0
1936,0.0,1.2124714565686645e-09
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,2.7842208538686464e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,2.174377566888097e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,3.232148326759443e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,9.385607846468247e-10,0.0
1956,2.616342476002842e-09,0.0
1957,3.534015080575159e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,6.2287499602575735e-09,1.3841666701708277e-09
1961,4.16889545107324e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,6.466053470433053e-09,0.0
1964,5.475571551727398e-09,0.0
1965,3.830430195250756e-09,0.0
1966,1.2185964237687585e-08,0.0
1967,6.409436092980059e-09,0.0
1968,4.042274071025531e-09,1.7965663401398047e-09
1969,4.995933444718048e-09,1.3625273131978588e-09
1970,8.7375777724219e-09,1.3796175313274261e-09
1971,3.083038491169532e-09,1.0276794970565106e-09
1972,4.6171320100540925e-09,2.0520587451500205e-09
1973,3.859242703185828e-09,3.3079223804577396e-09
1974,5.06301445213353e-09,5.625571675160757e-10
1975,7.4249242310031605e-09,5.711480177694739e-10
1976,5.142174241967723e-09,1.142705374768127e-09
1977,4.11374712072643e-09,5.876781838942691e-10
1978,9.504946163474415e-09,0.0
1979,5.851973128301324e-09,5.851973350345929e-10
1980,7.95921106799824e-09,3.411090521154847e-09
1981,4.427884725544118e-09,0.0
1982,6.828252629986764e-09,6.207502289967692e-10
1983,5.68378455412244e-09,0.0
1984,5.799008384599347e-09,1.1598016991243298e-09
1985,3.0077789148208467e-09,0.0
1986,8.392279760016663e-09,5.994485463567401e-10
1987,6.721898593298192e-09,1.2221633705067347e-09
1988,2.99827696004229e-09,1.1993107618124554e-09
1989,2.7440609784434855e-09,1.6464366536794728e-09
1990,1.6345953479657283e-09,0.0
1991,8.7921980806982e-09,0.0
1992,2.2039776670368383e-09,1.65298330578878e-09
1993,5.539207315052863e-09,1.1078414852150331e-09
1994,3.6924485691258724e-09,1.0549853213248639e-09
1995,2.1689803286761844e-09,0.0
1996,4.804283193493575e-09,5.338092190498855e-10
1997,5.274384040632185e-09,0.0
1998,2.86087753487152e-09,9.536258449571733e-10
1999,1.8280804647829996e-09,1.3710603763428253e-09
