year,étant_VERB ouverts_ADJ,étant_VERB couverts_ADJ
1865,0.0,8.943004559114343e-09
1866,4.865612912574591e-10,3.8924903300596725e-09
1867,0.0,9.7056229719783e-09
1868,0.0,0.0
1869,0.0,4.883519366671862e-09
1870,5.734048791339319e-10,4.587239033071455e-09
1871,0.0,1.0621176826930423e-08
1872,0.0,4.23313739617015e-09
1873,1.1972008939764578e-09,2.9930022904522957e-09
1874,5.974609140757536e-10,2.3898436563030145e-09
1875,0.0,1.716458086775674e-09
1876,0.0,7.859819461941697e-09
1877,0.0,6.184816214727107e-09
1878,3.6234530931267273e-09,7.850815109122777e-09
1879,0.0,3.0546627449723474e-09
1880,6.417846254436199e-10,2.5671385017744797e-09
1881,3.4862537301449947e-09,6.9725074602899895e-09
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,4.621187876807653e-09
1885,6.445635691854079e-10,3.2228177904158883e-09
1886,0.0,1.097088819790315e-08
1887,0.0,6.528924512139156e-09
1888,5.706553452000662e-09,3.1703073499755874e-09
1889,0.0,6.891650361495749e-09
1890,0.0,3.9326319978272295e-09
1891,0.0,1.2748440525456317e-08
1892,0.0,3.1342561879199593e-09
1893,6.158416554491453e-10,1.2316833108982905e-09
1894,0.0,5.041231432301174e-09
1895,0.0,1.8055843487019274e-09
1896,0.0,4.717623180994224e-09
1897,0.0,4.078699600285063e-09
1898,0.0,2.26334195829736e-09
1899,5.527578395003729e-10,7.185851913504848e-09
1900,0.0,5.191053142894475e-10
1901,0.0,3.912117296778206e-09
1902,4.910283846193408e-10,5.892340837476695e-09
1903,0.0,1.6200660812870638e-09
1904,0.0,1.0211787859759625e-08
1905,0.0,7.2250627702885595e-09
1906,2.0576738091193647e-09,3.600929110447737e-09
1907,0.0,1.5428529565042481e-09
1908,4.911389073214423e-10,5.40252820258047e-09
1909,0.0,2.7504918342913243e-09
1910,1.6032452032632705e-09,3.740905363258662e-09
1911,0.0,1.0640748282497725e-09
1912,1.0418842455450772e-09,1.5628263128064646e-09
1913,0.0,1.590896969716482e-09
1914,0.0,0.0
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,5.493730803607377e-09,2.197492410260793e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,5.524709134618888e-09
1920,0.0,3.786115865267448e-09
1921,0.0,7.572747429129834e-10
1922,0.0,4.426761179843197e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,1.289162443462999e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,2.229227691330493e-09
1927,0.0,0.0
1928,0.0,5.713020723163709e-09
1929,0.0,6.684243825105796e-09
1930,0.0,5.2518016602221e-09
1931,1.1405356659111021e-09,1.4826963656844327e-08
1932,1.0959536611565568e-09,9.863582839386709e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,6.295559185076627e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,5.960435700558264e-09
1948,0.0,2.174377566888097e-09
1949,0.0,1.0798709482173763e-08
1950,0.0,5.317680518146517e-09
1951,0.0,4.264560704569931e-09
1952,0.0,2.1089607837865287e-09
1953,1.0773827385790469e-09,5.386913581872932e-09
1954,0.0,6.840775057526116e-09
1955,0.0,0.0
1956,8.72114158667614e-10,2.616342476002842e-09
1957,0.0,5.301022731885041e-09
1958,0.0,1.7371711180658167e-08
1959,0.0,8.525822714489095e-09
1960,6.920833350854139e-10,1.5225833038812198e-08
1961,6.948159270159238e-10,6.25334317660986e-09
1962,0.0,5.7077609305622445e-09
1963,0.0,3.879631726988464e-09
1964,0.0,3.041984220075733e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,3.8773522170743036e-09
1967,0.0,3.451234853457663e-09
1968,0.0,4.491415683816058e-09
1969,4.5417578031781147e-10,4.995933444718048e-09
1970,0.0,1.3796175313274261e-09
1971,0.0,1.0276794970565106e-09
1972,0.0,0.0
1973,0.0,2.7566018356850464e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,5.140332159925265e-09
1976,0.0,4.570821499072508e-09
1977,0.0,2.938390863960194e-09
1978,0.0,5.346532105932056e-09
1979,0.0,2.925986564150662e-09
1980,0.0,2.8425752862659692e-09
1981,0.0,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,0.0,1.1598016991243298e-09
1985,0.0,5.414002135495366e-09
1986,0.0,2.997242676272549e-09
1987,0.0,3.6664902225425067e-09
1988,0.0,5.996553809062277e-10
1989,0.0,5.488121956886971e-09
1990,0.0,2.179460389939436e-09
1991,0.0,4.68917216167597e-09
1992,0.0,3.30596661157756e-09
1993,0.0,1.1078414852150331e-09
1994,0.0,2.637463358823311e-09
1995,0.0,5.422450821690461e-10
1996,0.0,1.6014276571496566e-09
1997,0.0,2.3974471297094624e-09
1998,4.768129224785866e-10,4.768129224785866e-10
1999,0.0,4.113180906983871e-09
2000,0.0,2.6508188977203417e-09
2001,0.0,3.066848330846028e-09
2002,0.0,1.752488598683044e-09
2003,0.0,2.5001538617175356e-09
2004,0.0,2.2023955992267474e-09
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,8.235779835885637e-10,1.6471559671771274e-09
2007,0.0,3.994479469415779e-10
2008,0.0,1.7029758714315335e-09
2009,0.0,2.384096253749135e-09
2010,0.0,0.0
2011,0.0,1.911985902935953e-09
2012,3.404252713057332e-10,1.7021263287730903e-09
2013,5.578250084070646e-10,1.9523875849358774e-09
2014,0.0,1.0827225782605865e-09
2015,0.0,1.994917786518613e-09
2016,0.0,1.6570720351438695e-09
2017,0.0,7.54683426862357e-10
2018,2.5814667070633845e-10,5.162933192082164e-09
2019,0.0,2.5509878653906526e-09
