year,puissent_VERB analyser_VERB,puissent_VERB canaliser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,3.841992946007622e-09,0.0
1845,2.7901139176833567e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,1.4983863039219614e-09,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,1.8117265465633636e-09,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,2.463366621796581e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,5.500983557560346e-10,0.0
1910,2.137660271017694e-09,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,2.3561523843085297e-09,0.0
1916,4.394984820521586e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,3.1634410646574906e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,2.4816730892496253e-09,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,2.08444772553662e-09,1.3896318540318475e-09
1962,6.341956404476434e-10,0.0
1963,1.939815863494232e-09,0.0
1964,4.258777774879263e-09,0.0
1965,2.188817349590977e-09,0.0
1966,1.6617224263271169e-09,0.0
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,8.982831700699023e-10,0.0
1969,1.3625273131978588e-09,0.0
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,5.138397485282553e-10,1.541519245584766e-09
1972,2.565073486948677e-09,1.0260293725750103e-09
1973,2.205281512956958e-09,1.102640756478479e-09
1974,2.812785782069227e-09,1.1251143350321513e-09
1975,1.1422960355389478e-09,0.0
1976,2.285410749536254e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,5.940591352171509e-10,0.0
1979,2.925986564150662e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,6.325549417596221e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,2.8995041922996734e-09,0.0
1985,6.617113967877231e-09,2.4062232206745193e-09
1986,3.5966913891627428e-09,0.0
1987,4.277571630240118e-09,0.0
1988,2.99827696004229e-09,1.1993107618124554e-09
1989,1.6464366536794728e-09,1.0976244357863152e-09
1990,2.724325431913144e-09,1.6345953479657283e-09
1991,1.1722930404189924e-09,0.0
1992,1.65298330578878e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,2.1689803286761844e-09,1.0844901643380922e-09
1996,2.6690460952494277e-09,0.0
1997,2.876936688878118e-09,3.3564262480467733e-09
1998,2.86087753487152e-09,0.0
1999,3.656160929565999e-09,0.0
2000,2.2090156370779823e-09,8.836062992401139e-10
2001,8.762423564512289e-10,0.0
2002,1.752488598683044e-09,0.0
2003,6.250384210204629e-09,0.0
2004,3.9643119897903034e-09,4.404791253964646e-10
2005,5.404499514582994e-09,9.007499190971657e-10
2006,3.294311934354255e-09,0.0
2007,6.391167151065247e-09,0.0
2008,3.405951742863067e-09,0.0
2009,6.198650481792356e-09,9.53638501499654e-10
2010,5.196172381261022e-09,4.723793023408973e-10
2011,3.823971805871906e-09,0.0
2012,3.744677901096338e-09,3.404252713057332e-10
2013,5.29933741333366e-09,0.0
2014,3.2481677347817595e-09,6.496335691608124e-10
2015,3.103205470367243e-09,2.2165753954528356e-10
2016,5.3854840587064245e-09,4.1426800878596737e-10
2017,4.2765391228272165e-09,2.515611330355938e-10
2018,5.421080029321956e-09,7.744400121190154e-10
2019,3.5713827450933877e-09,2.55098775436835e-10
