year,petit_ADJ ado_NOUN,petit_ADJ cadeau_NOUN
1800,0.0,2.2009151834367913e-08
1801,0.0,4.524246932646747e-08
1802,0.0,5.818384352096473e-08
1803,0.0,7.021220937986072e-08
1804,0.0,3.707776485839531e-08
1805,0.0,2.2743021688143017e-08
1806,0.0,3.458002950651462e-08
1807,0.0,1.9928686256776018e-08
1808,0.0,3.6257183921861724e-08
1809,0.0,2.9367397402779716e-08
1810,0.0,4.914266327205041e-08
1811,0.0,2.0056614147279106e-08
1812,0.0,6.934741492159446e-08
1813,0.0,1.7254450312975678e-08
1814,0.0,5.664018942752591e-08
1815,0.0,2.6972236000233352e-08
1816,0.0,4.1716869958463576e-08
1817,0.0,4.203558034987509e-08
1818,0.0,5.2453181353939726e-08
1819,0.0,1.6561680027393777e-08
1820,0.0,3.678608972990105e-08
1821,0.0,7.10027181494155e-08
1822,0.0,8.521773509073682e-08
1823,0.0,7.016707570528524e-08
1824,0.0,3.9579230559638745e-08
1825,0.0,7.836844417852262e-08
1826,0.0,1.1009980482867832e-07
1827,0.0,3.2260455640198415e-08
1828,0.0,5.503380862137419e-08
1829,0.0,4.543783305166471e-08
1830,0.0,1.4820306692975294e-07
1831,0.0,5.14509785887185e-08
1832,0.0,5.953186388296672e-08
1833,0.0,9.382738852536932e-08
1834,0.0,8.121041616959701e-08
1835,0.0,5.672315950278062e-08
1836,0.0,5.107769956991248e-08
1837,0.0,5.844628325757384e-08
1838,0.0,4.3553917805638775e-08
1839,0.0,2.9364196407755117e-08
1840,0.0,4.4587820713370974e-08
1841,0.0,3.852328944731198e-08
1842,0.0,6.507016925283438e-08
1843,0.0,7.265500556741245e-08
1844,0.0,5.433675648314207e-08
1845,0.0,4.464182268293371e-08
1846,0.0,3.922516000898213e-08
1847,0.0,4.961765665001394e-08
1848,0.0,4.183515400768556e-08
1849,0.0,3.5193544078993e-08
1850,0.0,4.8880771430503955e-08
1851,0.0,5.288539739467524e-08
1852,0.0,6.966283905285309e-08
1853,0.0,6.808001984381917e-08
1854,0.0,5.1956643098982624e-08
1855,0.0,7.217434472295281e-08
1856,0.0,6.212626857404757e-08
1857,0.0,6.83411300883563e-08
1858,0.0,6.557525533690267e-08
1859,0.0,5.906921130005571e-08
1860,0.0,6.865775697972865e-08
1861,0.0,6.413710451624866e-08
1862,0.0,4.653525920161883e-08
1863,0.0,8.490855690768129e-08
1864,0.0,7.719512351567204e-08
1865,0.0,7.483882313863433e-08
1866,0.0,7.395731671522299e-08
1867,0.0,5.774845845962773e-08
1868,0.0,8.496583348005515e-08
1869,0.0,7.227608622706327e-08
1870,0.0,5.103303468700915e-08
1871,0.0,8.390730243945654e-08
1872,0.0,6.22875973022019e-08
1873,0.0,6.824045362119335e-08
1874,0.0,7.289023495893332e-08
1875,0.0,9.612165285943775e-08
1876,0.0,8.403960549685507e-08
1877,0.0,6.803297547541831e-08
1878,0.0,7.790424660925055e-08
1879,0.0,1.0691319118905085e-07
1880,0.0,9.947661649967188e-08
1881,0.0,8.157833519817359e-08
1882,0.0,1.4242523604934831e-07
1883,0.0,1.1690777057538071e-07
1884,0.0,1.3203393223193416e-07
1885,0.0,1.037747381360532e-07
1886,0.0,8.841245602297931e-08
1887,0.0,1.318842840491996e-07
1888,0.0,6.530833474016617e-08
1889,0.0,1.202906219077704e-07
1890,0.0,6.095579152542996e-08
1891,0.0,7.202868346212199e-08
1892,0.0,1.55459108031053e-07
1893,0.0,1.0592476229476233e-07
1894,0.0,8.633109160882668e-08
