tonDETestNOUN_count,tonDETgesteNOUN_count
12.000000814108702,1.0000000207616044
27.00000109448552,0.0
20.999999878194846,0.9999999941997544
8.00000020755053,2.999999963982223
27.000002165476296,0.0
1.0000000284221313,2.0000000568442626
1.0000000070719448,3.0000000212158344
5.000000054073448,7.000000231690258
18.99999894584944,0.9999999651471223
10.000000002689472,4.000000079709382
13.999999730670183,1.9999999073039048
1.999999938983641,2.999999731341198
5.000000262108024,0.0
9.00000005844102,1.9999999615115687
0.0,0.0
5.999999722363704,1.9999999623368314
9.00000023643548,8.00000021016487
27.999998307983166,8.999999945127598
17.000001184711785,4.99999999783638
37.999999232481755,6.9999998275669695
7.00000028241113,9.000000363100021
26.99999876287561,20.999999488118902
38.00000092685366,6.0000001463453145
51.99999938515246,7.9999999745405015
23.999998681935917,4.9999999451333865
63.999996756307326,5.999999885029388
25.999999905491016,18.000000710246677
23.00000129605932,8.000000157533016
20.99999981431863,11.999999893896359
37.00000129430966,3.0000000909440674
17.999999798128272,8.000000099391132
17.000000242405438,5.000000171825059
25.00000087738318,15.99999944555575
12.000000520235432,4.999999961180361
21.000001074568708,14.00000079567061
28.999998957728945,14.99999946089428
21.999999589221424,21.999999589221424
3.999999943775048,11.000000164507686
17.999999643387184,8.00000015419224
32.99999973109748,15.000000743935274
38.00000002150979,10.999999391597287
6.999999847260481,9.999999781800689
7.999999976148565,4.999999985092853
19.999999085736526,20.999999340748516
8.000000023513167,4.999999913556016
9.99999964838366,13.999999686798036
26.000000132530438,9.999999905099557
12.999999800898546,21.999999663059075
13.000000307264095,6.999999772686884
1.9999999744978136,0.999999987248907
2.0000000646535607,8.000000258614245
14.000000464692597,28.000000929385195
11.000000412097455,8.000000051668135
13.999999699453994,6.000000189892034
23.999999993787036,14.999999341713988
16.00000045807184,16.00000045807184
15.999999714145865,9.999999606896038
27.999999532340407,26.000000053104046
18.000000611359685,21.00000069434722
26.000000522378674,15.000000049804568
23.000000248236457,13.999999911181009
21.999999150710256,20.999998493761016
33.000000696857576,43.00000124311841
34.000002535879766,26.000001422719333
