year,aucun_DET os_NOUN,aucun_DET gosse_NOUN
1800,2.2009151834367913e-08,0.0
1801,7.143547975374531e-09,0.0
1802,4.475680270843441e-09,0.0
1803,6.826187615160961e-08,0.0
1804,3.9549615138412264e-08,0.0
1805,1.2224374756897305e-07,0.0
1806,2.305335211616466e-08,0.0
1807,3.4163463169534225e-08,0.0
1808,2.7192888385485503e-08,0.0
1809,6.7770917766551975e-09,0.0
1810,0.0,0.0
1811,1.504245972228091e-08,0.0
1812,9.068508077803017e-08,0.0
1813,2.8757416004054903e-08,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,1.1588019432906549e-08,0.0
1817,2.3353100786493997e-08,0.0
1818,6.079800662917023e-08,0.0
1819,5.693077653745604e-08,0.0
1820,3.0852850940732424e-08,0.0
1821,2.859831482737718e-08,0.0
1822,4.411270992932259e-08,0.0
1823,1.4824030891702478e-08,0.0
1824,1.9368560089105813e-08,0.0
1825,6.339919167430708e-08,0.0
1826,3.6112735912752214e-08,0.0
1827,9.217273055917019e-09,0.0
1828,2.93513644500365e-08,0.0
1829,2.1432940755516938e-08,0.0
1830,3.6528925662082656e-08,0.0
1831,1.7150327158432788e-08,0.0
1832,2.570694235259907e-08,0.0
1833,4.633451422542123e-08,0.0
1834,4.0138482759743965e-08,0.0
1835,1.1420262779893164e-07,0.0
1836,4.838940020901461e-08,0.0
1837,6.818732911639813e-08,0.0
1838,3.5348108440302894e-08,0.0
1839,4.614373638744951e-08,0.0
1840,4.522479013502334e-08,0.0
1841,2.0545755763379248e-08,0.0
1842,1.677066263638949e-08,0.0
1843,3.2488011392217686e-08,0.0
1844,1.1525978393933656e-08,0.0
1845,3.850357155332773e-08,0.0
1846,3.7468808944396415e-08,0.0
1847,2.480882788091776e-08,0.0
1848,6.436177313329239e-09,0.0
1849,3.1841777214935973e-08,0.0
1850,2.647708363667789e-08,0.0
1851,2.7732586449502605e-08,0.0
1852,2.148479971708639e-08,0.0
1853,4.837264810930719e-08,0.0
1854,3.896748457243859e-08,0.0
1855,1.8574279891936385e-08,0.0
1856,3.313401153448581e-08,0.0
1857,2.2454941961402852e-08,0.0
1858,2.1532174709903984e-08,0.0
1859,2.291477918525686e-08,0.0
1860,2.3801356219266268e-08,0.0
1861,3.065376352751059e-08,0.0
1862,4.156547372957675e-08,0.0
1863,3.0467187439597865e-08,0.0
1864,7.527722645228607e-08,0.0
1865,3.3889278161503e-08,0.0
1866,2.5301186923343266e-08,0.0
1867,3.833721073931429e-08,0.0
1868,3.1121207277884366e-08,0.0
1869,4.346332183047252e-08,0.0
1870,4.472557879608985e-08,0.0
1871,5.629223842618103e-08,0.0
1872,4.2936109778679565e-08,0.0
1873,4.3697832907696466e-08,0.0
1874,5.377148237784013e-08,0.0
1875,2.345826111138649e-08,0.0
1876,3.7485292869732234e-08,0.0
1877,4.638612016716337e-08,0.0
1878,3.01954443671093e-08,0.0
1879,3.237942403089278e-08,0.0
1880,1.8611753915820373e-08,0.0
1881,2.4403776777148778e-08,0.0
1882,1.8635077481121698e-08,0.0
1883,3.096476097752543e-08,0.0
1884,2.6406788755650723e-08,0.0
1885,1.933690674249533e-08,0.0
1886,1.677900562935264e-08,0.0
1887,2.285123690271007e-08,0.0
1888,5.0090857239837305e-08,0.0
1889,2.5687060478674084e-08,0.0
1890,2.4906668727453507e-08,0.0
1891,1.466070642663908e-08,0.0
1892,2.820830635741345e-08,0.0
1893,3.0792081995301146e-08,0.0
1894,2.8356927694872525e-08,0.0
1895,1.9861427391631992e-08,0.0
1896,4.363801486828578e-08,0.0
1897,6.11804917838299e-08,0.0
1898,2.1501748825869527e-08,0.0
1899,1.2713430308508578e-08,0.0
1900,1.557315876254961e-08,0.0
1901,1.844283858964957e-08,0.0
1902,1.129365245766678e-08,0.0
1903,1.1880484152015924e-08,0.0
1904,2.042357483134083e-08,0.0
1905,2.4255567332431838e-08,0.0
1906,4.166789580040131e-08,0.0
1907,2.5199931641406437e-08,0.0
1908,2.0627833663411366e-08,0.0
1909,3.245580249000568e-08,0.0
1910,1.977335761793597e-08,0.0
1911,1.649316017093838e-08,0.0
1912,1.719108988496032e-08,0.0
1913,1.9090762748419365e-08,0.0
1914,1.339348720819089e-08,0.0
1915,3.06299816621447e-08,0.0
1916,1.538244687182555e-08,0.0
1917,1.2063066989753679e-08,0.0
1918,1.8378202959468126e-08,0.0
1919,1.1970202717925815e-08,0.0
1920,1.2872794385998532e-08,1.514446346106979e-09
1921,1.5902768879527684e-08,0.0
1922,1.2542490601674672e-08,0.0
1923,1.0615948120573648e-08,0.0
1924,9.024136882196387e-09,0.0
1925,1.429763174520815e-08,0.0
1926,2.7865346696742677e-08,0.0
1927,1.4493992228636898e-08,0.0
1928,1.828166551476329e-08,0.0
1929,1.1140406375176326e-08,0.0
1930,1.1553964229804592e-08,0.0
1931,1.7108034988666532e-08,0.0
1932,1.0959536500543265e-08,0.0
1933,2.982372215853957e-08,0.0
1934,1.0783422155213884e-08,0.0
1935,1.196828414151696e-08,0.0
1936,2.7886844389257703e-08,0.0
1937,3.399601977704947e-08,0.0
1938,1.2965214124527336e-08,0.0
1939,7.647025235257843e-09,0.0
1940,1.5214697057785997e-08,0.0
1941,2.3612021227137348e-08,0.0
1942,1.8205270180260413e-08,0.0
1943,2.6129116870166058e-08,0.0
1944,1.2852744646352221e-08,0.0
1945,1.3071024262956144e-08,0.0
1946,9.744772988540262e-09,0.0
1947,1.7881307101674793e-08,0.0
1948,1.4133454184772631e-08,0.0
1949,9.817008539414473e-09,9.817008317369869e-10
1950,1.1698897850465073e-08,0.0
1951,1.7058243262368933e-08,0.0
1952,2.6362009464264702e-08,0.0
1953,1.2928592862948562e-08,3.232148326759443e-09
1954,2.0522326282801373e-08,9.772536113672459e-10
1955,1.9709777365761738e-08,0.0
1956,1.831439710997529e-08,8.72114158667614e-10
1957,3.6223654298339625e-08,3.534015080575159e-09
1958,1.9026160202884057e-08,8.272243445794913e-10
1959,1.4726421193600459e-08,7.750747821333448e-10
1960,1.038124963770315e-08,0.0
1961,2.570818891101112e-08,0.0
1962,1.3952303756781248e-08,6.341956404476434e-10
1963,1.2932106052687686e-08,0.0
1964,1.3384730657151067e-08,1.2167936658258327e-09
1965,2.9001829382480082e-08,5.472043373977442e-10
1966,1.3847686664014702e-08,0.0
1967,1.035370456037299e-08,4.930335584241163e-10
1968,2.06605127450743e-08,8.982831700699023e-10
1969,2.089208650524199e-08,4.5417578031781147e-10
1970,1.5175792400512478e-08,1.3796175313274261e-09
1971,2.209510840955886e-08,0.0
1972,1.8468528706350185e-08,0.0
1973,1.2129048487796723e-08,2.205281512956958e-09
1974,8.438357346207681e-09,0.0
1975,1.3136404852787109e-08,5.711480177694739e-10
1976,2.2282754308378117e-08,6.856232248608762e-09
1977,1.3516598174057037e-08,1.7630345516828072e-09
1978,1.7821774056514528e-08,2.3762365408686037e-09
1979,1.2289144368793359e-08,2.9259866751729646e-09
1980,1.4781391444174119e-08,0.0
1981,1.391620929602766e-08,0.0
1982,1.1173503788874939e-08,1.8622506869903077e-09
1983,1.136756866415567e-08,6.315316047889041e-10
1984,2.0296530678365343e-08,5.799008495621649e-10
1985,1.3835783629900789e-08,2.4062232206745193e-09
1986,2.038125090919607e-08,0.0
1987,2.016569633500609e-08,1.2221633705067347e-09
1988,1.3792073927376691e-08,5.996553809062277e-10
1989,1.9208427959327423e-08,1.0976244357863152e-09
1990,1.1442167435760098e-08,1.634595292454577e-09
1991,1.4067516040938699e-08,5.861465202094962e-10
1992,2.0937788391961476e-08,0.0
1993,1.2740176913439427e-08,2.7696036575264316e-09
1994,1.318731657207195e-08,3.164956019485743e-09
1995,1.626735190995987e-08,2.1689803286761844e-09
1996,1.548046735244668e-08,1.067618438099771e-09
1997,1.486417278151464e-08,2.397447240731765e-09
1998,2.0502955555556923e-08,1.43043876743576e-09
1999,1.9194844824710344e-08,4.570201161957499e-10
2000,1.5463109903635086e-08,4.4180314962005696e-10
2001,1.1391150689377127e-08,1.7524846851468823e-09
2002,2.102986318419653e-08,0.0
2003,3.4168769147413514e-08,1.6667692226413067e-09
2004,2.07025183662779e-08,0.0
2005,2.5220997512676036e-08,4.5037495954858286e-10
2006,2.0177661097520172e-08,2.8825228870488218e-09
2007,2.1969636776475454e-08,3.1955836310437746e-09
2008,2.1287199114539135e-08,4.257439817356712e-09
2009,2.28873242580363e-08,3.814554005998616e-09
2010,2.3146585981237422e-08,3.77903447423833e-09
2011,2.4855817404301206e-08,4.20636914189032e-09
2012,2.5531895819774775e-08,9.53190804064974e-09
2013,2.649668839893593e-08,6.414987652192394e-09
2014,3.00996885194138e-08,5.630157451363971e-09
2015,3.7238466088496125e-08,5.763096000421797e-09
2016,2.6927421181710542e-08,5.592618035343833e-09
2017,6.012311049019559e-08,5.534344982294215e-09
2018,2.7363547427938784e-08,5.937373259712331e-09
2019,2.6785372142512642e-08,6.122370832528645e-09
