year,certain_ADJ amas_NOUN
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,3.1847844361720945e-09
1924,0.0
1925,1.0998177923937646e-09
1926,7.802296586589819e-09
1927,3.344767462998277e-09
1928,6.85562484559199e-09
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,4.787313656606784e-09
1936,2.424942913137329e-09
1937,3.777335333410292e-09
1938,0.0
1939,6.117620188206274e-09
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,5.568441707737293e-09
1947,5.960435700558264e-09
1948,1.0871887834440486e-09
1949,0.0
1950,3.190608444114673e-09
1951,5.330700769690111e-09
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,4.136121778408608e-09
1959,3.8753737996444215e-09
1960,6.920833350854139e-10
1961,2.779263652552544e-09
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,3.2832260243864653e-09
1966,3.3234448526542337e-09
1967,5.4233690871541285e-09
1968,2.6948494546985557e-09
1969,9.083515606356229e-10
1970,2.2993625059530842e-09
1971,4.6245578477766e-09
1972,2.0520587451500205e-09
1973,5.513203782392395e-10
1974,2.2502286700643026e-09
1975,0.0
1976,2.285410749536254e-09
1977,1.7630346071939584e-09
1978,1.1881182704343018e-09
1979,0.0
1980,5.685150683554241e-10
1981,3.1627747087981106e-09
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,1.7989661427186832e-09
1989,1.0976244357863152e-09
1990,1.6345953479657283e-09
1991,0.0
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,0.0
1998,2.3840645013706308e-09
1999,4.570201161957499e-10
2000,2.6508188977203417e-09
2001,8.762423564512289e-10
2002,2.6287329535357173e-09
2003,1.2500769308587678e-09
2004,2.642874807889939e-09
2005,2.702249757291497e-09
2006,0.0
2007,7.988958938831558e-10
2008,2.554463751636149e-09
2009,4.76819250749827e-10
2010,0.0
2011,1.1471915639660324e-09
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,6.496335691608124e-10
2015,6.649726186358507e-10
2016,1.657072062899445e-09
2017,5.031222660711876e-10
2018,1.0325866828253538e-09
2019,7.65296326310505e-10
