year,certain_ADJ os_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,9.887403784603066e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,6.420610709767516e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,6.050470346963266e-09
1836,0.0
1837,0.0
1838,0.0
1839,2.0974426639952526e-09
1840,0.0
1841,0.0
1842,2.683306021822318e-09
1843,4.134837805480629e-09
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,8.045221711050488e-10
1849,1.256912263158938e-08
1850,6.1100964288129944e-09
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,4.141751386299575e-09
1857,0.0
1858,1.9574704079872163e-09
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,9.589455896019672e-10
1865,4.706844358715045e-10
1866,0.0
1867,9.7056229719783e-10
1868,0.0
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,0.0
1872,6.047339518033823e-09
1873,0.0
1874,0.0
1875,0.0
1876,7.255217759905008e-09
1877,1.8554447978047506e-09
1878,3.0195443923020093e-09
1879,6.10932526790009e-10
1880,2.5671385017744797e-09
1881,0.0
1882,5.324308105514319e-09
1883,2.5277355764075082e-09
1884,6.601696966868076e-10
1885,0.0
1886,6.453463874400711e-10
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,1.8795409673089125e-09
1890,3.2771931834929546e-09
1891,6.374220040683554e-10
1892,1.8805537127519756e-09
1893,6.158416554491453e-10
1894,1.8904617871129403e-09
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,2.9133566670225264e-09
1898,2.8291773368493978e-09
1899,2.2110313580014918e-09
1900,2.07642125715779e-09
1901,2.794369402536745e-09
1902,4.910283846193408e-10
1903,0.0
1904,1.6123875568041512e-09
1905,2.0643036169332163e-09
1906,0.0
1907,1.5428529565042481e-09
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,1.5628263128064646e-09
1913,5.30298971401777e-10
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,0.0
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,0.0
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,3.299453377181294e-09
1926,0.0
1927,2.2298449753321847e-09
1928,4.570416489713125e-09
1929,3.342121912552898e-09
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,6.295559185076627e-09
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,4.2179215675730575e-09
1953,3.232148326759443e-09
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,1.2683912808952869e-09
1963,1.2932106496776896e-09
1964,2.4335873316516654e-09
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,2.245707841908029e-09
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,0.0
1972,2.0520587451500205e-09
1973,3.3079223804577396e-09
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,4.096381456264453e-09
1980,1.7055452605774235e-09
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,2.344586080837985e-09
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,0.0
1995,1.0844901643380922e-09
1996,1.6014276571496566e-09
1997,2.876936688878118e-09
1998,0.0
1999,0.0
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,1.752488598683044e-09
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,0.0
2007,0.0
2008,0.0
2009,9.53638501499654e-10
2010,0.0
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,6.496335691608124e-10
2015,4.433150790905671e-10
2016,8.285360175719347e-10
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,2.55098775436835e-10
