year,bon_ADJ amas_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,1.1702034896643454e-08
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,3.388545621874073e-08
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,5.175524897538253e-09
1820,0.0
1821,0.0
1822,0.0
1823,2.668325471688604e-08
1824,0.0
1825,0.0
1826,0.0
1827,1.1060727445055818e-08
1828,0.0
1829,0.0
1830,6.262101504006523e-09
1831,1.091384405071949e-08
1832,5.411987746839486e-09
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,1.0753200108126748e-08
1837,9.74104708006962e-09
1838,0.0
1839,0.0
1840,1.9109065441114126e-09
1841,1.0914932957462042e-08
1842,1.341653010911159e-09
1843,1.1813822142769936e-09
1844,2.7442805805577564e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,1.6758829879393033e-09
1850,1.425689166723032e-08
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,0.0
1854,1.0391328908454511e-09
1855,5.306937111981824e-10
1856,0.0
1857,1.4644527812635033e-09
1858,6.8511463169329545e-09
1859,5.092173349652285e-10
1860,5.034902272882391e-09
1861,4.715963730639317e-10
1862,1.3553959066214816e-09
1863,4.994620828036034e-10
1864,2.3973640850272204e-09
1865,1.882737743486018e-09
1866,4.865612912574591e-10
1867,1.455843445796745e-09
1868,0.0
1869,9.767038289254515e-10
1870,0.0
1871,2.1242354542039266e-09
1872,1.2094678591978436e-09
1873,1.7958012854535355e-09
1874,5.974609140757536e-10
1875,1.1443054281912168e-09
1876,3.02300739996042e-09
1877,1.8554447978047506e-09
1878,1.2078177347163432e-09
1879,0.0
1880,5.776061406947974e-09
1881,0.0
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,0.0
1885,4.511945039809007e-09
1886,0.0
1887,1.3057849246322917e-09
1888,1.268122939990235e-09
1889,4.385595886446936e-09
1890,0.0
1891,1.9122659011827636e-09
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,1.13167097914868e-09
1899,5.527578395003729e-09
1900,5.191053142894475e-10
1901,0.0
1902,2.9461704187383475e-09
1903,1.0800440541913758e-09
1904,6.987012746151322e-09
1905,1.0321518084666081e-09
1906,1.5432553013283723e-09
1907,0.0
1908,0.0
1909,2.2003934230241384e-09
1910,1.068830135508847e-09
1911,0.0
1912,1.0418842455450772e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,8.919379901328739e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,2.7683333403416555e-09
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,4.431259803538978e-09
1967,1.4791006197611978e-09
1968,0.0
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,0.0
1972,5.130146862875051e-10
1973,1.6539611902288698e-09
1974,5.625571675160757e-10
1975,0.0
1976,1.142705374768127e-09
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,1.7672125984802278e-09
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,1.2500769308587678e-09
2004,4.404791253964646e-10
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,1.2772318758180745e-09
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,4.085103366691101e-09
2013,1.6734750252211938e-09
2014,3.031623174720721e-09
2015,2.21657536769726e-09
2016,1.6570720351438695e-09
2017,1.509366853724714e-09
2018,2.8396134332808742e-09
2019,4.846876677788714e-09
