year,un_DET orge_NOUN,un_DET gorge_NOUN
1800,2.2009151834367913e-08,3.144164484325529e-09
1801,2.3811825844433088e-09,0.0
1802,1.1189200677108602e-08,0.0
1803,3.900678446910888e-09,0.0
1804,1.9774807125116922e-08,2.4718509461507665e-09
1805,2.842877711017877e-09,0.0
1806,2.0171682990621775e-08,2.881669125542885e-09
1807,1.1387820464392462e-08,0.0
1808,1.3596443970698147e-08,0.0
1809,9.036122072814123e-09,0.0
1810,9.360507036149102e-09,0.0
1811,1.7549536934780008e-08,0.0
1812,0.0,2.6672082320544632e-09
1813,1.1502966579257645e-08,0.0
1814,6.293354282149721e-09,0.0
1815,1.3486118000116676e-08,0.0
1816,1.3905623319487859e-08,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,7.119888678630559e-09,0.0
1821,2.9584463767662328e-09,9.86148829262845e-10
1822,1.0025615893027862e-09,0.0
1823,3.9530747564242574e-09,9.882686891060644e-10
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,1.76159691278599e-08,8.807984341885344e-10
1827,0.0,0.0
1828,3.668920500743411e-09,9.172301251858528e-10
1829,2.571952872898464e-09,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,4.058990921151917e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,2.8003592777992026e-09,0.0
1835,7.563087933704082e-10,0.0
1836,2.688300027031687e-09,2.016224964762614e-09
1837,1.3915781860163179e-09,2.0873671680021744e-09
1838,3.787297142565649e-09,6.312161904276081e-10
1839,0.0,6.9914751765765e-10
1840,1.9109065441114126e-09,0.0
1841,3.2102742686390684e-09,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,2.195424508855126e-09,0.0
1845,2.2320911785556063e-09,0.0
1846,5.854501328173001e-10,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,1.6758829879393033e-09,0.0
1850,0.0,6.788996032014438e-10
1851,1.2898877521649865e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,2.0782657816909023e-09,5.7152309551611324e-09
1855,9.021793090369101e-09,5.306937111981824e-10
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,4.893676075479192e-09
1859,7.638259802433822e-09,5.092173349652285e-10
1860,4.577183909670879e-10,9.154367819341758e-10
1861,9.431927461278633e-10,4.715963730639317e-10
1862,4.517986429419807e-09,2.2589932147099034e-09
1863,2.9967726078439227e-09,1.9978483312144135e-09
1864,5.753673537611803e-09,9.589455896019672e-10
1865,9.41368871743009e-10,4.706844358715045e-10
1866,0.0,9.731225825149181e-10
1867,0.0,0.0
1868,2.9639244392143382e-09,0.0
1869,0.0,9.767038289254515e-10
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,1.8142017887967654e-09,0.0
1873,3.591602570907071e-09,1.1972008939764578e-09
1874,1.1949218281515073e-09,0.0
1875,1.1443054281912168e-09,5.721527140956084e-10
1876,0.0,0.0
1877,6.184815992682502e-10,3.710889595609501e-09
1878,6.039088673581716e-10,6.6429977074733415e-09
1879,2.443730107160036e-09,1.221865053580018e-09
1880,0.0,1.9253538763308597e-09
1881,4.8807553554297556e-09,1.3945015142624584e-09
1882,5.324308105514319e-09,4.6587693702804245e-09
1883,1.2638677882037541e-09,0.0
1884,1.3203393933736152e-09,6.601696966868076e-10
1885,6.445635691854079e-10,0.0
1886,2.5813855497602844e-09,1.936039106809062e-09
1887,6.528924623161458e-10,6.528924623161458e-10
1888,4.438430289965822e-09,1.268122939990235e-09
1889,1.8795409673089125e-09,6.265136742733546e-10
1890,0.0,6.554386478008212e-10
1891,0.0,1.9122659011827636e-09
1892,1.2537024751679837e-09,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,2.948514543632541e-09,2.948514543632541e-09
1897,1.1653427112179315e-09,0.0
1898,1.6975064687230201e-09,3.960848538042683e-09
1899,1.1055156790007459e-09,0.0
1900,1.038210628578895e-09,3.114631885736685e-09
1901,3.912117352289357e-09,2.794369402536745e-09
1902,1.9641135384773634e-09,6.383369222096036e-09
1903,2.7001101354784396e-09,5.400220270956879e-10
1904,0.0,5.374625189347171e-10
1905,5.160759042333041e-10,5.160759042333041e-10
1906,1.0288369045596824e-09,1.0288369045596824e-09
1907,5.142843373384665e-10,5.142843373384665e-10
1908,4.911389073214423e-10,1.4734167219643268e-09
1909,2.200393367512987e-09,5.500983557560346e-10
1910,1.068830135508847e-09,5.344150677544235e-10
1911,0.0,0.0
1912,2.6047106693738442e-09,0.0
1913,0.0,0.0
1914,2.678697486047099e-09,6.696743715117748e-10
1915,2.3561523843085297e-09,5.890381071793627e-09
1916,1.0987462051303964e-09,0.0
1917,0.0,6.57985488317081e-09
1918,3.44591288836682e-09,1.1486376294556067e-09
1919,3.6831393490643904e-09,1.8415696745321952e-09
1920,1.514446346106979e-09,2.2716695191604686e-09
1921,0.0,7.572747429129834e-10
1922,0.0,2.951174193910333e-09
1923,2.1231896241147297e-09,0.0
1924,2.578324886925998e-09,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,3.343841648018042e-09,0.0
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,3.1510811737689437e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,2.1919073223131136e-09
1933,8.02946331646126e-09,1.1470662197865522e-09
1934,3.5944740517379614e-09,0.0
1935,0.0,0.0
1936,0.0,3.6374143697059935e-09
1937,0.0,2.5182236296217297e-09
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,3.034211770724937e-09
1943,1.1612940831184915e-08,2.9032352077962287e-09
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,8.714016175304096e-09,2.178504043826024e-09
1946,2.7842208538686464e-09,0.0
1947,0.0,8.344609669919123e-09
1948,5.435944139264848e-09,3.2615663503321457e-09
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,3.190608444114673e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,6.464296653518886e-09
1954,2.9317608341017376e-09,1.9545072227344917e-09
1955,3.754243138587299e-09,1.8771215692936494e-09
1956,2.616342476002842e-09,1.744228317335228e-09
1957,0.0,8.835037701437898e-10
1958,0.0,4.136121778408608e-09
1959,2.325224457422337e-09,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,3.879632060055371e-09,0.0
1964,1.825190498738749e-09,0.0
1965,2.188817349590977e-09,5.472043373977442e-10
1966,5.539074754423723e-10,0.0
1967,2.9582012395223956e-09,2.465167847631733e-09
1968,2.6948494546985557e-09,4.4914158503495116e-10
1969,4.995933444718048e-09,2.2708788183223305e-09
1970,2.2993625059530842e-09,1.3796175035718505e-09
1971,2.569198631618974e-09,0.0
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,5.513203782392395e-10,5.513203782392395e-10
1974,3.3753431161187564e-09,0.0
1975,2.8557400888473694e-09,5.711480177694739e-10
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,5.346532105932056e-09,0.0
1979,4.096381456264453e-09,0.0
1980,3.97960553399912e-09,1.1370301367108482e-09
1981,3.795329828193417e-09,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,6.315316047889041e-10
1984,2.3196033982486597e-09,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485408056249e-09,5.994485463567401e-10
1987,0.0,1.2221633705067347e-09
1988,5.996553809062277e-10,1.798966087207532e-09
1989,1.6464366536794728e-09,1.0976244357863152e-09
1990,1.089730194969718e-09,1.089730194969718e-09
1991,2.9307326565586322e-09,5.861465202094962e-10
1992,3.856960972825618e-09,5.509944167592096e-10
1993,1.6617622278225497e-09,0.0
1994,2.637463358823311e-09,0.0
1995,5.964695848348356e-09,0.0
1996,3.2028553142993132e-09,0.0
1997,0.0,9.58978896292706e-10
1998,2.86087753487152e-09,9.536258449571733e-10
1999,2.285100553223174e-09,1.8280804647829996e-09
2000,2.2090156370779823e-09,8.836062992401139e-10
2001,8.762423564512289e-10,0.0
2002,8.76244299341522e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,1.7619165015858584e-09,8.809582507929292e-10
2005,1.8014998381943315e-09,1.8014998381943315e-09
2006,1.2353669753828456e-09,0.0
2007,3.994479469415779e-10,1.5977917877663117e-09
2008,4.257439678578834e-10,8.514879357157668e-10
2009,4.76819250749827e-10,1.907277002999308e-09
2010,9.447586046817946e-10,1.8895172093635892e-09
2011,0.0,1.529588788962144e-09
2012,6.808505426114664e-10,0.0
2013,8.367375126105969e-10,1.6734750252211938e-09
2014,2.381989674948848e-09,1.5158115873603606e-09
2015,8.866301581811342e-10,8.86630172058922e-10
2016,1.0356699942093428e-09,1.0356699942093428e-09
2017,2.515611330355938e-10,1.7609279590047322e-09
2018,5.162933414126769e-10,1.5488800242380307e-09
2019,5.1019755087367e-10,2.55098775436835e-10
