year,bon_ADJ os_NOUN,bon_ADJ gosse_NOUN
1800,9.432493897065797e-09,0.0
1801,7.143547975374531e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,1.3596443970698147e-08,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,5.0141537144554604e-08,0.0
1812,1.0668832928217853e-08,0.0
1813,8.627225156487839e-09,0.0
1814,3.1466771410748606e-09,0.0
1815,1.8880564667256294e-08,0.0
1816,0.0,0.0
1817,7.784366928831332e-09,0.0
1818,3.5763532135746345e-09,0.0
1819,0.0,0.0
1820,2.3732962262101864e-09,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,3.9530747564242574e-09,0.0
1824,1.1789557774477544e-08,0.0
1825,7.044354433105582e-09,0.0
1826,3.5231937367541377e-09,0.0
1827,1.8434546111834038e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,4.286587973467704e-09,0.0
1830,3.1310507520032616e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,9.470978667991403e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,3.733812370398937e-09,0.0
1835,8.31939672707449e-09,0.0
1836,3.36037508930076e-09,0.0
1837,6.957890930081589e-10,0.0
1838,3.1560809521380406e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,3.1848443882154243e-09,0.0
1841,1.926164561183441e-09,0.0
1842,4.024959032733477e-09,0.0
1843,1.1813822142769936e-09,0.0
1844,4.9397050894128824e-09,0.0
1845,5.022205318283568e-09,0.0
1846,7.610851504580296e-09,0.0
1847,2.6966118227278457e-09,0.0
1848,6.43617736884039e-09,0.0
1849,2.513824481908955e-09,0.0
1850,2.0366988096043315e-09,0.0
1851,8.384270167027807e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,5.3747388761848924e-09,0.0
1854,1.0910895298366086e-08,0.0
1855,9.552486801567284e-09,0.0
1856,6.212626857404757e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,8.808616946964776e-09,0.0
1859,5.092173349652285e-09,0.0
1860,2.746310290291376e-09,0.0
1861,4.715963730639317e-10,0.0
1862,7.228778020618165e-09,0.0
1863,3.496234635136375e-09,0.0
1864,2.3973640850272204e-09,0.0
1865,5.177528628053096e-09,0.0
1866,6.811858188626729e-09,0.0
1867,5.338092634588065e-09,0.0
1868,1.4819622196071691e-09,0.0
1869,5.371870948067681e-09,0.0
1870,4.587239033071455e-09,0.0
1871,3.18635318130589e-09,1.0621177271019633e-09
1872,6.047339295989218e-10,0.0
1873,4.788803575905831e-09,0.0
1874,4.182226565063729e-09,0.0
1875,4.005069165202713e-09,0.0
1876,4.232210137899983e-09,0.0
1877,3.0924081073635534e-09,0.0
1878,5.435179861734696e-09,0.0
1879,2.443730107160036e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,9.064259565150223e-09,0.0
1882,5.989846840748214e-09,0.0
1883,0.0,0.0
1884,3.300848483434038e-09,0.0
1885,3.86738152613475e-09,1.2891271383708158e-09
1886,9.680196200179125e-09,0.0
1887,4.570247291724172e-09,0.0
1888,4.4384300679212174e-09,0.0
1889,7.51816386923565e-09,1.2530273485467092e-09
1890,0.0,0.0
1891,3.1871101313640793e-09,1.2748440081367107e-09
1892,0.0,5.014809900671935e-09
1893,3.079208221734575e-09,0.0
1894,0.0,5.041231432301174e-09
1895,3.0093072478365457e-09,6.018614495673091e-10
1896,2.358811590497112e-09,2.948514543632541e-09
1897,1.1653427112179315e-09,1.1653427112179315e-09
1898,2.8291773368493978e-09,2.8291773368493978e-09
1899,4.9748205555033564e-09,1.6582735185011188e-09
1900,3.114631885736685e-09,5.191053142894475e-10
1901,3.912117296778206e-09,2.235495566438317e-09
1902,6.38336894454028e-09,1.9641135384773634e-09
1903,1.6200660812870638e-09,1.0800440541913758e-09
1904,1.1286712897629059e-08,0.0
1905,2.580379465655369e-09,1.5482277682110634e-09
1906,1.5432553013283723e-09,0.0
1907,7.71426478252124e-09,1.028568674676933e-09
1908,4.4202499438483756e-09,4.911389073214423e-10
1909,5.500983557560346e-10,0.0
1910,6.947395991829808e-09,3.740905363258662e-09
1911,0.0,5.320374141248863e-10
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,1.0605979205990934e-08,5.30298971401777e-10
1914,4.018046340092951e-09,6.696743715117748e-10
1915,3.534228465440492e-09,5.890381071793627e-09
1916,0.0,2.197492410260793e-09
1917,3.289927441585405e-09,2.1932848870420685e-09
1918,1.1486376294556067e-09,9.189101035644853e-09
1919,1.8415696745321952e-09,0.0
1920,3.786115865267448e-09,2.2716695191604686e-09
1921,2.2718242842501013e-09,4.543648568500203e-09
1922,1.4755870969551665e-09,0.0
1923,4.246379248229459e-09,2.1231896241147297e-09
1924,3.867487219366694e-09,6.445812328337297e-09
1925,2.1996355847875293e-09,0.0
1926,4.458455382660986e-09,7.802296586589819e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,5.713020723163709e-09,0.0
1929,7.798284684668033e-09,4.4561625500705304e-09
1930,0.0,4.201441416995522e-09
1931,0.0,1.1405356659111021e-09
1932,3.287861094491973e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,3.5944740517379614e-09
1935,2.393656828303392e-09,1.196828414151696e-09
1936,2.424942913137329e-09,7.274828739411987e-09
1937,3.777335333410292e-09,3.777335333410292e-09
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,5.9030051957620344e-09
1942,3.034211770724937e-09,0.0
1943,1.1612940831184915e-08,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,6.535512131478072e-09
1946,0.0,1.1136883415474585e-08
1947,7.152522574216391e-09,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,2.945102384188658e-09,1.9634016634739737e-09
1950,3.190608444114673e-09,1.0635361480382244e-09
1951,6.396841278899501e-09,2.1322803522849654e-09
1952,0.0,3.1634410646574906e-09
1953,5.386913581872932e-09,8.619061908632375e-09
1954,3.9090144454689835e-09,3.9090144454689835e-09
1955,3.754243138587299e-09,1.8771215692936494e-09
1956,1.3081712602058815e-08,5.232684952005684e-09
1957,8.835037701437898e-10,3.534015080575159e-09
1958,0.0,1.6544486891589827e-09
1959,3.8753737996444215e-09,4.650448914844674e-09
1960,2.076250060767393e-09,4.152500121534786e-09
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,3.170978146727066e-09,6.341956293454132e-09
1963,3.879631726988464e-09,1.939815863494232e-09
1964,1.2167936658258327e-09,1.2167936658258327e-09
1965,1.0944086747954884e-09,0.0
1966,2.769537488234164e-09,5.539074754423723e-10
1967,6.409436092980059e-09,0.0
1968,4.491415683816058e-09,1.7965663401398047e-09
1969,2.2708788183223305e-09,9.083515606356229e-10
1970,1.3796175313274261e-09,9.197450023812337e-10
1971,2.0553589941130213e-09,5.138397485282553e-10
1972,7.182205497002769e-09,1.5390440033513642e-09
1973,3.3079223804577396e-09,1.102640756478479e-09
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,1.1422960355389478e-09,0.0
1976,2.285410749536254e-09,1.7140580066410394e-09
1977,3.526069214387917e-09,6.464460078348111e-09
1978,7.72276909088987e-09,2.3762365408686037e-09
1979,2.3407893401383717e-09,5.851973350345929e-10
1980,2.8425752862659692e-09,0.0
1981,3.1627747087981106e-09,1.2651099057237047e-09
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,6.946847541655643e-09,1.2630632095778083e-09
1984,3.479405208395292e-09,1.739702604197646e-09
1985,1.2031116103372597e-09,2.4062232206745193e-09
1986,2.997242676272549e-09,2.3977941854269602e-09
1987,1.8332451112712533e-09,1.8332451112712533e-09
1988,1.1993107618124554e-09,4.797243047249822e-09
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,1.089730194969718e-09,2.179460389939436e-09
1991,5.8614650910726596e-09,1.7584396161396398e-09
1992,1.65298330578878e-09,1.65298330578878e-09
1993,1.661762283333701e-09,1.661762283333701e-09
1994,3.164955852952289e-09,3.6924485691258724e-09
1995,3.253470381991974e-09,1.0844901643380922e-09
1996,2.135236876199542e-09,2.135236876199542e-09
1997,4.315404922294874e-09,4.79489448146353e-10
1998,2.86087753487152e-09,4.768129224785866e-10
1999,6.398281460207045e-09,9.140402323914998e-10
2000,3.092622158362701e-09,1.7672125984802278e-09
2001,3.066848330846028e-09,1.3143635069212678e-09
2002,5.6955880012310445e-09,4.38122149670761e-10
2003,2.9168460979889232e-09,2.083461403401543e-09
2004,2.642874807889939e-09,2.642874807889939e-09
2005,2.702249757291497e-09,1.3511248786457486e-09
2006,2.8825228870488218e-09,2.8825228870488218e-09
2007,3.1955835755326234e-09,2.3966877371606188e-09
2008,1.7029758714315335e-09,3.405951742863067e-09
2009,4.291373478793048e-09,6.198650481792356e-09
