year,mon_DET orge_NOUN
1800,2.5153315874604232e-08
1801,9.524730337773235e-09
1802,0.0
1803,7.801356893821776e-09
1804,4.943701981119375e-08
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,7.931259204951857e-08
1809,4.518061036407062e-09
1810,0.0
1811,5.0141535368197765e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,6.952811659743929e-09
1817,1.556873407970727e-09
1818,1.3113295338484932e-08
1819,1.6561680027393777e-08
1820,0.0
1821,5.9168927535324656e-09
1822,5.012807946513931e-09
1823,9.882686891060644e-10
1824,8.421112696055388e-10
1825,4.4027217427355936e-09
1826,4.315912249808207e-08
1827,2.7651818612639545e-09
1828,1.8344602503717056e-09
1829,4.286587973467704e-09
1830,9.39315203396518e-09
1831,0.0
1832,2.0294953273491956e-08
1833,2.3167257001688313e-09
1834,2.8003592777992026e-09
1835,9.075705520444899e-09
1836,1.008112526790228e-08
1837,3.478945576063097e-09
1838,1.2624323808552163e-09
1839,3.4957374772659477e-09
1840,1.2739377330817092e-09
1841,4.494383976094696e-09
1842,2.683306021822318e-09
1843,1.1813822142769936e-09
1844,2.195424508855126e-09
1845,5.580227946389016e-10
1846,2.3418005312692003e-09
1847,1.6179670936367074e-09
1848,6.436177146795785e-09
1849,1.6758829879393033e-09
1850,4.752297222410107e-09
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,1.0391328908454511e-09
1855,6.8990182455763716e-09
1856,4.141751386299575e-09
1857,1.8061584228235006e-08
1858,0.0
1859,2.036869339860914e-09
1860,4.119465657481669e-09
1861,0.0
1862,6.77697964412971e-09
1863,1.9978483312144135e-09
1864,4.794727948009836e-10
1865,5.177528628053096e-09
1866,1.4596839292835284e-09
1867,2.91168689159349e-09
1868,2.4699371437009177e-09
1869,4.395167341186834e-09
1870,7.454262984651905e-09
1871,6.37270636261178e-09
1872,6.047339295989218e-10
1873,5.986004469882289e-10
1874,3.584765484454522e-09
1875,5.721527140956084e-10
1876,1.813804439976252e-09
1877,3.710889595609501e-09
1878,5.435179750712393e-09
1879,6.10932526790009e-10
1880,5.776061406947974e-09
1881,2.091752326904839e-09
1882,1.2645231528551903e-08
1883,3.791603475633565e-09
1884,6.601696966868076e-10
1885,3.86738152613475e-09
1886,2.5813855497602844e-09
1887,0.0
1888,6.340614699951175e-10
1889,4.385595886446936e-09
1890,1.3108772956016423e-09
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,1.8904617871129403e-09
1895,1.8055843487019274e-09
1896,1.7691086373616827e-09
1897,1.1653427112179315e-09
1898,3.3950129374460403e-09
1899,0.0
1900,1.038210628578895e-09
1901,1.1177477832191585e-09
1902,9.820567692386817e-10
1903,0.0
1904,2.1498500757388683e-09
1905,6.708986699521802e-09
1906,3.0865106026567446e-09
1907,5.142843373384665e-10
1908,5.893666887857307e-09
1909,4.400786846048277e-09
1910,0.0
1911,0.0
1912,5.730363294986773e-09
1913,3.71209285532359e-09
1914,3.3483718020477227e-09
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,0.0
1922,2.2133805899215986e-09
1923,0.0
1924,2.578324886925998e-09
1925,3.299453377181294e-09
1926,4.458455382660986e-09
1927,2.2298449753321847e-09
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,6.295559074054324e-09
1938,0.0
1939,3.058810094103137e-09
1940,1.0143131667916805e-08
1941,0.0
1942,9.102635090130207e-09
1943,0.0
1944,9.639558484764166e-09
1945,4.357008087652048e-09
1946,4.1763312808029696e-09
1947,2.3841741914054637e-09
1948,3.2615663503321457e-09
1949,2.945102384188658e-09
1950,0.0
1951,4.264560704569931e-09
1952,0.0
1953,1.0773827385790469e-09
1954,4.886268278880834e-09
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,0.0
1958,5.790570356545288e-09
1959,2.325224457422337e-09
1960,2.076250060767393e-09
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,5.172842487688456e-09
1964,3.6503808864551957e-09
1965,0.0
1966,5.539074754423723e-10
1967,2.4651677921205817e-09
1968,1.7965663401398047e-09
1969,9.083515606356229e-10
1970,2.7592349793881255e-09
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,2.205281512956958e-09
1974,5.625571675160757e-10
1975,4.569184142155791e-09
1976,2.856763492431469e-09
1977,0.0
1978,6.534650598410963e-09
1979,5.266775904289034e-09
1980,2.8425752862659692e-09
1981,2.5302198114474095e-09
1982,1.2415004579935385e-09
1983,6.315316269933646e-09
1984,5.219107812592938e-09
1985,1.8046674155058895e-09
1986,0.0
1987,1.8332451112712533e-09
1988,2.398621523624911e-09
1989,6.036934285802431e-09
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,2.3974471297094624e-09
1998,1.9072516899143466e-09
1999,2.7421207526856506e-09
2000,0.0
2001,0.0
2002,3.943099347036849e-09
2003,8.333845835650777e-10
2004,2.2023955992267474e-09
2005,4.5037495954858286e-10
2006,2.0589450144825605e-09
2007,1.997239706952314e-09
2008,2.1287198115338413e-09
2009,0.0
2010,1.4171379625338432e-09
2011,4.206369030868018e-09
2012,4.085103200157647e-09
2013,3.346950105953539e-09
2014,2.5985342766432495e-09
2015,6.206411121145727e-09
2016,5.59261836841074e-09
2017,1.5093667982135628e-09
2018,1.0325866828253538e-09
2019,2.2958890344426663e-09
