year,non_ADV gâtée_ADJ
1800,0.0
1801,7.143547975374531e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,5.76333825108577e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,2.7651818612639545e-09
1828,0.0
1829,1.714635211591542e-09
1830,1.0436835840010872e-09
1831,1.5591206103948707e-09
1832,1.3529969367098715e-09
1833,1.1583628500844156e-09
1834,0.0
1835,3.025235173481633e-09
1836,1.2097349788575684e-08
1837,6.957891152126194e-09
1838,0.0
1839,0.0
1840,1.2739377330817092e-09
1841,3.852329122366882e-09
1842,6.708265054555795e-10
1843,1.7720733769266417e-09
1844,6.586273748609983e-09
1845,2.2320911785556063e-09
1846,0.0
1847,1.0786447290911383e-09
1848,0.0
1849,3.3517659758786067e-09
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,2.1227748447927297e-09
1856,6.212626857404757e-09
1857,9.763018171682347e-10
1858,6.8511463169329545e-09
1859,0.0
1860,0.0
1861,9.431927461278633e-10
1862,1.8071945051545413e-09
1863,0.0
1864,0.0
1865,9.41368871743009e-10
1866,5.352174259343201e-09
1867,9.7056229719783e-10
1868,2.9639244392143382e-09
1869,0.0
1870,0.0
1871,5.3105884134652115e-09
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,1.0024218788373673e-08
1890,6.554386478008212e-10
1891,0.0
1892,4.387958441043338e-09
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,3.2401321625741275e-09
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,1.4734167219643268e-09
1909,2.7504918342913243e-09
1910,0.0
1911,0.0
1912,0.0
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,8.246533234057551e-09
1916,0.0
1917,1.0966424435210342e-09
1918,3.44591288836682e-09
1919,9.207848372660976e-10
1920,2.2716695191604686e-09
1921,0.0
1922,0.0
1923,0.0
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,7.554670666820584e-09
1938,5.186085783037697e-09
1939,1.2235240376412548e-08
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,3.2330267352165265e-09
1964,0.0
1965,0.0
1966,0.0
1967,1.9721342336964653e-09
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,1.1019888335184191e-09
1993,0.0
1994,0.0
1995,0.0
1996,1.067618438099771e-09
1997,0.0
1998,0.0
1999,0.0
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,0.0
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,1.0827225782605865e-09
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,7.65296326310505e-10
