year,en_ADP arts_NOUN,en_ADP gares_NOUN
1800,5.345079756580162e-08,0.0
1801,6.42919282256571e-08,0.0
1802,9.398928568771225e-08,0.0
1803,7.80135707145746e-08,0.0
1804,6.921182560404304e-08,0.0
1805,2.558589917711629e-08,0.0
1806,4.8988375134229045e-08,0.0
1807,4.27043254092041e-08,0.0
1808,4.5321479902327155e-09,0.0
1809,1.581321384946932e-08,0.0
1810,5.616304221689461e-08,0.0
1811,3.7606150637969904e-08,0.0
1812,5.06769564090348e-08,0.0
1813,4.3136123117903935e-08,0.0
1814,9.440030979135372e-09,0.0
1815,2.6972236000233352e-08,0.0
1816,8.57513455798653e-08,0.0
1817,2.1796228488746294e-08,0.0
1818,4.4108355412575406e-08,0.0
1819,9.212434237682032e-08,0.0
1820,3.44127952800477e-08,0.0
1821,7.001656854299654e-08,0.0
1822,3.308453244699194e-08,0.0
1823,6.32491954366543e-08,0.0
1824,3.1158117863583357e-08,8.421112696055388e-10
1825,4.3146671568905504e-08,0.0
1826,8.807984186454121e-08,0.0
1827,3.686909327837995e-08,0.0
1828,3.3937512911030865e-08,0.0
1829,3.686465693819585e-08,0.0
1830,3.131050774207722e-08,0.0
1831,3.741889442743229e-08,0.0
1832,5.276688019861808e-08,0.0
1833,4.51761508202253e-08,0.0
1834,2.4269779741459274e-08,0.0
1835,3.932805725526123e-08,0.0
1836,6.922372786100084e-08,0.0
1837,3.89641890974346e-08,0.0
1838,4.102905393210676e-08,0.0
1839,2.8665047335785232e-08,0.0
1840,5.8601136720959346e-08,0.0
1841,3.2102741354123054e-08,0.0
1842,4.9641161403712886e-08,0.0
1843,4.075768533784441e-08,0.0
1844,5.1592476069117765e-08,1.097712254427563e-09
1845,1.3392547348889394e-08,1.1160455892778032e-09
1846,3.981060747726417e-08,1.2294452567118697e-08
1847,1.5101026207275936e-08,5.393223645455691e-10
1848,2.735375304041554e-08,0.0
1849,3.26797175986826e-08,0.0
1850,3.6660578572877967e-08,0.0
1851,2.3217978650791338e-08,6.449438760824933e-10
1852,4.9480144648228475e-08,3.906327261660181e-09
1853,2.926246556178569e-08,5.971931837933653e-10
1854,4.0006617019194834e-08,0.0
1855,1.0083180512765466e-08,3.1841622671890946e-09
1856,2.0708756043319454e-08,5.177189343896771e-09
1857,1.3668224996266076e-08,2.9289055625270066e-09
1858,4.8447393652395476e-08,2.7404585267731818e-08
1859,3.5645212559387573e-08,1.1202780925145817e-08
1860,3.249800525906288e-08,4.57718396518203e-09
1861,3.301174633651982e-08,8.017138064531082e-09
1862,5.0149648683772696e-08,2.2589932147099034e-09
1863,3.9457503930862003e-08,1.9978483312144135e-09
1864,1.726102105692462e-08,2.3973640850272204e-09
1865,3.4830647810402127e-08,1.5061901947888146e-08
1866,2.7733993435141713e-08,4.865612912574591e-10
1867,1.5043715606566366e-08,5.82337378318698e-09
1868,1.778354707937524e-08,2.4699371437009177e-09
1869,1.12320943657096e-08,0.0
1870,2.5803219116937726e-08,5.734048791339319e-10
1871,1.1683294776076991e-08,0.0
1872,1.8746751706544273e-08,0.0
1873,5.566984079274917e-08,2.9930022904522957e-09
1874,2.031367180022059e-08,2.9873046258899194e-09
1875,1.3731665304828056e-08,5.149374260327022e-09
1876,6.16693476285235e-08,9.673623679873344e-09
1877,2.1028374708187414e-08,2.4739263970730008e-09
1878,2.5364172762110115e-08,1.8117265465633636e-09
1879,1.7717042943843353e-08,1.832797580370027e-09
1880,2.7596738449986447e-08,3.2089231272180996e-09
1881,1.2550513517339823e-08,6.2752567586699115e-09
1882,2.5290463057103807e-08,1.3310770263785798e-09
1883,2.7805092117638708e-08,6.319338941018771e-10
1884,1.914492120391742e-08,5.281357573494461e-09
1885,3.931837805337679e-08,5.80107206715752e-09
1886,4.130216729736347e-08,3.872078213618124e-09
1887,4.178511875396751e-08,4.570247291724172e-09
1888,2.1558089979833994e-08,1.4583413587843097e-08
1889,2.6940088715399213e-08,1.8795409673089125e-09
1890,4.194807196045147e-08,6.554386366985909e-09
1891,5.0993758771156195e-08,8.732681777701146e-08
1892,4.701384459515623e-08,1.817868522380195e-08
1893,2.5249507429325746e-08,5.542574843531156e-09
1894,2.9617235108858608e-08,1.449354058991048e-08
1895,4.6343330728504384e-08,1.8055843487019274e-09
1896,5.071444997284402e-08,1.0614652268259306e-08
1897,2.4472196047398143e-08,3.4960281336537946e-09
1898,3.734514275599565e-08,3.168678830434146e-08
1899,3.59292577911674e-08,2.7637891975018647e-08
1900,3.9971108201086736e-08,2.9589003247565415e-08
1901,3.297355899434251e-08,2.9620316865930363e-08
1902,3.731815834129293e-08,4.6647695484125506e-08
1903,4.104167294904926e-08,1.1664475607631175e-07
1904,5.159640092955442e-08,3.7622376325430196e-09
1905,2.3223415412942927e-08,1.0837593933388234e-08
1906,5.452835516450705e-08,4.629765903985117e-09
1907,2.2114226339020604e-08,8.228549397415463e-09
1908,5.549869519505535e-08,1.0313916831705683e-08
1909,3.6306490647231016e-08,3.025541062129378e-08
1910,3.42025641142385e-08,6.947395991829808e-09
1911,5.32037401912433e-08,5.3203743632934675e-09
1912,6.355493675780366e-08,2.7609932118366487e-08
1913,2.0681660051202755e-08,2.6514948014977335e-09
1914,5.0895253012051e-08,1.6741859454327823e-08
1915,1.8849218963445935e-08,4.123266705846618e-08
1916,4.944358011904626e-08,2.6369908923129515e-08
1917,3.728584374584898e-08,3.5092558192673096e-08
1918,6.776962369059447e-08,2.756730310693456e-08
1919,2.1178050757519884e-08,1.2890987832747669e-08
1920,4.46761680983343e-08,4.543339038320937e-09
1921,4.240738515903786e-08,1.060184651180407e-08
1922,3.32007097370024e-08,7.377935595798135e-09
1923,3.6094222277682775e-08,2.1231896241147297e-09
1924,2.707241186783449e-08,2.578324886925998e-09
1925,3.849362140151413e-08,6.598906754362588e-09
1926,3.566764272822098e-08,0.0
1927,4.682674314970825e-08,5.574612327308159e-09
1928,3.8848539829494655e-08,9.14083297942625e-09
1929,3.3421218015305953e-08,8.912325100141061e-09
1930,5.566909955234678e-08,1.05036033204442e-08
1931,2.3951248984133144e-08,7.983749661377715e-09
1932,4.7126008873021874e-08,3.287861094491973e-09
1933,5.850037565480193e-08,8.02946331646126e-09
1934,5.990790441501304e-08,1.3179738189705859e-08
1935,6.582556189016486e-08,2.393656828303392e-08
1936,5.698615890281644e-08,5.092380206406233e-08
1937,5.791914281516597e-08,2.0145789036973838e-08
1938,3.889564470505036e-08,2.5930428915188486e-09
1939,3.8235125288110794e-08,1.5294050470515685e-09
1940,3.803674530900025e-08,1.5214697057785997e-08
1941,7.378756183840096e-08,0.0
1942,5.158160121254696e-08,1.2136847082899749e-08
1943,2.6129116870166058e-08,0.0
1944,3.855823393905666e-08,6.4263723231761105e-09
1945,2.6142048525912287e-08,8.714016175304096e-09
1946,4.315542145860718e-08,1.3921104269343232e-08
1947,3.457052732969146e-08,8.344609447874518e-09
1948,2.3918153901902883e-08,9.784699273041042e-09
1949,5.203014352694879e-08,8.835307596655184e-09
1950,1.0103593162114066e-07,6.381216888229346e-09
1951,5.01085888338082e-08,1.0661401539380222e-08
1952,3.796129288691219e-08,1.0544804140977249e-08
1953,5.279175385730639e-08,9.69644453618912e-09
1954,3.811289239763482e-08,1.9545072227344917e-09
1955,3.566531070475776e-08,1.0324168187025862e-08
1956,3.7500909488841216e-08,8.72114158667614e-10
1957,3.003912851795576e-08,1.3252556385623393e-08
1958,4.880623505343351e-08,2.4816730892496253e-09
1959,4.960478516835565e-08,9.300897829689347e-09
1960,7.543708591128961e-08,5.536666680683311e-09
1961,4.446822099435366e-08,5.55852741612739e-09
1962,5.77118033362467e-08,3.805173953708163e-09
1963,8.082566393952106e-08,6.466053470433053e-09
1964,7.848319272252269e-08,5.475571551727398e-09
1965,7.058936013493167e-08,4.924839203113152e-09
1966,6.979234279391733e-08,3.3234448526542337e-09
1967,7.543413310662217e-08,3.944268467392931e-09
1968,7.051523109868896e-08,3.5931326802796093e-09
1969,1.2626086995370933e-07,4.087581828571274e-09
1970,1.3106366436588246e-07,3.219107425067591e-09
1971,1.3051529534902073e-07,1.1818314327172175e-08
1972,1.1132418914483466e-07,7.69522046084603e-09
1973,1.334195335322974e-07,1.102640756478479e-09
1974,1.5020276666888321e-07,3.3753431161187564e-09
1975,1.1765649432504688e-07,3.4268881066168433e-09
1976,1.2512623959182179e-07,6.2848797277581525e-09
1977,1.569100801512846e-07,5.876781727920388e-09
1978,1.657425026113657e-07,3.5643548113029055e-09
1979,2.0598946381955585e-07,2.3407893401383717e-09
1980,2.0523393451377103e-07,3.411090521154847e-09
1981,1.5371085165805098e-07,3.1627747087981106e-09
1982,3.1720337467788795e-07,4.345251713999687e-09
1983,2.1408921646592916e-07,6.946847541655643e-09
1984,2.696539020963229e-07,4.639206796497319e-09
1985,3.326603521536242e-07,6.617113967877231e-09
1986,4.5797868297725586e-07,5.994485352545098e-09
1987,2.7804215485538464e-07,1.8332451112712533e-09
1988,4.17360150439805e-07,2.398621523624911e-09
1989,3.605696310415851e-07,3.841685636274406e-09
1990,3.639698877844211e-07,3.814055737905164e-09
1991,4.185086017738371e-07,4.68917216167597e-09
1992,3.4051454278483106e-07,3.856960972825618e-09
1993,4.5975422180433156e-07,1.661762283333701e-09
1994,3.6502492362089356e-07,1.0549853435293244e-08
1995,5.232664950227672e-07,5.4224509327127635e-09
1996,3.9501881499148794e-07,4.804283193493575e-09
1997,4.909971869082597e-07,1.1987236092636522e-08
1998,3.4425893347123093e-07,4.291316191284977e-09
1999,5.246590891738734e-07,1.0968483010742602e-08
