year,ton_DET an_NOUN,ton_DET gant_NOUN
1800,0.0,0.0
1801,0.0,4.7623651688866175e-09
1802,0.0,4.475680270843441e-09
1803,1.950339223455444e-09,0.0
1804,7.4155526164076946e-09,2.4718509461507665e-09
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,4.5321479902327155e-09
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,5.3344164641089264e-09
1813,2.8757416448144113e-09,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,6.952811659743929e-09,0.0
1817,0.0,9.341240669868967e-09
1818,1.1921177378582115e-09,1.1921177378582115e-09
1819,1.035105001712111e-09,6.210630232317271e-09
1820,1.1866481131050932e-09,1.1866481131050932e-09
1821,1.97229765852569e-09,4.930744257336528e-09
1822,3.0076847679083585e-09,6.015369535816717e-09
1823,1.9765373782121287e-09,3.9530747564242574e-09
1824,2.5263338088166165e-09,4.210556348027694e-09
1825,0.0,8.805443041381977e-10
1826,8.807984341885344e-10,1.0569580766173203e-08
1827,0.0,0.0
1828,2.7516903755575584e-09,1.8344602503717056e-09
1829,0.0,6.858540846366168e-09
1830,2.0873671680021744e-09,5.218417697960831e-09
1831,0.0,3.1182412207897414e-09
1832,1.3529969367098715e-09,4.058990921151917e-09
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,2.8003592777992026e-09
1835,2.2689263801112247e-09,3.781543966852041e-09
1836,1.3441500135158435e-09,8.736974699274924e-09
1837,2.087367279024477e-09,4.174734336004349e-09
1838,1.8936485712828244e-09,0.0
1839,2.7965900706306e-09,1.6080392573059044e-08
1840,6.369688665408546e-10,6.3696887764308485e-09
1841,6.420548537278137e-10,3.852329122366882e-09
1842,2.683306021822318e-09,5.366612043644636e-09
1843,2.3627644285539873e-09,6.497602011990011e-09
1844,2.1954245643662773e-09,4.390849017710252e-09
1845,1.2834524554250493e-08,8.928364714222425e-09
1846,1.1709002656346001e-09,2.3418005312692003e-09
1847,5.393223645455691e-10,0.0
1848,1.6090443422100975e-09,8.045221711050488e-10
1849,1.6758829879393033e-09,1.6758829879393033e-09
1850,1.3577992064028876e-09,0.0
1851,1.9348316282474798e-09,1.2898877521649865e-09
1852,1.3021090872200602e-09,3.906327261660181e-09
1853,1.1943863675867306e-09,2.388772735173461e-09
1854,5.195664454227256e-10,1.558699391779328e-09
1855,2.653468555990912e-09,8.491099379170919e-09
1856,1.5531567143511893e-09,3.1063134287023786e-09
1857,9.763018171682347e-10,3.4170564155999728e-09
1858,9.787352039936081e-10,9.787352039936081e-10
1859,1.018434669930457e-09,6.619825576592575e-09
1860,2.746310290291376e-09,5.492620580582752e-09
1861,1.8863854922557266e-09,3.772770984511453e-09
1862,0.0,4.517986262886353e-10
1863,1.9978483867255648e-09,5.9935452156878455e-09
1864,1.9178911792039344e-09,1.9178911792039344e-09
1865,1.882737743486018e-09,4.706844247692743e-09
1866,0.0,3.8924903300596725e-09
1867,1.94112459439566e-09,9.220341823379385e-09
1868,2.4699371437009177e-09,1.975949626142892e-09
1869,4.883519144627257e-10,9.76703806720991e-09
1870,2.8670243956696595e-09,2.2936195165357276e-09
1871,4.248470908407853e-09,1.0621177271019633e-09
1872,2.4189357183956872e-09,3.0236697590169115e-09
1873,1.1972008939764578e-09,5.9860045809045914e-09
1874,5.974609140757536e-10,2.3898436007918633e-09
1875,1.716458086775674e-09,2.8607636259891933e-09
1876,6.04601479992084e-10,0.0
1877,0.0,3.0924081073635534e-09
1878,6.039088673581716e-10,3.0195443923020093e-09
1879,1.221865053580018e-09,1.832797580370027e-09
1880,0.0,8.984985200299889e-09
1881,6.972507571312292e-10,1.3945015142624584e-09
1882,1.9966155395678697e-09,2.6621540527571597e-09
1883,1.2638677882037541e-09,8.21514056781325e-09
1884,6.601696966868076e-10,2.6406787867472303e-09
1885,1.2891271383708158e-09,1.2891271161663553e-08
1886,1.936039106809062e-09,1.936039106809062e-09
1887,3.917354773896875e-09,4.570247291724172e-09
1888,0.0,1.268122939990235e-09
1889,1.8795409673089125e-09,1.0024218788373673e-08
1890,0.0,5.898947996740844e-09
1891,6.374220040683554e-10,3.824531802365527e-09
1892,6.268512375839919e-10,4.387958441043338e-09
1893,6.158416554491453e-10,2.463366621796581e-09
1894,0.0,3.780923574225881e-09
1895,1.2037228991346183e-09,4.213029924926559e-09
1896,0.0,5.897029087265082e-09
1897,5.826713556089658e-10,1.7480140668268973e-09
1898,5.6583548957434e-10,5.6583548957434e-10
1899,1.1055156790007459e-09,7.185851913504848e-09
1900,0.0,3.114631885736685e-09
1901,5.588738916095792e-10,5.588738916095792e-10
1902,4.910283846193408e-10,9.820567692386817e-10
1903,1.6200660812870638e-09,1.0800440541913758e-09
1904,1.0749250378694342e-09,3.2247751136083025e-09
1905,5.160759042333041e-10,8.773290538499623e-09
1906,1.5432553013283723e-09,3.0865106026567446e-09
1907,1.5428529565042481e-09,3.0857059130084963e-09
1908,4.911389073214423e-10,2.4556945366072114e-09
1909,2.2003934230241384e-09,1.6502950117569526e-09
1910,2.137660271017694e-09,1.336037680488289e-08
1911,1.5961122423746588e-09,2.128149656499545e-09
1912,1.0418842455450772e-09,3.125652625612929e-09
1913,5.833288740930698e-09,9.545381873810044e-09
1914,2.678697486047099e-09,6.027069510139427e-09
1915,3.534228465440492e-09,0.0
1916,0.0,1.0987462051303964e-09
1917,1.0966424435210342e-09,3.289927441585405e-09
1918,2.2972752589112133e-09,2.2972752589112133e-09
1919,0.0,3.6831393490643904e-09
1920,1.514446346106979e-09,6.057785384427916e-09
1921,1.5145494858259667e-09,6.058197998815018e-09
1922,7.377935484775833e-10,2.21338064543275e-09
1923,0.0,1.3800733000834953e-08
1924,0.0,6.445812328337297e-09
1925,0.0,8.798542339150117e-09
1926,3.3438415369957397e-09,5.57306911730393e-09
1927,2.2298449753321847e-09,6.689535148041159e-09
1928,0.0,6.85562484559199e-09
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,0.0,6.302162347537887e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,6.575721855917038e-09
1933,1.1470662197865522e-09,8.02946376055047e-09
1934,1.1981580172459871e-09,4.7926320689839486e-09
1935,0.0,8.377798899061872e-09
1936,1.2124714565686645e-09,4.849885826274658e-09
1937,0.0,5.0364472592434595e-09
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,1.1806010391524069e-08
1942,0.0,1.2136847082899749e-08
1943,0.0,5.806470415592457e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,2.7842208538686464e-09,8.352662561605939e-09
1947,1.1920870957027319e-09,4.7683483828109274e-09
1948,0.0,4.348755133776194e-09
1949,9.817008317369869e-10,0.0
1950,0.0,4.2541445921528975e-09
1951,0.0,2.1322803522849654e-09
1952,1.0544803918932644e-09,3.1634410646574906e-09
1953,0.0,6.464296653518886e-09
1954,9.772536113672459e-10,1.4658803948464083e-08
1955,0.0,4.6928039232341234e-09
1956,0.0,8.72114114258693e-09
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,3.3088973783179654e-09,4.136121778408608e-09
1959,5.425523585955716e-09,8.525822714489095e-09
1960,6.920833350854139e-10,1.1073333472388924e-08
1961,1.3896318540318475e-09,5.55852741612739e-09
1962,2.5367825617905737e-09,2.5367825617905737e-09
1963,6.466053248388448e-10,4.526237162849611e-09
1964,6.083968329129164e-10,9.73434927109551e-09
1965,1.0944086747954884e-09,7.660860390501512e-09
1966,3.3234448526542337e-09,9.416426749453422e-09
1967,1.9721342336964653e-09,3.9442684118817795e-09
1968,1.7965663401398047e-09,6.287982134978165e-09
1969,9.083515606356229e-10,4.995933389206897e-09
1970,4.5987250119061684e-10,4.598724956395017e-09
1971,1.0276794970565106e-09,8.735275836002643e-09
1972,1.0260293725750103e-09,8.721249500354133e-09
1973,1.102640756478479e-09,6.615844760915479e-09
1974,1.1251143350321513e-09,4.500457340128605e-09
1975,3.4268881066168433e-09,5.140332159925265e-09
1976,1.142705374768127e-09,9.141642998145016e-09
1977,1.7630345516828072e-09,1.7630346071939584e-09
1978,1.1881182704343018e-09,6.534650598410963e-09
1979,0.0,2.3407893401383717e-09
1980,1.1370301367108482e-09,5.116635559687666e-09
1981,1.897664858585557e-09,1.2651099057237047e-09
1982,1.8622506869903077e-09,3.1037510339615437e-09
1983,6.315316047889041e-10,4.4207211225000265e-09
1984,1.7397025486864948e-09,3.479405208395292e-09
1985,6.015558051686298e-10,1.8046674155058895e-09
1986,1.1988970927134801e-09,5.994485352545098e-09
1987,2.4443267965246207e-09,3.0554083707556856e-09
1988,2.99827696004229e-09,2.398621523624911e-09
