year,ton_DET orge_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,3.5599443393152796e-09
1821,7.88919063410276e-09
1822,3.0076847679083585e-09
1823,0.0
1824,3.3684450784221553e-09
1825,0.0
1826,0.0
1827,0.0
1828,4.586150570418113e-09
1829,2.571952872898464e-09
1830,0.0
1831,9.354723218280014e-09
1832,1.3529969367098715e-09
1833,1.0425265539737438e-08
1834,9.334530925997342e-09
1835,0.0
1836,1.3441500135158435e-09
1837,4.870523762079415e-09
1838,0.0
1839,5.5931801412612e-09
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,1.1718478187816572e-08
1846,8.196301859442201e-09
1847,0.0
1848,5.63165514222419e-09
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,1.0152283902442605e-08
1854,5.195664454227256e-10
1855,2.7065379271107304e-08
1856,4.659470143053568e-09
1857,0.0
1858,1.9574704079872163e-09
1859,5.092173349652285e-09
1860,1.8308735638683515e-09
1861,0.0
1862,3.162590411776023e-09
1863,0.0
1864,1.9178911792039344e-09
1865,2.3534221793575227e-09
1866,9.731225825149181e-10
1867,2.426405742994575e-09
1868,9.87974813071446e-10
1869,1.4650557433881772e-09
1870,1.204150290590178e-08
1871,0.0
1872,1.8142017887967654e-09
1873,0.0
1874,6.572069999322139e-09
1875,5.721527140956084e-10
1876,0.0
1877,3.710889595609501e-09
1878,0.0
1879,6.720257683667796e-09
1880,1.9253538763308597e-09
1881,0.0
1882,4.658769592325029e-09
1883,0.0
1884,2.6406787867472303e-09
1885,0.0
1886,1.2906927748801422e-09
1887,5.876032105334161e-09
1888,2.53624587998047e-09
1889,2.5060546970934183e-09
1890,2.6217545912032847e-09
1891,2.549687905251119e-09
1892,1.8805537127519756e-09
1893,1.2316833108982905e-09
1894,0.0
1895,2.4074457982692365e-09
1896,0.0
1897,0.0
1898,1.13167097914868e-09
1899,6.633094074004475e-09
1900,1.5573159428683425e-09
1901,1.676621730339889e-09
1902,5.89234061543209e-09
1903,5.400220270956879e-10
1904,5.374625189347171e-09
1905,4.1286072338664326e-09
1906,5.144184633820714e-09
1907,3.0857059130084963e-09
1908,1.4734167219643268e-09
1909,1.1001967115120692e-09
1910,3.206490406526541e-09
1911,2.6601871816467337e-09
1912,5.209421061191932e-09
1913,1.590896969716482e-09
1914,2.0090231700464756e-09
1915,1.1780761921542648e-09
1916,1.7579939282086343e-08
1917,3.289927441585405e-09
1918,1.2635013924011673e-08
1919,0.0
1920,2.2716695191604686e-09
1921,7.572747762196741e-09
1922,1.1804697219730542e-08
1923,0.0
1924,0.0
1925,8.798542117105512e-09
1926,4.458455382660986e-09
1927,3.344767462998277e-09
1928,0.0
1929,0.0
1930,4.201441528017824e-09
1931,7.983749661377715e-09
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,5.98414207075848e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,5.0715658339584024e-09
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,1.1920870957027319e-09
1948,0.0
1949,1.3743811866362421e-08
1950,1.0635361702426849e-08
1951,6.396840945832594e-09
1952,2.1089607837865287e-09
1953,9.696444647211422e-09
1954,2.9317608341017376e-09
1955,2.815682353940474e-09
1956,8.721141808720745e-09
1957,2.6505113659425206e-09
1958,7.445018934681968e-09
1959,3.100299128533379e-09
1960,4.152499955001332e-09
1961,1.3896318540318475e-09
1962,2.5367825617905737e-09
1963,0.0
1964,1.8251904432275978e-09
1965,7.1136565527041284e-09
1966,2.215629901769489e-09
1967,3.944268467392931e-09
1968,1.7965663401398047e-09
1969,1.3625273131978588e-09
1970,2.7592350626548523e-09
1971,5.138397485282553e-10
1972,3.0780880067027283e-09
1973,2.7566018356850464e-09
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,5.713526762818333e-09
1977,5.876781727920388e-09
1978,2.3762365408686037e-09
1979,1.7555920051037788e-09
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,4.966001831974154e-09
1983,3.157658134966823e-09
1984,2.8995041922996734e-09
1985,4.812446441349039e-09
1986,1.1988970927134801e-09
1987,3.0554083707556856e-09
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,0.0
1992,3.30596661157756e-09
1993,1.661762283333701e-09
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,1.9072516899143466e-09
1999,6.855301937225278e-09
2000,2.2090156370779823e-09
2001,2.6287270138425356e-09
2002,3.943099347036849e-09
2003,8.333845835650777e-10
2004,2.642874807889939e-09
2005,0.0
2006,4.1178899179428186e-10
2007,1.1983438685803094e-09
2008,1.2772318758180745e-09
2009,1.430457752249481e-09
2010,1.8895172093635892e-09
2011,1.91198598620268e-09
2012,2.7234021704458655e-09
2013,2.2313000891394097e-09
2014,2.1654451148878096e-09
2015,2.43823286560918e-09
2016,1.0356699942093428e-09
2017,1.2578056374223934e-09
2018,1.8070266949443692e-09
2019,2.295888978931515e-09
