year,ancien_ADJ os_NOUN,ancien_ADJ gosse_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.1702034896643454e-08,0.0
1804,2.4718509461507665e-09,0.0
1805,2.842877755426798e-08,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,2.1337665856435706e-08,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,2.697223555614414e-09,0.0
1816,3.244645441213834e-08,0.0
1817,0.0,0.0
1818,3.5763532135746345e-09,0.0
1819,3.2088255608186955e-08,0.0
1820,2.966620371580575e-08,0.0
1821,3.94459531705138e-09,0.0
1822,9.023054303725075e-09,0.0
1823,3.9530747564242574e-09,0.0
1824,8.421112696055388e-10,0.0
1825,1.584979791857677e-08,0.0
1826,2.1139161532346407e-08,0.0
1827,5.530363722527909e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,1.1145129263923081e-08,0.0
1830,3.1310507520032616e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,5.411987746839486e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,2.016224964762614e-09,0.0
1837,4.174734336004349e-09,0.0
1838,0.0,0.0
1839,7.690622361167243e-09,0.0
1840,6.369688665408546e-10,0.0
1841,3.2102742686390684e-09,0.0
1842,4.695785538189057e-09,0.0
1843,1.2404512972352677e-08,0.0
1844,5.488561272137815e-10,0.0
1845,1.0044410636567136e-08,0.0
1846,2.3418005312692003e-09,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,1.005529792763582e-08,0.0
1850,6.1100964288129944e-09,0.0
1851,7.739326512989919e-09,0.0
1852,2.6042181744401205e-09,0.0
1853,0.0,0.0
1854,1.2989160858012383e-08,0.0
1855,1.0083180512765466e-08,0.0
1856,5.177189232874468e-10,0.0
1857,2.4407544874094356e-09,0.0
1858,1.7127865348243176e-08,0.0
1859,5.092173349652285e-10,0.0
1860,2.288591982591015e-09,0.0
1861,4.715963619617014e-09,0.0
1862,0.0,0.0
1863,4.994620717013731e-09,0.0
1864,2.8768367688059016e-09,0.0
1865,6.589582213223366e-09,0.0
1866,4.865612912574591e-10,0.0
1867,1.1015882250831055e-07,0.0
1868,5.9278488784286765e-09,4.93987406535723e-10
1869,1.4650557211837167e-08,0.0
1870,3.4404292748035914e-09,0.0
1871,4.885741589077952e-08,0.0
1872,2.4189357183956872e-09,0.0
1873,0.0,0.0
1874,8.961913877669758e-09,0.0
1875,8.582291044501034e-09,0.0
1876,1.5115036333668286e-08,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,6.720257683667796e-09,0.0
1880,1.9253538763308597e-09,0.0
1881,1.3945014920579979e-08,0.0
1882,9.317538740560849e-09,0.0
1883,5.0554711528150165e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,7.7347630522695e-09,0.0
1886,4.5174246565693466e-09,0.0
1887,4.570247291724172e-09,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,5.243509182406569e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,2.463366621796581e-09,0.0
1894,1.8904617871129403e-09,0.0
1895,4.213029924926559e-09,0.0
1896,1.179405795248556e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,0.0,0.0
1899,3.3165470370022376e-09,0.0
1900,1.038210628578895e-09,0.0
1901,6.706486532781497e-09,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,2.0643036169332163e-09,0.0
1906,6.6874399351490865e-09,0.0
1907,5.142843373384665e-10,0.0
1908,4.911389073214423e-10,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,2.128149656499545e-09,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,6.4454939163738345e-09,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,2.2133805899215986e-09,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,1.3375366592072169e-08,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,6.295559185076627e-09,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,6.083968329129164e-10
1965,0.0,0.0
1966,0.0,5.539074754423723e-10
1967,4.930335584241163e-10,0.0
1968,0.0,8.982831700699023e-10
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,4.5987250119061684e-10,0.0
1971,1.541519245584766e-09,0.0
1972,5.130146862875051e-10,0.0
1973,5.513203782392395e-10,0.0
1974,1.1251143350321513e-09,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,1.897664858585557e-09,0.0
1982,2.483000915987077e-09,6.207502289967692e-10
1983,2.5261264191556165e-09,0.0
1984,2.3196033982486597e-09,5.799008495621649e-10
1985,1.2031116103372597e-09,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,3.055408481777988e-09,0.0
1988,3.597932174415064e-09,0.0
1989,0.0,3.2928733073589456e-09
1990,1.6345953479657283e-09,0.0
1991,7.619904984768056e-09,1.1722930404189924e-09
1992,1.1019888224161889e-08,5.509944167592096e-10
1993,2.2156829704300662e-09,0.0
1994,1.5824779264761446e-09,2.637463358823311e-09
1995,2.7112253553340793e-09,0.0
1996,1.6014276571496566e-09,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,9.536258449571733e-10
1999,3.656160929565999e-09,1.8280804647829996e-09
2000,8.836062992401139e-10,8.836062992401139e-10
2001,1.3143635069212678e-09,1.3143635069212678e-09
2002,1.752488598683044e-09,2.1906108038649563e-09
2003,0.0,1.2500769308587678e-09
2004,8.809582507929292e-10,4.404791253964646e-10
2005,3.602999676388663e-09,1.3511248786457486e-09
2006,3.706100981659688e-09,4.1178899179428186e-10
2007,3.1955835755326234e-09,1.5977917877663117e-09
2008,5.5346713878634546e-09,1.2772318758180745e-09
2009,4.76819250749827e-10,9.53638501499654e-10
2010,0.0,4.723793023408973e-10
2011,1.529588788962144e-09,1.529588788962144e-09
2012,1.3617010852229328e-09,1.0212758416727752e-09
2013,8.367375126105969e-10,5.578250084070646e-10
2014,8.661780737106994e-10,2.1654451842767486e-10
2015,2.881548027966474e-09,2.2165753954528356e-10
2016,1.0356700219649184e-09,4.1426800878596737e-10
2017,7.54683426862357e-10,1.7609279590047322e-09
2018,7.744400121190154e-10,5.162933414126769e-10
2019,7.65296326310505e-10,1.02039510174734e-09
