year,long_ADJ are_NOUN,long_ADJ part_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,4.768470951432846e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,1.926164561183441e-09
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,1.097712254427563e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,2.9967726078439227e-09
1864,0.0,4.794727948009836e-10
1865,0.0,2.3534221238463715e-09
1866,4.865612912574591e-10,2.432806400776144e-09
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,6.047339295989218e-10
1873,0.0,3.591602570907071e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,5.441413541973361e-09
1877,0.0,1.2369631985365004e-09
1878,0.0,0.0
1879,0.0,3.665595160740054e-09
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,1.8958017378167824e-09
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,2.6115698492645834e-09
1888,0.0,1.9021844099853524e-09
1889,6.265136742733546e-10,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,1.1653427112179315e-09
1898,0.0,0.0
1899,0.0,1.1055156790007459e-09
1900,0.0,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,4.910283846193408e-10
1903,0.0,1.0800440541913758e-09
1904,0.0,0.0
1905,5.160759042333041e-10,1.0321518084666081e-09
1906,0.0,0.0
1907,1.5428529565042481e-09,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,1.068830135508847e-09
1911,0.0,2.128149656499545e-09
1912,5.209421227725386e-10,5.209421227725386e-10
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,2.2718242842501013e-09
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,4.201441416995522e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,5.186085783037697e-09,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,1.0635361480382244e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,1.3841666701708277e-09
1961,0.0,2.08444772553662e-09
1962,2.5367825617905737e-09,1.9025869768540815e-09
1963,0.0,0.0
1964,0.0,1.2167936658258327e-09
1965,0.0,2.188817349590977e-09
1966,5.539074754423723e-10,5.539074754423723e-10
1967,4.930335584241163e-10,1.4791006197611978e-09
1968,0.0,3.1439910674890825e-09
1969,0.0,0.0
1970,3.6789800095249348e-09,4.5987250119061684e-10
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,1.142705374768127e-09,5.713526873840635e-10
1977,0.0,2.3507127355770763e-09
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,0.0,2.8425752862659692e-09
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,1.2415004579935385e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,0.0,0.0
1986,1.1988970927134801e-09,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,5.996553809062277e-10
1989,1.6464366536794728e-09,0.0
1990,0.0,0.0
1991,1.1722930404189924e-09,0.0
1992,0.0,0.0
1993,1.661762283333701e-09,5.539207426075166e-10
1994,1.0549853213248639e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,1.067618438099771e-09,0.0
1997,9.58978896292706e-10,0.0
1998,0.0,4.768129224785866e-10
1999,2.285100553223174e-09,4.570201161957499e-10
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,8.762423564512289e-10,8.762423564512289e-10
2002,1.752488598683044e-09,8.76244299341522e-10
2003,1.2500769308587678e-09,2.083461403401543e-09
2004,8.809582507929292e-10,0.0
2005,9.007499190971657e-10,9.007499190971657e-10
2006,1.6471559671771274e-09,1.2353669198716943e-09
2007,1.5977917877663117e-09,1.1983438685803094e-09
2008,4.257439678578834e-10,0.0
2009,9.53638501499654e-10,4.76819250749827e-10
2010,6.140930874920514e-09,4.723793023408973e-10
2011,3.82397197240536e-10,1.1471915639660324e-09
2012,4.425528388196653e-09,1.7021263287730903e-09
2013,4.183687618564136e-09,1.1156500168141292e-09
2014,2.815078836704288e-09,6.496335691608124e-10
2015,3.32486305154589e-09,1.10828768384863e-09
2016,1.6570720351438695e-09,1.0356699942093428e-09
2017,4.528100561174142e-09,5.031222660711876e-10
2018,2.0651733656507076e-09,1.8070267504555204e-09
2019,3.5713827450933877e-09,1.7856913725466939e-09
