year,long_ADJ anneau_NOUN,long_ADJ panneau_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,1.421438877713399e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,3.5763532135746345e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,6.917880934764753e-09,0.0
1824,9.263223965660927e-09,0.0
1825,1.3208164340028361e-08,0.0
1826,8.80798456392995e-09,0.0
1827,9.217273166939322e-09,0.0
1828,0.0,9.172301251858528e-10
1829,8.57317605795771e-10,8.573175946935407e-09
1830,1.2524203008013046e-08,0.0
1831,4.677361609140007e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,5.376600054063374e-09,0.0
1837,0.0,0.0
1838,1.8936485712828244e-09,0.0
1839,0.0,0.0
1840,6.3696887764308485e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,4.7255288571079745e-09,0.0
1844,2.7442805805577564e-09,0.0
1845,2.2320911785556063e-09,5.580227946389016e-10
1846,5.854501328173001e-10,0.0
1847,4.314578916364553e-09,0.0
1848,4.82713291560799e-09,0.0
1849,0.0,0.0
1850,2.0366988096043315e-09,0.0
1851,6.449438760824933e-10,0.0
1852,2.6042181744401205e-09,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,2.0782657816909023e-09
1855,0.0,0.0
1856,1.5531567143511893e-09,5.177189232874468e-10
1857,6.8341128311999455e-09,4.881509085841174e-10
1858,4.893676019968041e-10,9.787352039936081e-10
1859,8.147477359443656e-09,1.5276520048956854e-09
1860,3.661747127736703e-09,0.0
1861,1.8863854922557266e-09,0.0
1862,2.710791813242963e-09,0.0
1863,2.9967726078439227e-09,1.9978483312144135e-09
1864,1.9178911792039344e-09,4.794727948009836e-10
1865,4.706844358715045e-10,1.882737743486018e-09
1866,0.0,0.0
1867,9.7056229719783e-10,1.94112459439566e-09
1868,1.4819622196071691e-09,1.4819622196071691e-09
1869,6.348574999037737e-09,1.4650557433881772e-09
1870,3.4404292748035914e-09,0.0
1871,4.248470908407853e-09,2.1242354542039266e-09
1872,1.8142017887967654e-09,3.628403577593531e-09
1873,0.0,1.1972008939764578e-09
1874,5.974609140757536e-10,5.974609140757536e-10
1875,4.005069165202713e-09,0.0
1876,2.418405919968336e-09,0.0
1877,6.184815992682502e-10,6.184815992682502e-10
1878,4.22736201599605e-09,2.4156354694326865e-09
1879,1.832797580370027e-09,6.10932526790009e-10
1880,3.2089231272180996e-09,1.9253538763308597e-09
1881,0.0,1.3945015142624584e-09
1882,5.989846840748214e-09,0.0
1883,2.5277355764075082e-09,6.319338941018771e-10
1884,5.941527270181268e-09,6.601696966868076e-10
1885,7.7347630522695e-09,6.445635691854079e-10
1886,3.872078213618124e-09,1.0325542199041138e-08
1887,7.1818169189441505e-09,0.0
1888,5.706553452000662e-09,5.07249175996094e-09
1889,1.2530273485467092e-09,0.0
1890,1.9663159989136147e-09,6.554386478008212e-10
1891,1.2748440081367107e-09,0.0
1892,6.268512375839919e-10,4.387958441043338e-09
1893,1.2316833108982905e-09,0.0
1894,0.0,6.301539290376468e-10
1895,6.018614495673091e-10,1.2037228991346183e-09
1896,0.0,2.358811590497112e-09
1897,5.826713334045053e-09,1.7480140668268973e-09
1898,6.224190496340043e-09,4.52668391659472e-09
1899,0.0,0.0
1900,2.595526460424935e-09,3.114631885736685e-09
1901,5.588738916095792e-10,5.58873880507349e-09
1902,1.4730852093691738e-09,2.455141867585553e-09
1903,5.400220270956879e-10,3.7801539676252105e-09
1904,1.0749250378694342e-09,5.912087708281888e-09
1905,3.096455536422127e-09,5.160759042333041e-10
1906,6.6874399351490865e-09,1.0288369045596824e-09
1907,1.5428529565042481e-09,5.142843373384665e-10
1908,4.911389073214423e-10,3.437972351250096e-09
1909,1.1001967115120692e-09,4.950885035270858e-09
1910,2.67207544979442e-09,5.344150677544235e-10
1911,5.320374141248863e-10,2.6601871816467337e-09
1912,1.0418842455450772e-09,0.0
1913,1.060597942803554e-09,1.590896969716482e-09
1914,0.0,2.678697486047099e-09
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,2.762354567309444e-09
1920,1.514446346106979e-09,3.786115865267448e-09
1921,2.2718242842501013e-09,7.572747429129834e-10
1922,2.2133805899215986e-09,5.164555005876537e-09
1923,1.0615948120573648e-09,4.246379248229459e-09
1924,0.0,5.156649773851996e-09
1925,0.0,9.898360353588487e-09
1926,0.0,8.916910765321973e-09
1927,3.3447675740205796e-09,5.574612327308159e-09
1928,1.1426041224282812e-09,7.998228745975666e-09
1929,1.1140406375176326e-09,4.4561625500705304e-09
1930,0.0,2.100720708497761e-09
1931,1.1405356659111021e-09,7.983749661377715e-09
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,6.882397318719313e-09,2.2941324395731044e-09
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,5.0364472592434595e-09,3.777335333410292e-09
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,8.854508237732261e-09
1942,0.0,9.102635090130207e-09
1943,2.9032352077962287e-09,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,5.960435700558264e-09
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,1.9634016634739737e-09,2.945102384188658e-09
1950,4.2541445921528975e-09,2.1270722960764488e-09
1951,0.0,7.462981344019681e-09
1952,1.0544803918932644e-09,3.1634410646574906e-09
1953,4.3095309543161875e-09,8.619061908632375e-09
1954,9.772536113672459e-10,2.9317608341017376e-09
1955,9.385607846468247e-10,2.815682353940474e-09
1956,0.0,2.616342476002842e-09
1957,8.835037701437898e-10,3.534015080575159e-09
1958,8.272243445794913e-10,3.3088973783179654e-09
1959,7.750747821333448e-10,2.325224457422337e-09
1960,6.920833350854139e-10,3.460416619915918e-09
1961,0.0,2.08444772553662e-09
1962,1.2683912808952869e-09,6.341956293454132e-09
1963,0.0,1.5518526907953856e-08
1964,1.8251904432275978e-09,4.258777774879263e-09
1965,5.472043373977442e-10,3.830430195250756e-09
1966,1.1078149508847446e-09,2.769537488234164e-09
1967,9.860671168482327e-10,2.9582012395223956e-09
1968,3.1439910674890825e-09,8.084548142051062e-09
1969,9.083515606356229e-10,4.995933444718048e-09
1970,1.3796175313274261e-09,3.6789800095249348e-09
1971,1.0276794970565106e-09,1.0790635052160269e-08
1972,2.0520587451500205e-09,5.130146973897354e-09
1973,5.513203782392395e-10,2.7566018356850464e-09
1974,1.1251143350321513e-09,4.500457340128605e-09
1975,5.711480177694739e-10,2.2845920710778955e-09
1976,1.7140580066410394e-09,3.9994687561772935e-09
1977,0.0,5.289103821581875e-09
1978,0.0,5.346532105932056e-09
1979,0.0,1.2289143924704149e-08
1980,0.0,7.390696055153967e-09
1981,1.2651099057237047e-09,1.138598904049104e-08
1982,1.8622506869903077e-09,4.966001831974154e-09
1983,0.0,4.4207211225000265e-09
1984,0.0,4.639206796497319e-09
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,0.0,4.196139880008332e-09
1987,0.0,4.277571630240118e-09
1988,0.0,5.99655392008458e-09
1989,5.488122178931576e-10,6.036934507847036e-09
1990,0.0,1.0352437129768077e-08
1991,5.861465202094962e-10,4.68917216167597e-09
1992,0.0,0.0
1993,0.0,3.877445031719162e-09
1994,5.274926606624319e-10,3.164955852952289e-09
1995,0.0,5.964695848348356e-09
1996,5.338092190498855e-10,4.804283193493575e-09
1997,0.0,2.876936688878118e-09
1998,1.43043876743576e-09,6.198567881199324e-09
1999,0.0,5.0272213059088244e-09
2000,1.3254094488601709e-09,4.418031274155965e-09
2001,1.7524847129024579e-09,6.133696661692056e-09
2002,2.1906108038649563e-09,4.381221607729913e-09
2003,0.0,5.000307723435071e-09
2004,0.0,6.607186797680242e-09
2005,0.0,2.702249757291497e-09
2006,0.0,1.2353669198716943e-09
2007,0.0,5.592271090648637e-09
2008,4.257439678578834e-10,3.405951742863067e-09
2009,4.76819250749827e-10,2.860915504498962e-09
2010,4.723793023408973e-10,6.140930874920514e-09
2011,0.0,6.500752380844688e-09
2012,1.0212758416727752e-09,3.744677901096338e-09
2013,1.3945624655065103e-09,5.29933741333366e-09
2014,6.496335691608124e-10,3.4647122948427977e-09
2015,6.649726325136385e-10,2.21657536769726e-09
2016,1.0356699942093428e-09,4.142679976837371e-09
2017,7.54683426862357e-10,7.2952728302766445e-09
2018,5.162933414126769e-10,5.6792268665617485e-09
2019,5.1019755087367e-10,8.418259866971312e-09
