year,long_ADJ arc_NOUN,long_ADJ parc_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,3.213406074564773e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,3.2761775514700275e-08,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,9.536941902865692e-09
1819,9.315945348475907e-09,0.0
1820,7.119888678630559e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,3.522177216552791e-09,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.2002446148073886e-08,0.0
1830,6.262101504006523e-09,1.0436835840010872e-09
1831,9.354723218280014e-09,0.0
1832,0.0,1.3529969367098715e-09
1833,1.1583628278799551e-08,0.0
1834,1.8669061851994684e-09,0.0
1835,8.31939672707449e-09,0.0
1836,3.36037508930076e-09,0.0
1837,6.957890930081589e-10,0.0
1838,1.1361890983607736e-08,0.0
1839,6.9914751765765e-10,0.0
1840,5.095750932326837e-09,0.0
1841,2.5682194149112547e-09,0.0
1842,6.037438549100216e-09,0.0
1843,4.134837805480629e-09,0.0
1844,2.7442805805577564e-09,0.0
1845,4.464182357111213e-09,0.0
1846,1.5807152919933287e-08,0.0
1847,4.314578916364553e-09,0.0
1848,2.413566457803995e-09,0.0
1849,8.379414939696517e-10,0.0
1850,1.3577992064028876e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,5.208436348880241e-09,0.0
1853,5.971931837933653e-10,0.0
1854,1.558699391779328e-09,5.195664454227256e-10
1855,1.5920811335945473e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,2.4407544874094356e-09,0.0
1858,1.9574704079872163e-09,0.0
1859,2.036869339860914e-09,0.0
1860,1.373155145145688e-09,9.154367819341758e-10
1861,6.6023493339173456e-09,0.0
1862,1.3553959066214816e-09,0.0
1863,9.989241656072068e-10,3.496234635136375e-09
1864,4.794727948009836e-10,0.0
1865,1.0825742080555756e-08,0.0
1866,9.731225825149181e-10,4.865612912574591e-10
1867,1.067618526917613e-08,0.0
1868,4.44588676984381e-09,0.0
1869,8.30198221279943e-09,0.0
1870,4.587239033071455e-09,0.0
1871,2.442870794538976e-08,0.0
1872,0.0,0.0
1873,2.9930022904522957e-09,0.0
1874,4.779687312606029e-09,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,4.27652757650776e-09,0.0
1880,6.417846254436199e-09,6.417846254436199e-10
1881,6.972507571312292e-10,0.0
1882,5.989846840748214e-09,0.0
1883,6.319338829996468e-09,0.0
1884,3.300848483434038e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,3.2267319927115068e-09,0.0
1887,5.876032105334161e-09,0.0
1888,2.53624587998047e-09,0.0
1889,3.132568426877924e-09,0.0
1890,6.554386478008212e-10,0.0
1891,5.736798147637501e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,4.213029924926559e-09,0.0
1896,8.255840455717589e-09,0.0
1897,1.0488084178916779e-08,0.0
1898,1.6975064687230201e-09,2.8291773368493978e-09
1899,3.3165470370022376e-09,5.527578395003729e-10
1900,1.5573159428683425e-09,0.0
1901,2.235495566438317e-09,0.0
1902,1.0802624572647801e-08,1.9641135384773634e-09
1903,2.7001101354784396e-09,0.0
1904,2.6873125946735854e-09,1.0749250378694342e-09
1905,7.2250627702885595e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,5.40252820258047e-09,0.0
1909,5.5009836685826485e-09,0.0
1910,4.809735720812114e-09,0.0
1911,4.25629931299909e-09,0.0
1912,2.6047106693738442e-09,0.0
1913,1.5378670781274195e-08,0.0
1914,1.3393487430235496e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,8.287063479883727e-09,9.207848705727883e-09
1920,6.815008557481406e-09,0.0
1921,9.844571380313027e-09,3.7863738810983705e-09
1922,1.1804696775641332e-08,1.4755870969551665e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,4.399271169575059e-09,1.0998177923937646e-09
1926,4.458455382660986e-09,0.0
1927,0.0,0.0
1928,4.570416489713125e-09,1.1426041224282812e-09
1929,3.342121912552898e-09,0.0
1930,0.0,1.0503603542488804e-09
1931,5.7026783295555106e-09,1.1405356659111021e-09
1932,3.287861094491973e-09,2.1919073223131136e-09
1933,8.02946331646126e-09,2.2941324395731044e-09
1934,7.188948103475923e-09,0.0
1935,1.196828414151696e-09,0.0
1936,1.9399543305098632e-08,0.0
1937,1.2591118148108649e-09,0.0
1938,9.075650453382877e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,2.7893612752905028e-08,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,5.960435700558264e-09,0.0
1948,8.697510267552389e-09,5.435944139264848e-09
1949,9.817008317369869e-10,0.0
1950,3.190608444114673e-09,1.0635361480382244e-09
1951,8.529121409139861e-09,1.0661401761424827e-09
1952,6.326882129314981e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,4.886268278880834e-09,0.0
1955,6.569925492527773e-09,1.8771215692936494e-09
1956,5.232684952005684e-09,0.0
1957,4.417518795207798e-09,8.835037701437898e-10
1958,1.6544486891589827e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,6.920833239831836e-09,0.0
1961,9.03260666262895e-09,3.47407969059077e-09
1962,5.0735651235811474e-09,0.0
1963,2.5864212993553792e-09,6.466053248388448e-10
1964,4.867174663303331e-09,6.083968329129164e-10
1965,2.73602163147757e-09,0.0
1966,4.431259803538978e-09,1.1078149508847446e-09
1967,2.465167847631733e-09,4.930335584241163e-10
1968,4.940557296606585e-09,2.6948494546985557e-09
1969,2.2708788183223305e-09,1.3625273131978588e-09
1970,1.8394900047624674e-09,0.0
1971,1.541519245584766e-09,1.0276794970565106e-09
1972,3.5911027485013847e-09,5.130146862875051e-10
1973,4.410563025913916e-09,0.0
1974,6.750686232237513e-09,0.0
1975,2.2845920710778955e-09,1.1422960355389478e-09
1976,1.142705374768127e-09,0.0
1977,6.464460078348111e-09,1.1753563677885381e-09
1978,4.752473081737207e-09,1.1881182704343018e-09
1979,1.1703946700691858e-09,1.1703946700691858e-09
1980,3.97960553399912e-09,1.1370301367108482e-09
1981,5.69299452024552e-09,6.325549528618524e-10
1982,1.8622506869903077e-09,1.2415004579935385e-09
1983,2.5261264191556165e-09,6.315316047889041e-10
1984,3.479405208395292e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,1.7983456945813714e-09,2.3977941854269602e-09
1987,1.2221633705067347e-09,0.0
1988,2.99827696004229e-09,0.0
1989,0.0,5.488122178931576e-10
1990,2.179460389939436e-09,0.0
1991,2.9307325455363298e-09,1.1722930404189924e-09
1992,0.0,0.0
1993,4.4313659408601325e-09,5.539207426075166e-10
1994,1.5824779264761446e-09,0.0
1995,4.880205572987961e-09,0.0
1996,3.736664311304594e-09,1.067618438099771e-09
1997,1.917957792585412e-09,9.58978896292706e-10
1998,2.3840645013706308e-09,1.43043876743576e-09
1999,4.570201106446348e-09,0.0
2000,5.743440834038438e-09,0.0
2001,1.3143635069212678e-09,8.762423564512289e-10
2002,3.9430991805033955e-09,4.38122149670761e-10
2003,5.8336921959778465e-09,1.6667691671301554e-09
2004,5.285749615779878e-09,1.3214374039449694e-09
2005,1.8014998381943315e-09,2.251874686720612e-09
2006,2.4707338397433887e-09,4.1178899179428186e-10
2007,1.997239706952314e-09,1.5977917877663117e-09
2008,2.1287198670449925e-09,2.1287198670449925e-09
2009,2.384096253749135e-09,1.430457752249481e-09
2010,9.447585824773341e-09,1.8895172093635892e-09
2011,3.823971805871906e-09,4.206369030868018e-09
2012,1.0893608681783462e-08,4.085103366691101e-09
2013,1.2829975304384789e-08,2.7891249310130206e-09
2014,1.017759210242275e-08,3.031623174720721e-09
2015,1.1304534197620342e-08,2.438232948875907e-09
2016,1.2220906064897008e-08,3.314144070287739e-09
2017,1.106868996458843e-08,2.7671724911471074e-09
2018,1.2132893800753664e-08,4.64663996169179e-09
2019,8.418259866971312e-09,4.08158040698936e-09
