year,long_ADJ poteau_NOUN
1800,1.8864987794131594e-08
1801,7.143547975374531e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,7.020380277111826e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,9.536941902865692e-09
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,1.6842225392110777e-09
1825,0.0
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,3.4750886612755494e-09
1834,0.0
1835,5.294161553592858e-09
1836,0.0
1837,1.3915781860163179e-09
1838,0.0
1839,6.9914751765765e-10
1840,3.821813088222825e-09
1841,1.2841097074556274e-09
1842,0.0
1843,0.0
1844,6.037417232818143e-09
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,1.6090443422100975e-09
1849,0.0
1850,2.0366988096043315e-09
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,1.0391328908454511e-09
1855,5.306937111981824e-10
1856,4.659470143053568e-09
1857,1.4644527812635033e-09
1858,4.404308473482388e-09
1859,2.036869339860914e-09
1860,3.204028820036342e-09
1861,0.0
1862,0.0
1863,1.9978483312144135e-09
1864,3.835782358407869e-09
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,2.3944017879529156e-09
1874,5.974609140757536e-10
1875,2.8607636259891933e-09
1876,1.209202959984168e-09
1877,0.0
1878,1.2078177347163432e-09
1879,0.0
1880,6.417846254436199e-10
1881,2.7890030285249168e-09
1882,0.0
1883,1.1374810426900694e-08
1884,3.9610181801208455e-09
1885,1.8692343672910283e-08
1886,1.936039106809062e-09
1887,0.0
1888,5.706553452000662e-09
1889,4.385595886446936e-09
1890,0.0
1891,1.9122659011827636e-09
1892,6.268512375839919e-10
1893,0.0
1894,3.780923574225881e-09
1895,4.814891596538473e-09
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,7.921697076085366e-09
1899,3.3165470370022376e-09
1900,3.633737311048435e-09
1901,0.0
1902,3.437198747846537e-09
1903,3.7801539676252105e-09
1904,1.0749250378694342e-09
1905,0.0
1906,0.0
1907,2.5714217422034835e-09
1908,4.4202499438483756e-09
1909,2.7504918342913243e-09
1910,9.085056262847502e-09
1911,2.6601871816467337e-09
1912,4.688478938419394e-09
1913,1.060597942803554e-09
1914,0.0
1915,5.890381071793627e-09
1916,0.0
1917,0.0
1918,5.743188147278033e-09
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,7.572747429129834e-10
1922,4.426761179843197e-09
1923,1.0615948120573648e-09
1924,7.734974438733389e-09
1925,0.0
1926,6.687683296036084e-09
1927,2.2298449753321847e-09
1928,4.570416489713125e-09
1929,3.342121912552898e-09
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,5.186085783037697e-09
1939,1.5294050470515685e-09
1940,5.0715658339584024e-09
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,0.0
1952,1.0544803918932644e-09
1953,6.464296653518886e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,4.360570571293465e-09
1957,0.0
1958,8.272243445794913e-10
1959,3.8753737996444215e-09
1960,0.0
1961,0.0
1962,1.9025869768540815e-09
1963,1.939815863494232e-09
1964,1.8251904432275978e-09
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,1.4791006197611978e-09
1968,1.7965663401398047e-09
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,3.859242703185828e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,2.925986564150662e-09
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,3.7245013739806154e-09
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,4.210890747202711e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,3.30596661157756e-09
1993,5.539207426075166e-10
1994,4.747434001473039e-09
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,2.3974471297094624e-09
1998,4.291316191284977e-09
1999,1.8280804647829996e-09
2000,3.5344251969604557e-09
2001,4.3812117822561447e-10
2002,1.752488598683044e-09
2003,1.2500769308587678e-09
2004,2.2023955992267474e-09
2005,9.007499190971657e-10
2006,1.6471559671771274e-09
2007,1.1983438685803094e-09
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,2.3618964561933353e-09
2011,1.1471915639660324e-09
2012,4.085103366691101e-09
2013,3.3469500504423877e-09
2014,4.7639794331644225e-09
2015,3.768178213903184e-09
2016,2.6927420293532123e-09
2017,5.0312225496895735e-09
2018,2.0651733656507076e-09
2019,4.846876677788714e-09
