year,long_ADJ palier_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,3.9530747564242574e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,3.1182412207897414e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,3.1848443882154243e-09
1841,8.988767952189392e-09
1842,3.3541325272778977e-09
1843,4.7255288571079745e-09
1844,1.097712254427563e-09
1845,0.0
1846,1.1709002656346001e-09
1847,1.6179670936367074e-09
1848,8.045221711050488e-10
1849,4.1897072478036534e-09
1850,0.0
1851,6.449438760824933e-10
1852,9.114764054629632e-09
1853,0.0
1854,0.0
1855,3.1841622671890946e-09
1856,0.0
1857,9.763018171682347e-10
1858,3.9149408159744326e-09
1859,1.018434669930457e-09
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,4.994620717013731e-09
1864,9.589455896019672e-10
1865,2.8241067262513297e-09
1866,0.0
1867,3.88224918879132e-09
1868,7.409810987013543e-09
1869,0.0
1870,2.2936195165357276e-09
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,0.0
1877,2.4739263970730008e-09
1878,0.0
1879,1.221865053580018e-09
1880,6.417846254436199e-09
1881,2.649552932609822e-08
1882,4.6587693702804245e-09
1883,1.8958017378167824e-09
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,5.876032105334161e-09
1888,2.53624587998047e-09
1889,6.265136742733546e-10
1890,1.9663159989136147e-09
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,3.079208221734575e-09
1894,3.150769645188234e-09
1895,4.213029924926559e-09
1896,2.948514543632541e-09
1897,1.7480140668268973e-09
1898,1.6975064687230201e-09
1899,1.6582735185011188e-09
1900,5.710158568206225e-09
1901,5.029864968975062e-09
1902,1.178468167495339e-08
1903,4.320176216765503e-09
1904,5.374625189347171e-09
1905,1.0321518084666081e-09
1906,5.144184633820714e-09
1907,1.028568674676933e-09
1908,4.911389073214423e-10
1909,1.1001967337165297e-08
1910,8.01622590529405e-09
1911,1.5961122423746588e-09
1912,4.688478938419394e-09
1913,5.30298971401777e-10
1914,9.37544086809794e-09
1915,1.0602685840410686e-08
1916,9.888715624128963e-09
1917,0.0
1918,1.1486376294556067e-08
1919,1.1049418269237776e-08
1920,2.0445025228355007e-08
1921,1.2116395886607734e-08
1922,1.0329110011753073e-08
1923,3.1847844361720945e-09
1924,2.5783249313349188e-08
1925,6.598906754362588e-09
1926,8.916910765321973e-09
1927,1.0034302277972529e-08
1928,1.4853853258500749e-08
1929,4.4561625500705304e-09
1930,1.05036033204442e-08
1931,4.5621426636444085e-09
1932,2.4110979879310435e-08
1933,2.064719240024715e-08
1934,1.4377896206951846e-08
1935,1.9149254626427137e-08
1936,2.5461901032031165e-08
1937,2.895957251780601e-08
1938,1.2965214679638848e-08
1939,2.141167065872196e-08
1940,3.550096039361961e-08
1941,8.854508237732261e-09
1942,3.3376331032286544e-08
1943,1.1612940831184915e-08
1944,2.2492303131116387e-08
1945,2.178504132643866e-08
1946,1.9489545977080525e-08
1947,2.0265479960812627e-08
1948,1.9569398546082084e-08
1949,1.47255123650325e-08
1950,1.595304155443955e-08
1951,1.4925962688039363e-08
1952,2.1089608281954497e-08
1953,7.54167928107563e-09
1954,1.4658803948464083e-08
1955,7.039206195713632e-08
1956,1.657016923672927e-08
1957,1.767007518083119e-08
1958,9.099467845885556e-09
1959,6.975673016995643e-08
1960,1.868625076895114e-08
1961,1.667558180429296e-08
1962,1.6489087428794846e-08
1963,2.909724017285953e-08
1964,1.5818317322668918e-08
1965,2.134096988015699e-08
1966,1.9940669560014612e-08
1967,1.627010703941778e-08
1968,1.7516521566562915e-08
1969,1.7712855182594467e-08
1970,1.5635665207014426e-08
1971,2.003974941544584e-08
1972,1.128632298730281e-08
1973,1.3231689521830958e-08
1974,2.025205780853412e-08
1975,1.770558810676448e-08
1976,1.085570122683066e-08
1977,1.1165885105413054e-08
1978,1.4257419245211622e-08
1979,2.808947208166046e-08
1980,9.664756106531058e-09
1981,1.9609203150139365e-08
1982,6.828252629986764e-09
1983,1.1999100379966876e-08
1984,1.333771937339634e-08
1985,1.4437339324047116e-08
1986,7.792831269171074e-09
1987,3.6664902225425067e-09
1988,8.395175221664886e-09
1989,7.683371272548811e-09
1990,2.724325431913144e-09
1991,9.37834432335194e-09
1992,2.7549720282848966e-09
1993,2.7696036575264316e-09
1994,7.384897138251745e-09
1995,8.133675954979935e-09
1996,4.804283193493575e-09
1997,3.835915585170824e-09
1998,8.10582001520288e-09
1999,5.0272213059088244e-09
2000,2.6508188977203417e-09
2001,3.943090742808408e-09
2002,8.76244299341522e-10
2003,3.333538334260311e-09
2004,5.726228824443069e-09
2005,8.557123898356167e-09
2006,4.117890028965121e-09
2007,2.7961355453243186e-09
2008,5.5346713878634546e-09
2009,5.721831008997924e-09
2010,4.723792912386671e-09
2011,2.6767803529281764e-09
2012,4.425528388196653e-09
2013,4.462600067256517e-09
2014,4.7639794331644225e-09
2015,2.881548111233201e-09
2016,3.5212781579474495e-09
2017,6.5405894034142875e-09
2018,1.290733298020541e-09
2019,5.867272001580659e-09
