year,long_ADJ art_NOUN,long_ADJ part_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,4.768470951432846e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,1.926164561183441e-09
1842,0.0,0.0
1843,5.906911071384968e-10,5.906911071384968e-10
1844,8.232841963717874e-09,1.097712254427563e-09
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,2.1572894581822766e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,3.4255731584664773e-09,0.0
1859,1.018434669930457e-09,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,2.9967726078439227e-09
1864,0.0,4.794727948009836e-10
1865,0.0,2.3534221238463715e-09
1866,1.4596839292835284e-09,2.432806400776144e-09
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,1.7202146374017957e-09,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,6.047339295989218e-10
1873,0.0,3.591602570907071e-09
1874,9.559374625212058e-09,0.0
1875,4.005069165202713e-09,0.0
1876,1.209202959984168e-09,5.441413541973361e-09
1877,0.0,1.2369631985365004e-09
1878,0.0,0.0
1879,1.1607717897987868e-08,3.665595160740054e-09
1880,1.3477477134316018e-08,0.0
1881,1.6036767025440213e-08,0.0
1882,3.128030989785202e-08,0.0
1883,1.0742876366265364e-08,1.8958017378167824e-09
1884,1.3203393933736152e-09,6.601696966868076e-10
1885,2.5782542767416317e-09,0.0
1886,1.936039106809062e-09,6.453463874400711e-10
1887,3.9173548849191775e-09,2.6115698492645834e-09
1888,7.608737861986015e-09,1.9021844099853524e-09
1889,1.8795410228200637e-09,6.265136742733546e-10
1890,8.520702365899524e-09,0.0
1891,7.649063937797962e-09,0.0
1892,5.014809900671935e-09,0.0
1893,4.926733243593162e-09,0.0
1894,4.411077725308132e-09,6.301539290376468e-10
1895,1.8055843487019274e-09,0.0
1896,1.179405795248556e-09,5.89702897624278e-10
1897,1.1653427112179315e-09,1.1653427112179315e-09
1898,0.0,0.0
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,0.0,0.0
1901,1.1177477832191585e-09,0.0
1902,2.946170252204894e-09,4.910283846193408e-10
1903,5.940242076007962e-09,1.0800440541913758e-09
1904,3.7622376325430196e-09,0.0
1905,5.160759042333041e-10,1.0321518084666081e-09
1906,0.0,0.0
1907,2.057137349353866e-09,0.0
1908,2.4556945366072114e-09,0.0
1909,0.0,0.0
1910,0.0,1.068830135508847e-09
1911,0.0,2.128149656499545e-09
1912,0.0,5.209421227725386e-10
1913,1.060597942803554e-09,5.30298971401777e-10
1914,0.0,0.0
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,2.2718242842501013e-09
1922,7.377935484775833e-10,7.377935484775833e-10
1923,3.1847844361720945e-09,0.0
1924,0.0,0.0
1925,3.299453377181294e-09,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,4.201441416995522e-09,4.201441416995522e-09
1931,4.5621426636444085e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,3.590485242455088e-09,0.0
1936,0.0,0.0
1937,3.777335333410292e-09,0.0
1938,3.8895642262559704e-09,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,3.190608444114673e-09,0.0
1951,7.462981344019681e-09,1.0661401761424827e-09
1952,0.0,3.1634410646574906e-09
1953,2.1547654771580937e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,8.272243445794913e-10,0.0
1959,6.200598368089061e-09,0.0
1960,3.460416619915918e-09,1.3841666701708277e-09
1961,5.558527305105088e-09,2.08444772553662e-09
1962,6.341956404476434e-10,1.9025869768540815e-09
1963,0.0,0.0
1964,3.041984220075733e-09,1.2167936658258327e-09
1965,1.0944086747954884e-09,2.188817349590977e-09
1966,5.539074754423723e-10,5.539074754423723e-10
1967,2.465167847631733e-09,1.4791006197611978e-09
1968,1.7965663401398047e-09,3.1439910674890825e-09
1969,4.5417578031781147e-10,0.0
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,1.541519245584766e-09,0.0
1972,4.617132232098697e-09,0.0
1973,4.410563025913916e-09,0.0
1974,4.500457451150908e-09,0.0
1975,3.4268881066168433e-09,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,2.3507127355770763e-09
1978,0.0,5.940591352171509e-10
1979,1.7555920051037788e-09,0.0
1980,0.0,2.8425752862659692e-09
1981,1.2651099057237047e-09,1.8976649140967083e-09
1982,1.2415004579935385e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,1.6464366536794728e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,2.344586080837985e-09,0.0
1992,0.0,0.0
1993,1.661762283333701e-09,5.539207426075166e-10
1994,2.637463358823311e-09,0.0
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,0.0
1998,1.9072516899143466e-09,4.768129224785866e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,8.836062992401139e-10,1.3254094488601709e-09
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,8.76244299341522e-10,8.76244299341522e-10
2003,8.333845835650777e-10,2.083461403401543e-09
2004,3.9643119897903034e-09,0.0
2005,0.0,9.007499190971657e-10
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,1.1983438685803094e-09,1.1983438685803094e-09
2008,2.1287198115338413e-09,0.0
2009,0.0,4.76819250749827e-10
2010,4.723793023408973e-10,4.723793023408973e-10
2011,0.0,1.1471915639660324e-09
2012,3.404252713057332e-10,1.7021263287730903e-09
2013,0.0,1.1156500168141292e-09
2014,4.330890368553497e-10,6.496335691608124e-10
2015,2.2165753954528356e-10,1.10828768384863e-09
2016,4.1426800878596737e-10,1.0356699942093428e-09
2017,0.0,5.031222660711876e-10
2018,0.0,1.8070267504555204e-09
2019,5.1019755087367e-10,1.7856913725466939e-09
