year,léger_ADJ air_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,3.1310507520032616e-09
1831,0.0
1832,0.0
1833,4.6334514003376626e-09
1834,0.0
1835,4.5378527602224494e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,1.2841097074556274e-09
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,5.865590679832167e-09
1850,6.1100964288129944e-09
1851,0.0
1852,6.510545436100301e-10
1853,2.9859659189668264e-09
1854,1.0391328908454511e-09
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,9.731225825149181e-10
1867,0.0
1868,0.0
1869,5.860222973552709e-09
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,2.463366621796581e-09
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,0.0
1898,5.6583546736987955e-09
1899,5.527578395003729e-10
1900,0.0
1901,3.353243460679778e-09
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,1.6123875568041512e-09
1905,5.160759042333041e-10
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,0.0
1915,4.712304768617059e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,6.482607339819424e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,0.0
1962,1.9025869768540815e-09
1963,3.879631726988464e-09
1964,3.041984220075733e-09
1965,1.0944086747954884e-09
1966,1.6617224263271169e-09
1967,0.0
1968,4.4914158503495116e-10
1969,1.3625273131978588e-09
1970,2.2993624781975086e-09
1971,5.138397485282553e-10
1972,2.0520587451500205e-09
1973,4.410563025913916e-09
1974,1.1251143350321513e-09
1975,0.0
1976,2.856763492431469e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,2.3407893401383717e-09
1980,0.0
1981,0.0
1982,2.483000915987077e-09
1983,1.2630632095778083e-09
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,3.2691906959314565e-09
1991,1.7584396161396398e-09
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,2.6690460952494277e-09
1997,2.3974471297094624e-09
1998,2.86087753487152e-09
1999,2.7421207526856506e-09
2000,2.2090156370779823e-09
2001,4.3812117822561447e-10
2002,0.0
2003,2.9168460979889232e-09
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,1.5977917877663117e-09
2008,2.1287198670449925e-09
2009,9.53638501499654e-10
2010,2.8342759250676863e-09
2011,3.823971805871906e-09
2012,5.446804340891731e-09
2013,5.857162754807632e-09
2014,9.094869746206768e-09
2015,9.087958829923082e-09
2016,5.799752234025846e-09
2017,8.804639684001359e-09
2018,9.29327992338358e-09
2019,9.183556137770665e-09
