year,dernier_ADJ air_NOUN,dernier_ADJ ver_NOUN
1957,8.835037590415595e-09,5.301022620862739e-09
1958,7.445019101215422e-09,5.790570356545288e-09
1959,9.300897163555533e-09,7.750747821333448e-10
1960,8.997083189576927e-09,6.920833350854139e-10
1961,1.4591134855912458e-08,6.948159270159238e-10
1962,9.512934440181198e-09,1.9025869768540815e-09
1963,8.405868889838075e-09,1.2932106496776896e-09
1964,7.909158661334459e-09,2.4335873316516654e-09
1965,4.377634699181954e-09,2.188817349590977e-09
1966,6.0929824519107e-09,1.6617224263271169e-09
1967,1.0846738618397467e-08,1.4791006197611978e-09
1968,1.7516522399230183e-08,1.7965663401398047e-09
1969,5.904285060864822e-09,1.8167031212712459e-09
1970,1.1956685419534097e-08,4.5987250119061684e-10
1971,4.1107179882260425e-09,3.5968783507200897e-09
1972,2.7189777540570503e-08,5.130146862875051e-10
1973,1.4334330167287135e-08,5.513203782392395e-10
1974,7.313243344242437e-09,0.0
1975,9.709515857991846e-09,5.711480177694739e-10
1976,2.285410749536254e-09,0.0
1977,6.464460078348111e-09,2.3507127355770763e-09
1978,1.3663360221016774e-08,5.940591352171509e-10
1979,7.0223681314374176e-09,0.0
1980,1.3075846183596695e-08,0.0
1981,1.2018544159886346e-08,3.795329828193417e-09
1982,8.690503094932467e-09,0.0
1983,2.0209011353244932e-08,5.052252838311233e-09
1984,1.739702604197646e-08,1.1598016991243298e-09
1985,1.0828004270990732e-08,6.015558051686298e-10
1986,2.3378494251602433e-08,1.7983456390702202e-09
1987,1.7110287242605438e-08,6.110816852533674e-10
1988,7.195864681897035e-09,5.996553809062277e-10
1989,7.683370939481904e-09,0.0
1990,1.525622306264296e-08,5.44865097484859e-10
1991,2.8721180100887977e-08,1.1722930404189924e-09
1992,1.3223866057732181e-08,5.509944167592096e-10
1993,1.550978012687665e-08,1.1078414852150331e-09
1994,1.2132331528302842e-08,5.274926606624319e-10
1995,1.6809596992128917e-08,5.422450821690461e-10
1996,1.6548085346457242e-08,1.067618438099771e-09
1997,9.58978851883785e-09,0.0
1998,1.3827574862901315e-08,0.0
1999,1.2339543442596579e-08,4.570201161957499e-10
2000,1.723032228007071e-08,8.836062992401139e-10
2001,1.4896120059670892e-08,0.0
2002,1.4896152755738967e-08,1.752488598683044e-09
2003,2.2084691242429955e-08,8.333845835650777e-10
2004,1.4976289902657314e-08,2.2023955992267474e-09
2005,1.6663873836364473e-08,0.0
2006,1.2353670086895363e-08,0.0
2007,1.198343807518043e-08,1.1983438685803094e-09
2008,3.448526086913262e-08,1.7029758714315335e-09
2009,2.0980047477081598e-08,4.76819250749827e-10
2010,1.9839930587295385e-08,1.8895172093635892e-09
2011,9.55992973672437e-09,1.529588788962144e-09
2012,9.531907707582832e-09,2.7234021704458655e-09
2013,1.1993237514218436e-08,1.6734750252211938e-09
2014,1.515811653973742e-08,1.9489005964601347e-09
2015,1.3521109745728843e-08,8.866301581811342e-10
2016,1.2013772199281902e-08,1.0356699942093428e-09
2017,1.2578056513001812e-08,1.7609279590047322e-09
2018,8.776987137082415e-09,1.0325866828253538e-09
2019,9.693753355577428e-09,1.53059265262101e-09
