year,premier_ADJ antre_NOUN,premier_ADJ ventre_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,8.951360541686881e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,6.7770917766551975e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,3.7081662185300956e-08
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,1.971830521085849e-08
1830,0.0,1.982998831806526e-08
1831,0.0,0.0
1832,0.0,1.8941957335982806e-08
1833,0.0,1.01935931695607e-07
1834,0.0,0.0
1835,0.0,6.050470346963266e-09
1836,0.0,4.704525213838906e-09
1837,0.0,2.7831563720326358e-09
1838,0.0,0.0
1839,0.0,3.4957374772659477e-09
1840,0.0,4.458782232319436e-09
1841,0.0,0.0
1842,0.0,2.0124795163667386e-09
1843,0.0,1.7720733325177207e-08
1844,0.0,3.2931368743049916e-09
1845,0.0,3.9061593959388574e-09
1846,0.0,0.0
1847,0.0,3.235934187273415e-09
1848,0.0,2.413566457803995e-09
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,0.0,1.2898877521649865e-09
1852,0.0,2.6042181744401205e-09
1853,0.0,9.555090940693844e-09
1854,0.0,1.558699302961486e-08
1855,0.0,5.306937111981824e-09
1856,0.0,1.8120163147727908e-08
1857,0.0,3.124165814938351e-08
1858,0.0,2.4468380654951716e-09
1859,0.0,3.055304009791371e-09
1860,0.0,1.8308735638683515e-09
1861,0.0,8.017138064531082e-09
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,2.8768367688059016e-09
1865,0.0,8.943004559114343e-09
1866,0.0,1.9462451650298362e-09
1867,0.0,9.7056229719783e-10
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,0.0
1873,3.591602570907071e-09,7.18320549708551e-08
1874,0.0,8.961913877669758e-09
1875,0.0,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,1.8117265465633636e-09
1879,0.0,6.720257683667796e-09
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,1.7969540522244642e-08
1883,0.0,4.423537092179686e-09
1884,0.0,3.9610181801208455e-09
1885,0.0,3.86738152613475e-09
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,9.831579994568074e-09
1891,6.374220040683554e-10,1.211101796627645e-08
1892,0.0,1.8805537127519756e-09
1893,0.0,5.480990594719515e-08
1894,3.780923574225881e-09,6.9316934414587195e-09
1895,6.018614495673091e-10,3.0093072478365457e-09
1896,0.0,1.179405795248556e-09
1897,0.0,8.332200707172888e-08
1898,0.0,6.7900258748920805e-09
1899,0.0,3.3165470370022376e-09
1900,0.0,1.038210628578895e-09
1901,0.0,1.676621730339889e-09
1902,0.0,0.0
1903,0.0,5.400220270956879e-09
1904,0.0,0.0
1905,0.0,2.580379465655369e-09
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,1.6032452032632705e-09
1911,0.0,0.0
1912,0.0,2.0837684910901544e-09
1913,0.0,1.590896969716482e-09
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,3.44591288836682e-09
1919,0.0,1.8415696745321952e-09
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,5.156649773851996e-09
1925,0.0,3.299453377181294e-09
1926,2.229227691330493e-09,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,5.713020723163709e-09
1929,2.2280812750352652e-09,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,4.588264879146209e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,0.0,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,0.0,2.1270722960764488e-09
1951,0.0,9.595261474260042e-09
1952,0.0,5.272402070488624e-09
1953,0.0,0.0
1954,9.772536113672459e-10,2.9317608341017376e-09
1955,0.0,9.385607846468247e-10
1956,0.0,1.744228317335228e-09
1957,0.0,2.6505113659425206e-09
1958,8.272243445794913e-10,2.4816730892496253e-09
1959,2.325224457422337e-09,1.5501495642666896e-09
1960,0.0,4.152500121534786e-09
1961,0.0,0.0
1962,1.2683912808952869e-09,1.2683912808952869e-09
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,2.188817349590977e-09
1966,0.0,1.6617224263271169e-09
1967,0.0,9.860671168482327e-10
1968,0.0,4.4914158503495116e-10
1969,4.5417578031781147e-10,1.8167031212712459e-09
1970,0.0,9.197450023812337e-10
1971,0.0,1.0276794970565106e-09
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,1.102640756478479e-09,0.0
1974,0.0,1.6876715580593782e-09
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,2.938390863960194e-09
1978,0.0,0.0
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,0.0,0.0
1981,0.0,3.1627747087981106e-09
1982,0.0,0.0
1983,0.0,2.5261264191556165e-09
1984,0.0,0.0
1985,0.0,1.8046674155058895e-09
1986,0.0,1.1988970927134801e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,1.798966087207532e-09,5.996553809062277e-10
1989,2.1952488715726304e-09,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,0.0,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,0.0
1995,0.0,1.0844901643380922e-09
1996,1.067618438099771e-09,1.067618438099771e-09
1997,4.79489448146353e-10,0.0
1998,0.0,9.536258449571733e-10
1999,0.0,1.3710603763428253e-09
2000,0.0,2.2090156370779823e-09
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,0.0,0.0
2003,0.0,4.1669229178253886e-10
2004,0.0,2.642874807889939e-09
2005,4.5037495954858286e-10,0.0
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,0.0,7.988958938831558e-10
2008,0.0,1.7029758714315335e-09
2009,4.76819250749827e-10,1.907277002999308e-09
2010,0.0,1.4171379625338432e-09
2011,0.0,3.82397197240536e-10
2012,0.0,3.404252713057332e-10
2013,0.0,5.578250084070646e-10
2014,4.330890368553497e-10,1.2992671383216248e-09
2015,6.649726325136385e-10,1.329945265027277e-09
2016,0.0,1.4499380585064614e-09
2017,0.0,7.54683426862357e-10
2018,0.0,2.0651733656507076e-09
2019,0.0,5.1019755087367e-10
