year,dernier_ADJ an_NOUN,dernier_ADJ vent_NOUN
1925,8.798542339150117e-09,1.0998177923937646e-09
1926,6.687683296036084e-09,4.458455382660986e-09
1927,3.3447675740205796e-09,1.0034302277972529e-08
1928,4.570416489713125e-09,2.2852082448565625e-09
1929,4.4561625500705304e-09,0.0
1930,5.2518016602221e-09,2.100720708497761e-09
1931,4.5621426636444085e-09,1.1405356659111021e-09
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,9.176529758292418e-09,5.735331320977366e-09
1934,2.3963160344919743e-09,4.7926320689839486e-09
1935,4.787313656606784e-09,7.180970484910176e-09
1936,3.6374143697059935e-09,6.0623572828433225e-09
1937,1.0072894518486919e-08,7.554670666820584e-09
1938,3.8895642262559704e-09,2.5930428915188486e-09
1939,4.588215141154706e-09,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,1.517105907566929e-08
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,8.714016175304096e-09,4.357008087652048e-09
1946,2.7842208538686464e-09,5.568441707737293e-09
1947,1.1920870957027319e-09,3.5762612871081956e-09
1948,2.174377566888097e-09,5.435944139264848e-09
1949,2.945102384188658e-09,6.8719057111366055e-09
1950,4.2541445921528975e-09,1.0635361036293034e-08
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,3.1634410646574906e-09,1.0544803918932644e-09
1953,3.232148326759443e-09,2.1547654771580937e-09
1954,2.9317608341017376e-09,0.0
1955,2.815682353940474e-09,9.385607846468247e-10
1956,1.744228317335228e-09,8.72114158667614e-10
1957,5.301022731885041e-09,1.7670075402875796e-09
1958,2.4816730892496253e-09,4.9633461784992505e-09
1959,7.750747821333448e-10,0.0
1960,0.0,3.460416619915918e-09
1961,1.3896318540318475e-09,3.47407969059077e-09
1962,5.073564957047694e-09,7.610347907416326e-09
1963,0.0,5.819448034571906e-09
1964,5.475571496216247e-09,1.8251904432275978e-09
1965,3.2832261354087677e-09,4.377634699181954e-09
1966,2.7695373772118614e-09,1.0524241922382771e-08
1967,3.944268467392931e-09,6.409436092980059e-09
1968,7.186265332803643e-09,8.533690198930799e-09
1969,3.1792304344691047e-09,5.450109252791435e-09
1970,4.598724956395017e-09,4.598724956395017e-09
1971,3.083038491169532e-09,7.193756701440179e-09
1972,3.0780880067027283e-09,2.565073486948677e-09
1973,2.7566018356850464e-09,6.064523994098181e-09
1974,4.500457451150908e-09,1.1251143350321513e-09
1975,3.4268881066168433e-09,3.4268881066168433e-09
1976,1.7140580066410394e-09,7.427584769459372e-09
1977,4.11374712072643e-09,5.289103821581875e-09
1978,0.0,5.346532105932056e-09
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,1.7055452605774235e-09,2.8425752862659692e-09
1981,1.8976649140967083e-09,5.060439622894819e-09
1982,4.345251713999687e-09,3.1037510339615437e-09
1983,3.157658134966823e-09,3.157658134966823e-09
1984,2.3196033982486597e-09,2.8995041922996734e-09
1985,1.2031116103372597e-09,3.0077789148208467e-09
1986,2.9972427317837003e-09,1.1988970927134801e-09
1987,3.0554083707556856e-09,1.2221633705067347e-09
1988,5.996553809062277e-10,5.396898483667201e-09
1989,1.0976244357863152e-09,2.7440609784434855e-09
1990,3.8140557934163155e-09,9.80757164370516e-09
1991,1.7584395606284886e-09,5.8614650910726596e-09
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,3.323524566667402e-09,7.754890063438324e-09
1994,1.5824779264761446e-09,1.5824779264761446e-09
1995,5.422450821690461e-10,3.253470381991974e-09
1996,4.804283193493575e-09,2.6690460952494277e-09
1997,1.917957792585412e-09,4.79489448146353e-10
1998,4.768129224785866e-10,1.9072516899143466e-09
1999,4.570201106446348e-09,6.398281460207045e-09
2000,2.2090156370779823e-09,3.97622823555821e-09
2001,2.1906058911280724e-09,3.5049694258049158e-09
2002,4.38122149670761e-10,8.76244299341522e-10
2003,4.1669229178253886e-10,2.083461403401543e-09
2004,2.642874807889939e-09,2.642874807889939e-09
2005,3.602999676388663e-09,1.8014998381943315e-09
2006,2.0589449589714093e-09,2.4707338397433887e-09
2007,1.1983438685803094e-09,1.5977917877663117e-09
2008,0.0,1.2772318758180745e-09
2009,1.430457752249481e-09,3.814554005998616e-09
2010,9.447586046817946e-10,3.3066551718974324e-09
2011,0.0,2.6767803529281764e-09
2012,1.7021263287730903e-09,2.382976926895708e-09
2013,1.6734750252211938e-09,3.904775169871755e-09
2014,2.1654451842767486e-10,6.063246349441442e-09
2015,1.773260274728905e-09,4.654808538617772e-09
2016,1.4499380585064614e-09,3.72841224560716e-09
2017,1.509366853724714e-09,5.282783988036499e-09
2018,5.162933414126769e-10,5.421080029321956e-09
2019,1.02039510174734e-09,3.826481798085979e-09
