enPRONaillesVERB_count,enPRONtailleVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000036819404,0.0
0.0,0.0
1.000000040344447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999780533546,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999888370337,0.0
0.9999999859437619,0.0
1.00000001927403,0.0
0.0,0.0
0.0,0.0
0.9999999781800688,0.0
0.9999999970185707,0.0
0.0,3.999999892328597
0.0,0.0
0.0,0.0
0.0,0.9999999905099559
0.0,4.999999923422518
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999839179786,0.0
0.9999999670525589,0.0
2.0000000553250246,0.0
0.0,0.0
2.000000047950553,0.0
2.9999999697943247,0.0
0.0,0.0
2.0000000837918233,0.0
0.0,0.0
0.0,8.000000169244899
0.0,9.000000618567011
0.0,0.9999999942161641
0.0,0.0
2.9999999155414794,2.9999999155414794
15.000001014357885,0.0
1.000000024616424,0.0
4.000000085948018,0.0
1.0000000063425816,0.0
1.000000034657932,0.0
0.0,0.0
0.0,0.0
0.9999999670330595,0.0
2.0000000227443637,1.0000000113721819
0.0,0.0
0.9999999602816118,5.999999761689672
0.9999999859455625,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000467995687,2.0000000467995687
0.0,0.9999999575864772
4.999999776453466,0.0
3.999999827794264,1.999999913897132
1.9999999724563877,0.0
0.0,0.0
3.9999999932810026,0.0
0.0,0.0
1.0000000238664137,0.0
0.9999999856488342,1.9999999712976684
0.0,0.0
1.0000000339404167,0.0
1.000000044632741,0.0
1.0000000382600014,0.0
0.9999999876288521,0.0
0.0,0.0
1.99999994958484,0.0
0.0,0.0
0.0,0.0
1.999999929400122,0.0
0.0,0.0
0.9999999785933051,0.0
1.9999999387909742,1.9999999387909742
2.0000001026582304,0.0
0.0,5.999999665093779
0.0,0.9999999662251231
0.0,0.0
0.9999999732435634,0.0
2.999999999765244,0.0
1.9999999608946881,0.0
0.0,0.0
1.0000000355842107,0.0
0.0,0.0
0.0,0.0
1.9999999946612657,0.0
0.0,1.0000000277694943
4.000000131974936,0.0
0.0,0.0
0.9999999727568127,0.0
0.9999999710418446,0.0
0.9999999759833418,0.0
1.9999999841426872,0.0
2.0000000542435954,0.0
0.0,0.0
2.999999968156876,0.0
6.000000415652611,0.0
1.000000048455164,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000835689398,0.0
0.9999999554600607,0.0
0.9999999599809204,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999786677878,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999813520173,0.0
0.0,0.0
0.999999962284664,0.0
0.0,0.0
0.0,1.0000000125184012
0.0,1.0000000188446085
1.9999999456318451,0.0
1.9999999746787551,0.0
0.0,0.0
0.0,0.0
2.0000000234400614,0.0
0.9999999700553241,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000325407647,0.0
0.0,0.0
0.9999999793796698,0.0
0.0,0.0
1.0000000412524628,0.0
0.0,0.0
2.0000000407719916,2.0000000407719916
0.0,0.0
0.0,0.0
2.000000022173875,0.0
0.0,0.0
0.0,0.0
6.00000026067124,0.0
0.9999999608703749,0.0
0.0,0.0
1.9999999134380493,0.0
0.0,0.0
2.99999987086585,0.0
2.0000000571408227,1.0000000285704114
0.0,0.0
1.0000000088054632,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999862747153,0.9999999862747153
0.999999987104003,0.0
0.0,0.0
0.0,1.999999961539685
0.9999999935506795,0.0
0.0,0.0
0.9999999957305106,0.0
0.999999962028313,0.0
2.99999997286653,0.0
0.0,0.0
0.9999999876667732,0.9999999876667732
0.0,0.0
1.0000000293982834,0.0
0.9999999474258631,0.9999999474258631
1.0000000194921719,0.0
4.0000000793046855,0.0
0.9999999948611046,0.0
2.000000030828969,0.0
1.9999999571561151,0.0
1.0000000033392986,0.0
1.0000000181397999,0.0
1.99999996565533,0.0
1.0000000215256117,0.0
0.9999999983892959,3.9999999935571835
1.999999916298831,0.0
0.9999999950813783,0.0
0.0,0.0
2.000000047813591,0.0
2.000000082239777,0.0
1.0000000135501237,0.0
0.9999999895946298,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
