ancienADJorNOUN_count,ancienADJtortNOUN_count
1.9999999571866103,1.9999999571866103
0.0,1.9999999387909742
0.0,0.0
0.0,1.9999999556388053
0.0,1.9999999324502462
5.000000412872411,1.0000000408397083
0.0,0.0
0.9999999650287585,0.0
3.9999999217893762,4.999999819343971
1.0000000339251622,1.0000000339251622
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999973306328,0.0
0.0,1.0000000277694943
2.0000000659874684,1.0000000329937342
0.9999999631530447,0.0
0.0,0.0
0.0,0.0
0.9999999759833418,0.0
0.0,0.0
3.0000000813653926,3.00000018094389
0.0,1.0000000346628397
0.0,0.0
0.0,0.0
0.0,1.000000048455164
0.0,3.000000116534412
0.9999999707713982,2.9999999123141943
2.0000000442689694,2.0000000442689694
1.0000000417844699,0.0
1.9999999109201214,0.9999999554600607
0.9999999599809204,0.0
0.0,0.0
3.9999998913794457,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722603048,0.0
0.999999962284664,0.0
0.0,0.0
2.0000000250368024,0.0
1.0000000188446085,0.0
0.0,0.0
0.9999999873393776,0.0
0.9999999680429468,0.0
0.0,0.0
1.0000000117200307,0.0
0.0,0.0
0.0,0.0
2.0000000302834584,0.0
0.9999999622586866,0.0
2.0000000325407647,0.0
0.9999999756852518,0.0
3.9999997458184233,0.0
2.999999981625785,0.0
3.000000123757389,0.0
2.000000099270446,3.0000001489056687
2.9999999485669644,0.0
0.9999999931021089,0.9999999931021089
3.999999919646238,0.0
2.000000022173875,0.0
1.9999999508548632,1.9999999508548632
1.000000023161861,0.0
3.0000001303356196,0.0
0.0,0.0
0.0,1.0000000333399033
1.9999999134380493,0.0
1.9999999402357584,0.0
0.0,0.9999999569552831
3.0000000857112346,0.0
2.0000000496222485,0.0
1.0000000088054632,0.0
6.000000136877977,0.0
0.9999999782454786,0.9999999782454786
0.0,0.0
0.0,0.0
0.999999987104003,0.0
0.9999999563909611,0.0
0.0,0.0
1.999999987101359,0.0
1.0000000033983831,0.0
0.0,0.0
1.999999924056626,0.0
2.99999997286653,0.0
2.0000000804894116,0.0
0.9999999876667732,0.0
0.0,0.0
2.0000000587965667,0.0
0.0,0.0
4.000000138700317,0.0
3.000000059478514,0.0
0.9999999948611046,0.0
0.0,1.0000000154144846
0.0,0.9999999785780576
1.0000000033392986,0.0
0.0,1.0000000181397999
0.9999999828276649,0.0
1.0000000215256117,0.0
2.9999999299747717,0.0
4.9999997907470775,0.0
0.0,0.0
0.0,1.9999999965839768
1.0000000239067954,2.000000047813591
0.0,2.000000082239777
1.0000000135501237,3.00000010473783
1.9999999791892589,3.0000000313930273
5.000000146156051,0.0
0.0,0.0
0.0,1.0000000430417737
3.0000001256848385,5.00000042708124
