tonDETissuADJ_count,tonDETtissuNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999832802816
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999600442757
0,0.0
0,1.999999983415616
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000393832544
0,3.9999998839382296
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.000000041023673
0,0.0
0,1.9999999776740673
0,11.000000324070838
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999940371413
0,1.9999999461642977
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999984008735
0,1.0000000064585168
0,0.0
0,0.0
0,4.00000011451796
0,0.0
0,0.9999999670525589
0,18.000000724794152
0,2.000000006640609
0,0.0
0,0.0
0,3.000000041011231
0,0.0
0,8.00000030933206
0,0.0
0,0.0
0,0.0
0,1.9999999059092632
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999953103411
0,0.0
0,5.999999884393591
0,0.9999999560899616
0,0.0
0,1.999999971891125
0,2.0000000731160736
0,1.0000000256593744
0,0.0
0,1.0000000233997843
0,0.9999999575864772
0,0.9999999722953768
0,0.999999956948566
0,0.0
0,1.000000024223886
0,0.0
0,10.000000215313317
0,0.0
0,0.0
0,0.9999999876910992
0,0.0
0,0.0
0,0.0
0,0.9999999876288521
0,1.0000000375394387
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999693954871
0,0.0
0,0.0
0,5.999999797350739
0,1.0000000408397083
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000355842107
0,0.0
0,0.0
0,0.9999999973306328
0,0.0
0,0.0
0,0.0
0,0.9999999727568127
0,0.0
0,0.0
0,1.9999999841426872
0,1.0000000271217977
0,0.0
0,0.0
0,1.0000000340423503
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999383081877
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999766174582
0,0.0
0,0.0
0,0.9999999813520173
0,0.0
0,0.999999962284664
0,0.0
0,0.0
0,0.0
0,1.9999999456318451
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000151417292
0,0.0
0,1.0000000162703824
0,0.9999999756852518
0,5.000000068598606
0,0.0
0,0.0
0,1.000000049635223
0,2.9999999485669644
0,1.9999999862042173
0,0.0
0,1.0000000110869376
0,0.0
0,0.0
0,0.0
0,4.999999705675415
0,3.0000001000197094
0,2.9999997729996624
0,0.9999999701178797
0,2.99999987086585
0,1.0000000285704114
0,6.000000344151463
0,6.000000228346865
0,6.000000136877977
0,0.9999999782454786
0,0.9999999964412905
0,0.0
0,3.000000053915704
0,0.9999999563909611
0,0.9999999807698425
0,0.9999999935506795
0,4.999999915111374
0,3.0000000818967782
0,1.999999924056626
0,0.9999999575505208
0,5.000000306459407
0,8.99999958188254
0,0.0
0,6.000000176389699
0,1.9999998948517261
0,10.000000073458464
0,0.0
0,0.0
0,1.0000000154144846
0,3.00000006895274
0,1.0000000033392986
0,1.0000000181397999
0,6.999999744988811
0,3.000000134061674
0,10.000000114279189
0,4.9999997907470775
0,4.999999857892956
0,3.9999999931679535
0,20.000000152007637
0,12.000000493438664
0,17.000000422614477
0,17.999999186611944
0,14.999999634479185
0,14.99999990943115
0,16.00000068866838
0,20.000001708324955
