divinADJanNOUN_count,divinADJtempsNOUN_count
2.000000041523209,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.000000237783409
0.0,0.0
1.999999938983641,0.9999999694918205
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999811684157,1.9999999623368314
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999888370337,0.0
2.9999997982681337,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999970185707,0.0
0.0,0.0
0.0,1.0000000029391458
0.9999999847340232,0.0
0.0,0.0
0.9999999846845036,4.999999923422518
0.9999999970976583,0.0
0.999999987248907,0.0
0.0,1.0000000323267804
0.0,2.9999999520262057
0.0,6.000000038751101
0.0,1.000000031648672
0.0,0.0
1.00000002862949,0.0
0.0,0.0
0.0,3.0000000148748662
1.0000000276625125,1.0000000276625125
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000418959116
2.000000077333015,0.0
1.0000000211556124,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.99999994369432
0.0,0.0
0.0,0.0
1.0000000214870044,0.0
0.0,5.999999852585694
0.0,0.0
0.0,0.0
0.9999999953103411,2.999999985931023
0.0,1.999999934066119
1.0000000113721819,0.0
0.0,2.9999998682698843
0.0,0.0
0.9999999859455625,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999760342294
0.0,2.0000000467995687
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999876288521,0.0
1.0000000375394387,3.0000001126183156
0.0,0.0
1.0000000355136294,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.999999828746441
0.0,0.0
0.0,1.0000000513291152
0.0,0.9999999778194026
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999650287585
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000329937342,4.000000131974936
0.0,0.0
0.9999999727568127,0.0
0.0,0.0
0.0,2.999999927950025
0.9999999920713438,0.0
0.0,3.00000018094389
0.0,0.0
0.0,0.0
0.0,2.0000000680847005
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000221344847,0.0
0.0,1.0000000417844699
0.9999999554600607,0.0
0.0,0.0
0.0,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999962284664,1.999999924569328
0.0,0.9999999472879437
0.0,3.0000000375552034
1.0000000188446085,0.0
2.9999998131615047,0.0
0.0,0.9999999873393776
1.9999999360858935,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999622586866,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000825049256
0.0,0.0
0.0,0.0
0.9999999931021089,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000098826576,0.0
0.0,0.0
1.0000000333399033,2.0000000666798066
0.0,0.0
0.0,0.9999999701178797
0.0,1.9999999139105662
0.0,0.0
1.0000000248111243,0.0
0.0,0.0
2.000000045625992,0.0
0.0,0.9999999782454786
0.0,0.0
0.0,0.0
0.0,3.999999948416011
0.9999999563909611,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000402447056
0.0,0.9999999876667732
0.0,0.0
0.0,0.0
0.0,0.9999999474258631
0.0,0.0
0.0,3.000000059478514
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000033392986
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999950813783,0.9999999950813783
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000135501237,1.0000000135501237
0.0,0.0
0.0,2.0000000048631557
0.0,0.0
1.0000000430417737,5.000000000171605
1.0000000418949462,0.0
