year,tant_ADV in_ADJ,tant_ADV fine_ADJ
1953,9.69644453618912e-09,1.0773827385790469e-09
1954,1.07497895029951e-08,3.9090144454689835e-09
1955,6.569925492527773e-09,0.0
1956,6.976913269340912e-09,8.72114158667614e-10
1957,7.951533653738352e-09,8.835037701437898e-10
1958,7.445019267748876e-09,0.0
1959,1.007597205671118e-08,0.0
1960,1.314958364417862e-08,0.0
1961,1.042223907177231e-08,0.0
1962,6.976152100435229e-09,0.0
1963,8.405868889838075e-09,1.939815863494232e-09
1964,4.867174663303331e-09,3.041984220075733e-09
1965,9.849678073159396e-09,1.6416130677043839e-09
1966,1.4401594583546284e-08,5.539074754423723e-10
1967,3.451234853457663e-09,3.451234853457663e-09
1968,1.8863946849023705e-08,8.982831700699023e-10
1969,1.6350327314285096e-08,0.0
1970,5.978342709767048e-09,2.2993624781975086e-09
1971,3.5968783507200897e-09,3.5968783507200897e-09
1972,3.5911027485013847e-09,2.0520587451500205e-09
1973,1.543697081274331e-08,0.0
1974,6.750686232237513e-09,2.2502286700643026e-09
1975,9.138367840222372e-09,0.0
1976,3.4281160132820787e-09,0.0
1977,4.113747231748732e-09,1.7630346071939584e-09
1978,8.910887139279566e-09,5.940591352171509e-10
1979,9.363157360553487e-09,1.1703946700691858e-09
1980,3.97960553399912e-09,2.8425752862659692e-09
1981,5.060439622894819e-09,0.0
1982,7.449002747961231e-09,0.0
1983,3.157658134966823e-09,0.0
1984,5.219107646059484e-09,0.0
1985,2.4062232206745193e-09,0.0
1986,7.792831269171074e-09,0.0
1987,1.2221633705067347e-09,2.4443267410134695e-09
1988,3.597932174415064e-09,1.1993107618124554e-09
1989,5.488121956886971e-09,0.0
1990,8.717841559757744e-09,5.44865097484859e-10
1991,7.033758464558559e-09,1.1722930404189924e-09
1992,5.509944056569793e-09,2.7549720282848966e-09
1993,6.647049133334804e-09,1.661762283333701e-09
1994,3.6924485691258724e-09,0.0
1995,1.138714633697191e-08,5.422450821690461e-10
1996,5.3380921904988554e-09,2.135236876199542e-09
1997,4.315404922294874e-09,0.0
1998,9.059445860160054e-09,0.0
1999,5.484241505371301e-09,0.0
2000,5.3016377954406835e-09,4.4180314962005696e-10
2001,5.695575122643959e-09,4.3812117822561447e-10
2002,4.81934359086722e-09,8.76244299341522e-10
2003,5.41700001521761e-09,0.0
2004,1.7619165015858584e-09,1.3214374039449694e-09
2005,3.1526248278623825e-09,0.0
2006,6.176834765891925e-09,1.2353669198716943e-09
2007,3.595031605740928e-09,3.994479469415779e-10
2008,3.405951826129794e-09,8.514879357157668e-10
2009,4.291373478793048e-09,9.53638501499654e-10
2010,9.447586046817946e-10,4.723793023408973e-10
2011,1.911985902935953e-09,7.64794394481072e-10
2012,1.0212758416727752e-09,6.808505426114664e-10
2013,8.367375126105969e-10,0.0
2014,6.496335691608124e-10,0.0
2015,8.866301581811342e-10,0.0
2016,4.1426800878596737e-10,4.1426800878596737e-10
2017,2.515611330355938e-10,0.0
2018,2.5814667070633845e-10,5.162933414126769e-10
2019,1.53059265262101e-09,0.0
