year,tout_DET âne_NOUN,tout_DET fan_NOUN
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,5.012807946513931e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,3.3684450784221553e-09,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,4.586150570418113e-09,9.172301251858528e-10
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,5.600718555598405e-09,9.334530925997342e-10
1835,6.050470346963266e-09,7.563087933704082e-10
1836,2.016224964762614e-09,0.0
1837,4.87052354003481e-09,6.957890930081589e-10
1838,0.0,0.0
1839,2.7965900706306e-09,0.0
1840,2.5478754661634184e-09,0.0
1841,1.2841097074556274e-09,1.926164561183441e-09
1842,2.683306021822318e-09,0.0
1843,1.1813822142769936e-09,5.906911071384968e-10
1844,6.037417454862748e-09,0.0
1845,5.5802281129224696e-09,0.0
1846,4.0981511517657054e-09,1.1709002656346001e-09
1847,7.011190739092399e-09,0.0
1848,8.045221711050488e-10,0.0
1849,8.379414939696517e-10,0.0
1850,6.1100964288129944e-09,0.0
1851,9.0292140431103e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,3.63696517347023e-09,0.0
1855,4.776243400783642e-09,5.306937111981824e-10
1856,4.141751386299575e-09,5.177189232874468e-10
1857,2.9289055625270066e-09,0.0
1858,1.468102750479261e-09,9.787352039936081e-10
1859,5.601390684617513e-09,0.0
1860,3.2040287090140396e-09,4.577183909670879e-10
1861,5.659156698811785e-09,0.0
1862,4.969784916930564e-09,0.0
1863,1.0488703794386822e-08,4.994620828036034e-10
1864,2.8768367688059016e-09,0.0
1865,4.236159922843541e-09,4.706844358715045e-10
1866,9.731225825149181e-10,0.0
1867,1.94112459439566e-09,0.0
1868,3.457911734727759e-09,0.0
1869,1.953407657850903e-09,4.883519144627257e-10
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,1.7958012854535355e-09,0.0
1874,5.974609140757536e-10,5.974609140757536e-10
1875,1.1443054281912168e-09,0.0
1876,6.04601479992084e-10,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,4.492492600149944e-09,0.0
1881,6.2752567586699115e-09,0.0
1882,4.658769592325029e-09,0.0
1883,4.423537314224291e-09,1.2638677882037541e-09
1884,1.9805090900604227e-09,6.601696966868076e-10
1885,6.445635691854079e-10,6.445635691854079e-10
1886,3.872078213618124e-09,0.0
1887,6.528924623161458e-10,0.0
1888,2.53624587998047e-09,6.340614699951175e-10
1889,1.8795410228200637e-09,0.0
1890,6.554386478008212e-10,0.0
1891,2.5496880162734215e-09,0.0
1892,3.1342561879199593e-09,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,1.2037228991346183e-09,0.0
1896,2.358811590497112e-09,1.7691086373616827e-09
1897,2.913356778044829e-09,0.0
1898,1.13167097914868e-09,0.0
1899,5.527578395003729e-10,0.0
1900,2.07642125715779e-09,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,7.560308379339631e-09,5.400220270956879e-10
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,2.0576738091193647e-09,0.0
1907,2.5714216866923323e-09,5.142843373384665e-10
1908,4.911389073214423e-09,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,4.25629931299909e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,1.060597942803554e-09,0.0
1914,8.036092680185902e-09,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,1.0987462051303964e-09
1917,3.289927441585405e-09,0.0
1918,1.378365155346728e-08,0.0
1919,3.6831393490643904e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,1.5145494858259667e-09,7.572747429129834e-10
1922,1.4755870969551665e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,2.578324886925998e-09,1.289162443462999e-09
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,6.85562484559199e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,3.4216069977333063e-09,0.0
1932,4.383814644626227e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,4.787313656606784e-09,0.0
1936,0.0,0.0
1937,3.777335444432595e-09,1.2591118148108649e-09
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,1.2136847082899749e-08,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,8.714016175304096e-09,2.178504043826024e-09
1946,4.1763312808029696e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,3.3088973783179654e-09,0.0
1959,4.650448692800069e-09,0.0
1960,0.0,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,5.819448034571906e-09,0.0
1964,4.8671746077921796e-09,6.083968329129164e-10
1965,2.7360217424998723e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,1.972134178185314e-09,1.9721342336964653e-09
1968,1.3474247273492779e-09,0.0
1969,2.7250546263957176e-09,4.5417578031781147e-10
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,1.541519245584766e-09,0.0
1972,1.5390440033513642e-09,1.0260293725750103e-09
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,5.711480177694739e-10
1976,3.4281161798155324e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,2.970295565063452e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,0.0
1983,1.89459470334441e-09,0.0
1984,1.7397025486864948e-09,0.0
1985,2.4062232206745193e-09,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,2.1952488715726304e-09,0.0
1990,2.724325431913144e-09,1.6345953479657283e-09
1991,5.861465202094962e-10,5.861465202094962e-10
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,3.323524400133948e-09,1.1078414852150331e-09
1994,1.5824779819872958e-09,0.0
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,2.135236876199542e-09,1.067618438099771e-09
1997,2.876936688878118e-09,9.58978896292706e-10
1998,1.43043876743576e-09,2.86087753487152e-09
1999,1.8280804647829996e-09,0.0
2000,1.3254094488601709e-09,2.6508188977203417e-09
2001,3.5049693702937645e-09,8.762423564512289e-10
2002,2.1906108038649563e-09,1.3143663935011318e-09
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,2.2023955992267474e-09,1.7619165015858584e-09
2005,2.2518747977429143e-09,1.3511248786457486e-09
2006,2.0589450144825605e-09,2.4707338397433887e-09
2007,0.0,1.997239706952314e-09
2008,5.5346713878634546e-09,3.8316958494988285e-09
2009,2.384096253749135e-09,3.814554005998616e-09
2010,1.4171379625338432e-09,1.4171379625338432e-09
2011,0.0,7.647943611743813e-09
2012,2.0425516833455504e-09,7.829781267787439e-09
2013,1.3945625210176615e-09,7.80955033974351e-09
2014,1.2992671383216248e-09,7.145969149746634e-09
2015,4.211493265238175e-09,6.206410940734486e-09
2016,2.8998760059906203e-09,5.59261792432153e-09
2017,2.26405022507592e-09,1.106868996458843e-08
2018,2.323319980845895e-09,1.0842160058643913e-08
2019,3.3162841361900064e-09,9.94885240857002e-09
