year,maint_DET acteur_NOUN,maint_DET facteur_NOUN
1800,9.432493897065797e-09,0.0
1801,0.0,0.0
1802,6.713520406265161e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,4.518061036407062e-09,0.0
1810,1.6380887757350138e-08,0.0
1811,0.0,0.0
1812,1.0668832928217853e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,0.0,0.0
1819,8.280840013696888e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,3.94459531705138e-09,0.0
1822,0.0,0.0
1823,1.1859224713361982e-08,0.0
1824,0.0,0.0
1825,6.163809906922779e-09,0.0
1826,0.0,0.0
1827,4.608636583469661e-09,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.2741991461950875e-08,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,1.3441500135158435e-09,0.0
1837,2.0873671680021744e-09,0.0
1838,6.312161904276081e-10,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,4.073397619208663e-09,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,3.4170564155999728e-09,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,5.187560159214399e-09,0.0
1862,9.035972525772706e-10,0.0
1863,0.0,0.0
1864,1.9178911792039344e-09,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,1.4819622196071691e-09,0.0
1869,0.0,0.0
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,1.7923826867161097e-09,0.0
1875,0.0,0.0
1876,2.418405919968336e-09,0.0
1877,4.329371083855449e-09,0.0
1878,2.4156354694326865e-09,0.0
1879,3.0546627449723474e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.3742202627281586e-09,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,1.1177477832191585e-09,5.588738916095792e-10
1902,0.0,0.0
1903,3.2401321625741275e-09,0.0
1904,2.1498500757388683e-09,0.0
1905,0.0,2.0643036169332163e-09
1906,0.0,1.0288369045596824e-09
1907,0.0,1.5428529565042481e-09
1908,0.0,4.911389073214423e-10
1909,1.1001967115120692e-09,0.0
1910,0.0,0.0
1911,1.0640748282497725e-09,0.0
1912,0.0,0.0
1913,4.242391771214216e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,1.3921104269343232e-09
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,8.72114158667614e-10,0.0
1957,0.0,2.6505113659425206e-09
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,2.779263708063695e-09,0.0
1962,0.0,6.341956404476434e-10
1963,6.466053248388448e-10,1.939815863494232e-09
1964,1.2167936658258327e-09,0.0
1965,0.0,0.0
1966,1.1078149508847446e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,0.0,1.7965663401398047e-09
1969,4.5417578031781147e-10,0.0
1970,2.2993624781975086e-09,4.5987250119061684e-10
1971,5.138397485282553e-10,0.0
1972,0.0,2.0520587451500205e-09
1973,0.0,0.0
1974,5.625571675160757e-10,1.6876715580593782e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,2.285410749536254e-09
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,0.0,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,1.2415004579935385e-09,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,0.0
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,1.0549853213248639e-09,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,1.9072516899143466e-09,0.0
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,0.0
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,0.0,1.3143663935011318e-09
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,9.53638501499654e-10,0.0
2010,0.0,0.0
2011,3.82397197240536e-10,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,6.496335691608124e-10,0.0
2015,6.649726325136385e-10,0.0
2016,2.0713400439298368e-10,0.0
2017,0.0,2.515611330355938e-10
2018,0.0,0.0
2019,2.55098775436835e-10,0.0
