year,seraient_VERB in_ADJ,seraient_VERB fines_ADJ
1934,1.1981580172459871e-09,0.0
1935,3.590485242455088e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,3.5762612871081956e-09,0.0
1948,2.174377566888097e-09,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,5.317680518146517e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,3.9090144454689835e-09,0.0
1955,3.754243138587299e-09,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,2.325224457422337e-09,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,6.341956404476434e-10,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,2.4335873316516654e-09,1.2167936658258327e-09
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,5.539074754423723e-10,2.215629901769489e-09
1967,4.930335584241163e-10,0.0
1968,0.0,0.0
1969,1.8167031212712459e-09,0.0
1970,2.2993624781975086e-09,0.0
1971,5.138397485282553e-10,5.138397485282553e-10
1972,0.0,1.0260293725750103e-09
1973,0.0,0.0
1974,2.2502286700643026e-09,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,2.925986564150662e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,1.089730194969718e-09
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,2.637463358823311e-09,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,1.438468344439059e-09,0.0
1998,1.43043876743576e-09,0.0
1999,9.140402323914998e-10,0.0
2000,1.3254094488601709e-09,0.0
2001,8.762423564512289e-10,0.0
2002,0.0,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,9.007499190971657e-10,9.007499190971657e-10
2006,0.0,0.0
2007,7.988958938831558e-10,0.0
2008,4.257439678578834e-10,4.257439678578834e-10
2009,9.53638501499654e-10,2.384096253749135e-09
2010,0.0,0.0
2011,7.64794394481072e-10,0.0
2012,3.404252713057332e-10,0.0
2013,0.0,0.0
2014,2.1654451842767486e-10,0.0
2015,0.0,4.433150790905671e-10
2016,8.285360175719347e-10,0.0
2017,1.0062445321423752e-09,0.0
2018,2.5814667070633845e-10,0.0
2019,7.65296326310505e-10,2.55098775436835e-10
