year,auraient_VERB ôté_VERB,auraient_VERB fauté_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,1.1189200677108602e-08,0.0
1803,9.751696339321825e-09,0.0
1804,7.4155526164076946e-09,0.0
1805,1.9900143755080535e-08,0.0
1806,2.881669125542885e-09,0.0
1807,1.1387820464392462e-08,0.0
1808,2.2660739951163578e-09,0.0
1809,2.25903047379461e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,2.2026739543434815e-08,0.0
1815,2.966945977789237e-08,0.0
1816,1.1588019432906549e-08,0.0
1817,3.113746815941454e-09,0.0
1818,1.668964877410417e-08,0.0
1819,1.035105001712111e-09,0.0
1820,3.322614716694261e-08,0.0
1821,7.88919063410276e-09,0.0
1822,1.7043547018147365e-08,0.0
1823,2.2730180404550993e-08,0.0
1824,2.0210670470532932e-08,0.0
1825,9.68598712347557e-09,0.0
1826,9.688783109140786e-09,0.0
1827,8.295545583791863e-09,0.0
1828,2.2013523448549677e-08,0.0
1829,6.858540846366168e-09,0.0
1830,1.461157062010443e-08,0.0
1831,3.1182412207897414e-09,0.0
1832,1.6235963684607668e-08,0.0
1833,1.1583628500844156e-09,0.0
1834,5.600718555598405e-09,0.0
1835,8.31939672707449e-09,0.0
1836,1.2769425516978572e-08,0.0
1837,1.3219993100221927e-08,0.0
1838,2.1461350030449466e-08,0.0
1839,1.8177836125232716e-08,0.0
1840,3.248541347034006e-08,0.0
1841,3.017657945747487e-08,0.0
1842,1.1404051036834062e-08,0.0
1843,1.3585895075607368e-08,0.0
1844,5.488561161115513e-09,0.0
1845,1.5066614622583074e-08,0.0
1846,4.6836010625384006e-09,0.0
1847,1.6718992412734224e-08,0.0
1848,1.287235473768078e-08,0.0
1849,2.9327951622803994e-08,0.0
1850,2.3761487000228954e-08,0.0
1851,8.384270167027807e-09,0.0
1852,7.161600201754936e-09,0.0
1853,8.360704129017904e-09,0.0
1854,8.832629738719788e-09,0.0
1855,3.1841622671890946e-09,0.0
1856,4.141751386299575e-09,0.0
1857,7.322263684272912e-09,0.0
1858,1.6149130033227266e-08,0.0
1859,1.2221216039165483e-08,0.0
1860,6.408057640072684e-09,0.0
1861,2.357981809808507e-09,0.0
1862,8.132375661773494e-09,0.0
1863,2.4973103585068657e-09,0.0
1864,1.4863656971897399e-08,0.0
1865,1.4591217123438582e-08,0.0
1866,5.352174259343201e-09,0.0
1867,3.88224918879132e-09,0.0
1868,1.0867722721741302e-08,0.0
1869,1.12320943657096e-08,0.0
1870,6.307453670473251e-09,0.0
1871,5.3105884134652115e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,2.9873046258899194e-09,0.0
1875,9.7265964171811e-09,0.0
1876,3.4462285469771814e-08,0.0
1877,7.421779191219002e-09,0.0
1878,1.8117265465633636e-09,0.0
1879,7.331190321480108e-09,0.0
1880,3.2089231272180996e-09,0.0
1881,4.8807553554297556e-09,0.0
1882,1.6638463051776853e-08,0.0
1883,1.8958017378167824e-09,0.0
1884,2.6406787867472303e-09,0.0
1885,9.023890079618013e-09,0.0
1886,5.162771099520569e-09,0.0
1887,4.570247291724172e-09,0.0
1888,9.510921827882157e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.3742202627281586e-09,0.0
1892,5.014809900671935e-09,0.0
1893,6.15841644346915e-09,0.0
1894,4.411077725308132e-09,0.0
1895,6.018614495673091e-10,0.0
1896,5.307326134129653e-09,0.0
1897,7.574727511894253e-09,0.0
1898,2.26334195829736e-09,0.0
1899,5.527578395003729e-09,0.0
1900,1.5573159428683425e-09,0.0
1901,0.0,0.0
1902,1.4730852093691738e-09,0.0
1903,5.400220270956879e-09,0.0
1904,3.2247751136083025e-09,0.0
1905,2.0643036169332163e-09,0.0
1906,6.173021205313489e-09,0.0
1907,3.0857059130084963e-09,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,2.67207544979442e-09,0.0
1911,5.852411444351446e-09,0.0
1912,3.646594803896619e-09,0.0
1913,3.71209285532359e-09,0.0
1914,1.2723813114234872e-08,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.1049418269237776e-08,0.0
1920,3.786115865267448e-09,0.0
1921,7.572747429129834e-10,0.0
1922,2.2133805899215986e-09,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,8.798542339150117e-09,0.0
1926,7.802296586589819e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,5.570202965543558e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,5.4797681947604815e-09,0.0
1933,3.4411986593596566e-09,2.2941324395731044e-09
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,4.849885826274658e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871888278529696e-08,0.0
1949,2.945102384188658e-09,0.0
1950,1.1698897850465073e-08,2.1270722960764488e-09
1951,4.264560704569931e-09,0.0
1952,8.435843135146115e-09,0.0
1953,0.0,0.0
1954,8.795282724349818e-09,0.0
1955,3.754243138587299e-09,0.0
1956,1.744228317335228e-09,0.0
1957,3.534015080575159e-09,0.0
1958,5.790570245522986e-09,0.0
1959,4.650448914844674e-09,7.750747821333448e-10
1960,6.2287499602575735e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,3.805173953708163e-09,0.0
1963,7.1126584622049904e-09,0.0
1964,3.6503808864551957e-09,0.0
1965,6.0192477668863376e-09,0.0
1966,4.431259803538978e-09,0.0
1967,5.916402479044791e-09,0.0
1968,3.5931326802796093e-09,0.0
1969,3.1792304344691047e-09,0.0
1970,5.978342709767048e-09,0.0
1971,2.569198631618974e-09,0.0
1972,2.565073486948677e-09,5.130146862875051e-10
1973,2.7566018356850464e-09,0.0
1974,5.625571564138454e-09,0.0
1975,2.8557400888473694e-09,5.711480177694739e-10
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,2.3507127355770763e-09,0.0
1978,3.5643548113029055e-09,0.0
1979,2.925986564150662e-09,5.851973350345929e-10
1980,6.822181042309694e-09,1.1370301367108482e-09
1981,0.0,0.0
1982,2.483000915987077e-09,0.0
1983,2.5261264191556165e-09,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,1.8046674155058895e-09,0.0
1986,4.196139880008332e-09,0.0
1987,6.110816852533674e-10,0.0
1988,1.798966087207532e-09,0.0
1989,3.841685636274406e-09,0.0
1990,3.814055737905164e-09,0.0
1991,5.861465202094962e-10,5.861465202094962e-10
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,3.877445031719162e-09,0.0
1994,4.2199412852994556e-09,0.0
1995,2.1689803286761844e-09,5.422450821690461e-10
1996,5.3380921904988554e-09,1.067618438099771e-09
1997,2.3974471297094624e-09,0.0
1998,9.536258449571733e-10,0.0
1999,2.7421207526856506e-09,0.0
2000,1.7672125984802278e-09,0.0
2001,5.257454027685071e-09,0.0
2002,2.1906108038649563e-09,0.0
2003,2.9168460979889232e-09,8.333845835650777e-10
2004,1.3214374039449694e-09,8.809582507929292e-10
2005,5.404499514582994e-09,1.8014998381943315e-09
2006,2.4707338397433887e-09,0.0
2007,4.393927444112933e-09,3.994479469415779e-10
2008,2.554463751636149e-09,0.0
2009,4.291373478793048e-09,4.76819250749827e-10
2010,3.7790344187271785e-09,1.8895172093635892e-09
2011,5.353560705856353e-09,1.1471915639660324e-09
2012,2.0425516833455504e-09,6.808505426114664e-10
2013,1.3945624655065103e-09,5.578250084070646e-10
2014,5.630157673408576e-09,6.496335691608124e-10
2015,4.211493376260478e-09,4.433150790905671e-10
2016,5.3854840587064245e-09,1.2428040818690533e-09
2017,2.264050280587071e-09,2.515611330355938e-10
2018,3.0977600484760615e-09,5.162933414126769e-10
2019,3.3162841361900064e-09,5.1019755087367e-10
