year,grand_ADJ photographe_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,1.097712254427563e-09
1845,1.1160455892778032e-09
1846,0.0
1847,2.6966118227278457e-09
1848,0.0
1849,0.0
1850,0.0
1851,1.9348316282474798e-09
1852,0.0
1853,0.0
1854,2.0782657816909023e-09
1855,0.0
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,0.0
1862,3.162590411776023e-09
1863,0.0
1864,9.589455896019672e-10
1865,4.706844358715045e-10
1866,0.0
1867,9.7056229719783e-10
1868,0.0
1869,0.0
1870,0.0
1871,3.18635318130589e-09
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,2.5782542767416317e-09
1886,6.453463874400711e-10
1887,0.0
1888,4.4384300679212174e-09
1889,6.265136742733546e-10
1890,1.3108772956016423e-09
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,6.6204757231957956e-09
1896,5.89702897624278e-10
1897,1.7480140668268973e-09
1898,3.3950129374460403e-09
1899,0.0
1900,3.633737311048435e-09
1901,2.235495566438317e-09
1902,3.928227076954727e-09
1903,2.1600881083827517e-09
1904,1.6123875568041512e-09
1905,7.741138396966107e-09
1906,4.629765903985117e-09
1907,1.5428529565042481e-09
1908,2.9468334439286537e-09
1909,6.0510818578052294e-09
1910,6.412980813053082e-09
1911,0.0
1912,1.5628263128064646e-09
1913,3.71209285532359e-09
1914,1.3393487430235496e-09
1915,0.0
1916,1.0987462051303964e-09
1917,9.869782324756216e-09
1918,1.1486376294556067e-09
1919,4.603924352863942e-09
1920,6.057785384427916e-09
1921,1.5145494858259667e-09
1922,5.164555005876537e-09
1923,3.1847844361720945e-09
1924,0.0
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,3.3447675740205796e-09
1928,7.998228745975666e-09
1929,7.798284684668033e-09
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,4.383814644626227e-09
1933,2.2941324395731044e-09
1934,3.5944740517379614e-09
1935,3.590485242455088e-09
1936,2.424942913137329e-09
1937,2.5182236296217297e-09
1938,0.0
1939,6.117620188206274e-09
1940,1.0143131667916805e-08
1941,2.9515025978810172e-09
1942,0.0
1943,1.1612940831184915e-08
1944,3.2131861615880553e-09
1945,6.535512131478072e-09
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,3.190608444114673e-09
1951,2.1322803522849654e-09
1952,6.326882129314981e-09
1953,8.619061908632375e-09
1954,4.886268278880834e-09
1955,3.754243138587299e-09
1956,2.1802854632824165e-08
1957,1.501956425897788e-08
1958,1.0753916868111446e-08
1959,6.975672928177801e-09
1960,1.314958364417862e-08
1961,1.80652133252579e-08
1962,1.0781326054143392e-08
1963,7.759263453976928e-09
1964,1.0951143103454797e-08
1965,1.5321720781003023e-08
1966,1.38476865529924e-08
1967,1.5777073869571723e-08
1968,8.982831367632116e-09
1969,6.358460868938209e-09
1970,1.8854771965948203e-08
1971,2.003974941544584e-08
1972,1.487742551375959e-08
1973,2.0950174928202614e-08
1974,1.9689501584707614e-08
1975,2.513051278185685e-08
1976,4.742227233123231e-08
1977,3.0559267116814226e-08
1978,5.524750079644036e-08
1979,4.037861600636461e-08
1980,6.253665674194053e-08
1981,5.819505588533502e-08
1982,5.090151944386889e-08
1983,5.5574780333245144e-08
1984,5.161117400120929e-08
1985,6.737425195524338e-08
1986,5.395036950517351e-08
1987,4.460896363411848e-08
1988,6.356346915481481e-08
1989,4.610022585893603e-08
1990,5.7210836956755884e-08
1991,4.6891720728581276e-08
1992,6.556833653803551e-08
1993,5.539207492688547e-08
1994,7.437646587504787e-08
1995,7.374533339543632e-08
1996,3.896807143632941e-08
1997,6.185413781167881e-08
1998,5.3403049093958543e-08
1999,4.981519197144735e-08
2000,4.1087691471375365e-08
2001,4.249775287235025e-08
2002,4.293596944648925e-08
2003,4.4169382817926817e-08
2004,6.07861210255578e-08
2005,5.3594618520946824e-08
2006,4.570857825569874e-08
2007,5.592271179466479e-08
2008,4.598035019398594e-08
2009,4.768192596316112e-08
2010,5.290648275035892e-08
2011,3.4415748473293206e-08
2012,4.49361365895129e-08
2013,3.0680375573410856e-08
2014,3.18320445558129e-08
2015,3.7016807397094453e-08
2016,3.06558334273177e-08
2017,3.3457631332112214e-08
2018,4.362678751590465e-08
2019,4.209129755849972e-08
