year,petit_ADJ or_NOUN,petit_ADJ for_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,8.528633133053631e-09,0.0
1806,5.76333825108577e-09,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,6.7770915546105925e-09,0.0
1810,2.3401267590372754e-09,2.3401267590372754e-09
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,6.952811659743929e-09,0.0
1817,4.670620334934483e-09,0.0
1818,1.1921177378582115e-09,1.1921177378582115e-09
1819,1.035105001712111e-09,0.0
1820,1.779972080839798e-08,1.1866481131050932e-09
1821,7.88919063410276e-09,0.0
1822,3.0076847679083585e-09,0.0
1823,9.882686891060644e-10,0.0
1824,1.6842225392110777e-09,0.0
1825,4.4027217427355936e-09,0.0
1826,0.0,1.7615968683770689e-09
1827,2.7651819167751057e-09,0.0
1828,2.7516904310687096e-09,0.0
1829,8.573175946935407e-09,1.0287811491593857e-08
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,6.950177100506494e-09,0.0
1834,9.334530925997342e-10,9.334530925997342e-10
1835,2.2689263801112247e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,6.957890930081589e-10,2.0873671680021744e-09
1838,1.2624323808552163e-09,0.0
1839,2.7965901816529026e-09,3.4957374772659477e-09
1840,0.0,3.821813088222825e-09
1841,6.420548537278137e-10,0.0
1842,0.0,3.3541325272778977e-09
1843,4.134837805480629e-09,5.906911071384968e-10
1844,0.0,0.0
1845,8.928364714222425e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,1.6179670936367074e-09,0.0
1848,7.240699539945439e-09,8.045221711050488e-10
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,3.2247193804124663e-09,6.449438760824933e-10
1852,1.3021090872200602e-09,0.0
1853,1.1943863675867306e-09,0.0
1854,1.5586993362681767e-09,3.117398783558656e-09
1855,5.306937111981824e-10,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,3.905207268672939e-09
1858,4.893676019968041e-10,1.9574704079872163e-09
1859,0.0,5.092173349652285e-10
1860,1.8308735638683515e-09,0.0
1861,3.301174722469824e-09,4.715963730639317e-10
1862,3.1625904395315985e-09,2.710791813242963e-09
1863,5.9935452156878455e-09,4.994620828036034e-10
1864,1.4384183844029508e-09,4.794727948009836e-10
1865,1.4120533631256649e-09,4.706844358715045e-10
1866,1.9462451650298362e-09,2.919367858567057e-09
1867,1.455843445796745e-09,0.0
1868,3.951899252285784e-09,0.0
1869,4.395167341186834e-09,4.883519144627257e-10
1870,3.4404292748035914e-09,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,1.7923826867161097e-09,5.974609140757536e-10
1875,1.7164581422868253e-09,1.1443054281912168e-09
1876,1.209202959984168e-09,1.209202959984168e-09
1877,2.4739263970730008e-09,0.0
1878,3.019544281279707e-09,1.8117265465633636e-09
1879,6.10932526790009e-10,0.0
1880,3.2089231272180996e-09,1.2835692508872398e-09
1881,2.7890030285249168e-09,1.3945015142624584e-09
1882,6.655385131892899e-10,6.655385131892899e-10
1883,2.5277355764075082e-09,1.2638677882037541e-09
1884,0.0,1.3203393933736152e-09
1885,1.2891271383708158e-09,0.0
1886,4.5174246565693466e-09,1.936039106809062e-09
1887,1.3057849246322917e-09,1.9586774424595887e-09
1888,2.53624587998047e-09,0.0
1889,1.2530273485467092e-09,1.8795409673089125e-09
1890,6.554386478008212e-10,0.0
1891,0.0,1.2748440081367107e-09
1892,3.1342561879199593e-09,0.0
1893,3.079208221734575e-09,1.2316833108982905e-09
1894,1.2603078580752936e-09,6.301539290376468e-10
1895,6.018614495673091e-10,0.0
1896,1.179405795248556e-09,0.0
1897,2.9133566670225264e-09,2.330685422435863e-09
