year,petit_ADJ or_NOUN,petit_ADJ fort_NOUN
1851,3.2247193804124663e-09,3.2247193804124663e-09
1852,1.3021090872200602e-09,0.0
1853,1.1943863675867306e-09,1.7915795513800958e-09
1854,1.5586993362681767e-09,1.0391328908454511e-09
1855,5.306937111981824e-10,1.5920811335945473e-09
1856,5.177189232874468e-10,0.0
1857,0.0,1.9526036343364694e-09
1858,4.893676019968041e-10,9.787352039936081e-10
1859,0.0,3.055304009791371e-09
1860,1.8308735638683515e-09,4.577183909670879e-10
1861,3.301174722469824e-09,4.715963730639317e-10
1862,3.1625904395315985e-09,3.1625904395315985e-09
1863,5.9935452156878455e-09,4.994620828036034e-10
1864,1.4384183844029508e-09,4.794727948009836e-10
1865,1.4120533631256649e-09,1.2708479601997169e-08
1866,1.9462451650298362e-09,1.9462451650298362e-09
1867,1.455843445796745e-09,3.396968040192405e-09
1868,3.951899252285784e-09,4.93987406535723e-10
1869,4.395167341186834e-09,3.4184632902167778e-09
1870,3.4404292748035914e-09,0.0
1871,0.0,3.18635318130589e-09
1872,0.0,1.2094678591978436e-09
1873,5.986004469882289e-10,1.1972008939764578e-09
1874,1.7923826867161097e-09,2.2106053876314036e-08
1875,1.7164581422868253e-09,5.721527140956084e-10
1876,1.209202959984168e-09,1.209202959984168e-09
1877,2.4739263970730008e-09,9.895705588292003e-09
1878,3.019544281279707e-09,1.5701630662334765e-08
1879,6.10932526790009e-10,1.221865053580018e-09
1880,3.2089231272180996e-09,1.2835692508872398e-09
1881,2.7890030285249168e-09,1.3945015142624584e-09
1882,6.655385131892899e-10,0.0
1883,2.5277355764075082e-09,1.2638677882037541e-09
1884,0.0,0.0
1885,1.2891271383708158e-09,7.734762830224895e-09
1886,4.5174246565693466e-09,7.098810206329631e-09
1887,1.3057849246322917e-09,0.0
1888,2.53624587998047e-09,1.268122939990235e-09
1889,1.2530273485467092e-09,1.2530273485467092e-09
1890,6.554386478008212e-10,3.932631886804927e-09
1891,0.0,5.736797925592896e-09
1892,3.1342561879199593e-09,2.5074049503359674e-09
1893,3.079208221734575e-09,7.390100087434348e-09
1894,1.2603078580752936e-09,4.4110775032635274e-09
1895,6.018614495673091e-10,4.213029924926559e-09
1896,1.179405795248556e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,2.8291774478717002e-09,5.6583548957434e-10
1899,4.9748205555033564e-09,2.2110313580014918e-09
1900,0.0,3.63373708900383e-09
1901,1.1177477832191585e-09,1.6766216748287377e-09
1902,9.820567692386817e-10,1.9641135384773634e-09
1903,0.0,5.400220048912274e-09
1904,5.374625189347171e-10,3.7622376325430196e-09
1905,1.0321518084666081e-09,1.5482277126999122e-09
1906,1.0288369045596824e-09,7.716276506641861e-09
1907,2.5714217422034835e-09,3.0857060240307987e-09
1908,1.4734167219643268e-09,4.4202499438483756e-09
1909,3.8506885458033935e-09,3.300590023513905e-09
1910,1.6032452032632705e-09,1.0153886620400954e-08
1911,3.1922244847493175e-09,0.0
1912,2.6047105583515417e-09,2.0837684910901544e-09
1913,1.5908969142053309e-09,1.060597942803554e-09
1914,2.678697486047099e-09,4.687720711604726e-09
1915,0.0,3.534228465440492e-09
1916,1.0987462051303964e-09,0.0
1917,5.483212328627474e-09,0.0
1918,0.0,3.44591288836682e-09
1919,0.0,1.8415696745321952e-09
1920,7.572231730534895e-10,7.572231730534895e-10
1921,1.5145494858259667e-09,0.0
1922,0.0,2.2133805899215986e-09
1923,2.1231896241147297e-09,5.307974060286824e-09
1924,1.289162443462999e-09,2.578324886925998e-09
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,2.229227691330493e-09
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,1.1426041224282812e-09,1.4853853924634564e-08
1929,0.0,2.2280812750352652e-09
1930,0.0,2.100720708497761e-09
1931,0.0,1.1405356659111021e-08
1932,2.1919073223131136e-09,0.0
1933,0.0,4.588264879146209e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,4.787313656606784e-09,9.574627313213568e-09
1936,2.424942913137329e-09,2.424942913137329e-09
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,6.117620188206274e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,5.9030051957620344e-09
1942,0.0,0.0
1943,5.806470415592457e-09,1.4516176038981143e-08
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,4.348755133776194e-09,6.523132700664291e-09
1949,1.9634016634739737e-09,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,6.396841056854896e-09
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,4.30953106533849e-09
1954,1.9545072227344917e-09,8.795282724349818e-09
1955,9.385607846468247e-10,9.385607846468247e-10
1956,1.744228317335228e-09,1.831439710997529e-08
1957,8.835037423882142e-09,0.0
1958,4.9633461784992505e-09,0.0
1959,1.5501495642666896e-09,9.30089749662244e-09
1960,0.0,3.460416619915918e-09
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,0.0,6.341956404476434e-10
1963,3.2330267352165265e-09,1.939815863494232e-09
1964,1.2167936658258327e-09,2.433587276140514e-09
1965,1.6416130121932326e-09,5.472043373977442e-10
1966,5.539074754423723e-10,6.092982118843793e-09
1967,2.9582014060558492e-09,4.437302025817047e-09
1968,2.245707925174756e-09,3.1439910119779313e-09
1969,0.0,4.087581995104728e-09
1970,4.5987250119061684e-10,6.898087656637131e-09
1971,1.0276794970565106e-09,6.166076871316761e-09
1972,1.5390440033513642e-09,4.617132176587546e-09
1973,1.6539611902288698e-09,7.718485406371656e-09
1974,1.1251143350321513e-09,6.750686010192908e-09
1975,1.1422960355389478e-09,5.711480177694739e-09
1976,0.0,4.570821499072508e-09
1977,5.876781838942691e-10,3.5260691033656144e-09
1978,5.940591352171509e-10,1.1881182926387623e-08
1979,1.7555920051037788e-09,2.9259866751729646e-09
1980,0.0,1.1370301367108482e-09
1981,1.8976649140967083e-09,5.692994575756671e-09
1982,0.0,0.0
1983,2.5261264191556165e-09,3.789189628733425e-09
1984,5.799008495621649e-10,2.899504303321976e-09
1985,0.0,2.4062232206745193e-09
1986,2.3977942409381114e-09,1.7983456945813714e-09
1987,1.2221633705067347e-09,2.4443267965246207e-09
1988,0.0,2.398621523624911e-09
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,0.0,7.628111253765724e-09
1991,1.1722930404189924e-09,7.6199047072123e-09
1992,5.509944167592096e-10,1.6529832502776287e-09
1993,1.6617622278225497e-09,1.6617622278225497e-09
1994,0.0,6.8574046441227665e-09
1995,1.626735190995987e-09,3.253470548525428e-09
1996,3.736664533349199e-09,1.6014276571496566e-09
1997,3.3564261370244708e-09,1.8220598585472203e-08
1998,2.8608774238492174e-09,2.3840646123929332e-09
1999,4.570201161957499e-10,5.941261621567051e-09
2000,0.0,3.0926220473403987e-09
2001,1.7524847129024579e-09,1.7524846851468823e-09
2002,1.314366449012283e-09,2.190610692842654e-09
2003,1.2500768753476166e-09,1.2500769308587678e-09
2004,0.0,4.845270296094384e-09
2005,4.5037495954858286e-10,3.1526246058177776e-09
2006,2.0589449589714093e-09,2.470733950765691e-09
2007,3.994479469415779e-10,7.988958938831558e-10
2008,2.9802078582719105e-09,5.960415494499216e-09
2009,4.76819250749827e-10,9.53638501499654e-10
2010,1.8895172093635892e-09,4.723793023408973e-10
2011,1.147191591721608e-09,1.529588788962144e-09
2012,6.808505426114664e-10,5.4468044519140335e-09
2013,8.367375126105969e-10,1.952387529424726e-09
2014,0.0,3.6812568132704726e-09
2015,1.3299452372717013e-09,5.319781060109108e-09
2016,1.6570720906550207e-09,8.285360175719347e-10
2017,1.2578056374223934e-09,3.2702948127294462e-09
2018,1.2907333535316923e-09,1.523065318309591e-08
2019,1.02039510174734e-09,2.55098775436835e-09
