year,tout_DET axe_NOUN
1911,4.5223181643905264e-08
1912,2.3442395302719632e-08
1913,1.4318072283359129e-08
1914,1.2054138687211946e-08
1915,4.005459075528961e-08
1916,2.197492410260793e-09
1917,1.4256351654751143e-08
1918,1.378365155346728e-08
1919,8.194984957299312e-08
1920,2.1959471574461986e-08
1921,1.8931868628335735e-08
1922,1.1804697219730542e-08
1923,9.554353752605493e-09
1924,1.804827443052659e-08
1925,1.6497267552040284e-08
1926,4.0126099776216506e-08
1927,1.2264147031260109e-08
1928,1.8281665847830197e-08
1929,2.8965056353413843e-08
1930,7.352522701786768e-09
1931,7.983749661377715e-09
1932,1.8631212128639163e-08
1933,1.2617728417652074e-08
1934,1.5576054224197833e-08
1935,1.0771455727365264e-08
1936,1.6974599503782883e-08
1937,1.510934177773038e-08
1938,1.2965214679638848e-08
1939,0.0
1940,6.593035406510239e-08
1941,1.7709015143196893e-08
1942,1.2136846860855144e-08
1943,2.032264689866281e-08
1944,1.2852744646352221e-08
1945,3.485606470121638e-08
1946,1.6705325123211878e-08
1947,1.7881306657585583e-08
1948,4.348755133776194e-09
1949,7.853606653895895e-09
1950,6.381216888229346e-09
1951,7.462981344019681e-09
1952,1.6871686048247625e-08
1953,1.723812381726475e-08
1954,4.886268278880834e-09
1955,4.6928039232341234e-09
1956,1.0465369681966763e-08
1957,7.951533653738352e-09
1958,6.617794590102477e-09
1959,6.200598368089061e-09
1960,1.3841666590685975e-08
1961,9.72742331128984e-09
1962,2.0294260161257682e-08
1963,9.69907931747116e-09
1964,1.7035110877472448e-08
1965,1.149129114086378e-08
1966,8.862519940144864e-09
1967,5.423369309198733e-09
1968,1.077939815186113e-08
1969,1.0900218921916505e-08
1970,1.3336302728816918e-08
1971,1.4387512958791149e-08
1972,6.156176013405457e-09
1973,3.859242703185828e-09
1974,1.518904335640059e-08
1975,7.4249242310031605e-09
1976,3.9994687561772935e-09
1977,5.876782005476144e-09
1978,8.31682822610702e-09
1979,3.5111840102075575e-09
1980,6.822180709242787e-09
1981,6.958104314946922e-09
1982,8.069752865935698e-09
1983,9.47297440490047e-09
1984,4.059305780401701e-09
1985,7.820225467192188e-09
1986,1.0790073723399018e-08
1987,3.6664902225425067e-09
1988,1.6190695006912392e-08
1989,6.585746614717891e-09
1990,7.083246433836621e-09
1991,6.4476117778156095e-09
1992,7.162927251336271e-09
1993,4.431365774326679e-09
1994,1.529728688165477e-08
1995,1.3013881861034804e-08
1996,6.4057104065540216e-09
1997,5.753873377756236e-09
1998,8.582632937681467e-09
1999,5.941261704833778e-09
2000,9.719669069596648e-09
2001,8.762423314712109e-09
2002,1.1391175724906333e-08
2003,7.500461418619153e-09
2004,5.726228824443069e-09
2005,3.15262471684008e-09
2006,7.823991232669414e-09
2007,7.190063211481856e-09
2008,8.94062351930458e-09
2009,1.1443661795951243e-08
2010,8.030448306328708e-09
2011,9.55992973672437e-09
2012,8.851056776393307e-09
2013,5.020424964641279e-09
2014,6.0632466269971985e-09
2015,3.9898357534484674e-09
2016,5.178350304113621e-09
2017,4.779661555431858e-09
2018,5.162933192082164e-09
2019,4.591777846840728e-09
