year,quand_ADV eut_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,9.882686669016039e-09
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,4.174734336004349e-09
1831,0.0
1832,0.0
1833,6.950177322551099e-09
1834,0.0
1835,7.563087933704082e-10
1836,2.688300027031687e-09
1837,0.0
1838,1.2624323808552163e-09
1839,1.3982950353153e-09
1840,3.1848443882154243e-09
1841,1.926164561183441e-09
1842,2.683306021822318e-09
1843,8.269675388916653e-09
1844,7.1351298203126134e-09
1845,2.2320911785556063e-09
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,8.379414939696517e-10
1850,3.394498016007219e-09
1851,5.159551230704551e-09
1852,6.510545436100301e-10
1853,2.388772735173461e-09
1854,0.0
1855,4.2455496895854594e-09
1856,5.177189232874468e-10
1857,1.464452725752352e-09
1858,7.82988140990426e-09
1859,3.5645213447565993e-09
1860,7.781212646440494e-09
1861,0.0
1862,4.5179863183975044e-09
1863,4.994620828036034e-10
1864,5.2742009648554244e-09
1865,1.4120533631256649e-09
1866,1.4596839292835284e-09
1867,2.91168689159349e-09
1868,6.421836173942097e-09
1869,2.441759683335931e-09
1870,2.2936195165357276e-09
1871,0.0
1872,6.047339295989218e-10
1873,2.9930021794299932e-09
1874,0.0
1875,0.0
1876,1.813804439976252e-09
1877,6.184815992682502e-10
1878,3.019544336790858e-09
1879,3.0546627449723474e-09
1880,4.492492378105339e-09
1881,1.3945015142624584e-09
1882,9.983077697839349e-09
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,1.2891271383708158e-09
1886,0.0
1887,1.3057849246322917e-09
1888,3.1703073499755874e-09
1889,2.5060546970934183e-09
1890,3.277193239004106e-09
1891,1.9122659011827636e-09
1892,3.761107425503951e-09
1893,0.0
1894,3.780923574225881e-09
1895,0.0
1896,5.89702897624278e-10
1897,2.330685422435863e-09
1898,2.26334195829736e-09
1899,5.527578395003729e-10
1900,1.5573159428683425e-09
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,1.0800440541913758e-09
1904,5.374625189347171e-10
1905,2.0643036169332163e-09
1906,6.687439824126784e-09
1907,2.5714217422034835e-09
1908,3.437972351250096e-09
1909,4.950885035270858e-09
1910,1.122271631182059e-08
1911,4.2562994240213925e-09
1912,3.125652625612929e-09
1913,5.302989658506618e-09
1914,2.678697486047099e-09
1915,5.890381071793627e-09
1916,2.197492410260793e-09
1917,1.0966424213165737e-08
1918,2.2972752589112133e-09
1919,4.603924352863942e-09
1920,2.2716695191604686e-09
1921,3.786373714564917e-09
