year,tant_ADV utile_ADJ,tant_ADV futile_ADJ
1800,9.432493897065797e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509905596875e-08,0.0
1805,2.842877755426798e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,2.6672082320544632e-09,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,8.091670444798638e-09,0.0
1816,1.1588019432906549e-08,0.0
1817,4.670620334934483e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,1.2421260464634543e-08,0.0
1820,2.4919611263385377e-08,0.0
1821,6.7058117281249e-08,0.0
1822,0.0,0.0
1823,2.7671523739059012e-08,0.0
1824,5.052667617633233e-09,0.0
1825,9.68598712347557e-09,0.0
1826,2.642395191543301e-09,0.0
1827,2.7651818612639545e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,6.262101504006523e-09,1.0436835840010872e-09
1831,0.0,0.0
1832,9.470978667991403e-09,0.0
1833,3.4750886612755494e-09,0.0
1834,8.401078055442213e-09,0.0
1835,8.31939672707449e-09,0.0
1836,1.1425274948351216e-08,0.0
1837,2.99189295560609e-08,2.7831563720326358e-09
1838,2.5248647617104325e-09,0.0
1839,0.0,0.0
1840,1.9109065441114126e-09,0.0
1841,1.7977535904378783e-08,6.420548537278137e-09
1842,6.037438549100216e-09,0.0
1843,1.1813822142769936e-09,0.0
1844,1.097712254427563e-09,0.0
1845,1.674068439427856e-09,1.1160455892778032e-09
1846,0.0,0.0
1847,8.629157832729106e-09,0.0
1848,1.206783295515379e-08,0.0
1849,1.6758829879393033e-09,0.0
1850,6.1100964288129944e-09,0.0
1851,3.8696632564949596e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,1.3735443005202796e-08,5.971931837933653e-10
1854,1.2469595134234623e-08,0.0
1855,1.5920811335945473e-08,0.0
1856,2.0708757375587084e-08,0.0
1857,1.2691923956253959e-08,0.0
1858,1.0276719919488642e-08,0.0
1859,2.9025388315062628e-08,0.0
1860,6.865775947773045e-09,0.0
1861,5.187560159214399e-09,0.0
1862,6.776979422085105e-09,0.0
1863,3.496234635136375e-09,0.0
1864,6.712618905169165e-09,0.0
1865,4.23615986733239e-09,0.0
1866,6.811858188626729e-09,0.0
1867,9.7056229719783e-09,0.0
1868,1.5807597009143137e-08,0.0
1869,8.30198221279943e-09,0.0
1870,8.601073631098188e-09,0.0
1871,3.18635318130589e-09,0.0
1872,4.23313739617015e-09,0.0
1873,1.1373408881354408e-08,0.0
1874,7.169530746864439e-09,0.0
1875,5.721527251978387e-09,0.0
1876,7.255217759905008e-09,0.0
1877,8.040260901509555e-09,0.0
1878,1.8117265909722846e-08,0.0
1879,2.016077260691418e-08,0.0
1880,8.984985200299889e-09,6.417846254436199e-10
1881,2.7890030285249168e-09,0.0
1882,5.989846840748214e-09,0.0
1883,1.579834751908038e-08,0.0
1884,5.941527270181268e-09,0.0
1885,1.9981470700258797e-08,0.0
1886,3.872078213618124e-09,0.0
1887,1.3057849024278312e-08,0.0
1888,1.268122939990235e-09,0.0
1889,1.0024218788373673e-08,0.0
1890,9.176140736144589e-09,0.0
1891,1.4023283867459213e-08,0.0
1892,4.387958441043338e-09,0.0
1893,2.463366621796581e-09,0.0
1894,5.041231432301174e-09,0.0
1895,7.22233739480771e-09,0.0
1896,5.89702897624278e-10,0.0
1897,6.409385022720926e-09,0.0
1898,1.2448380992680086e-08,0.0
1899,4.9748205555033564e-09,0.0
1900,1.245852754294674e-08,0.0
1901,3.353243460679778e-09,0.0
1902,3.437198747846537e-09,0.0
1903,2.7001101354784396e-09,0.0
1904,2.1498500757388683e-09,0.0
1905,9.28936660926638e-09,5.676835002077496e-09
1906,8.745113966313056e-09,5.144184522798412e-10
1907,6.685696440911215e-09,0.0
1908,9.822778146428846e-10,0.0
1909,4.400786846048277e-09,0.0
1910,1.5498036631811374e-08,0.0
1911,7.448523575703803e-09,0.0
1912,2.6047106693738442e-09,0.0
1913,2.6514948014977335e-09,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,1.3630945261411398e-08,7.572747429129834e-10
1922,5.164555005876537e-09,0.0
1923,4.246379248229459e-09,0.0
1924,1.289162443462999e-09,0.0
1925,5.499089184013428e-09,0.0
1926,7.802296586589819e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,5.570202965543558e-09,0.0
1930,6.302162347537887e-09,0.0
1931,6.843213995466613e-09,0.0
1932,0.0,0.0
1933,4.588264879146209e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,6.295559185076627e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,7.152522574216391e-09,0.0
1948,6.523132700664291e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536557761669e-09,0.0
1955,0.0,0.0
1956,4.360570571293465e-09,0.0
1957,2.6505113659425206e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,2.325224457422337e-09,0.0
1960,2.7683333403416555e-09,0.0
1961,6.94815938118154e-09,0.0
1962,6.976152100435229e-09,0.0
1963,5.819448034571906e-09,6.466053248388448e-10
1964,4.867174663303331e-09,6.083968329129164e-10
1965,3.2832261354087677e-09,0.0
1966,2.215629901769489e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,8.982831700699023e-10,0.0
1969,5.450109252791435e-09,0.0
1970,9.197449912790034e-09,0.0
1971,2.569198631618974e-09,0.0
1972,2.565073486948677e-09,0.0
1973,3.859242703185828e-09,0.0
1974,6.1881286761433785e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,3.4281160132820787e-09,0.0
1977,4.11374712072643e-09,0.0
1978,4.752473081737207e-09,0.0
1979,2.925986564150662e-09,0.0
1980,3.97960553399912e-09,0.0
1981,6.325549528618524e-10,0.0
1982,4.966001831974154e-09,0.0
1983,5.052252838311233e-09,0.0
1984,3.479405208395292e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,8.392279760016663e-09,0.0
1987,3.0554083707556856e-09,0.0
1988,2.398621523624911e-09,0.0
1989,1.0427432250992297e-08,0.0
1990,4.358920779878872e-09,0.0
1991,9.37834432335194e-09,0.0
1992,2.7549720282848966e-09,0.0
1993,3.323524566667402e-09,0.0
1994,2.637463358823311e-09,0.0
1995,5.964695848348356e-09,0.0
1996,4.270473752399084e-09,1.6014276571496566e-09
1997,8.630809844589749e-09,0.0
1998,7.152193948201102e-09,0.0
1999,1.3710603763428253e-09,0.0
2000,3.97622823555821e-09,0.0
2001,3.066848330846028e-09,0.0
2002,4.381221607729913e-09,0.0
2003,4.166922806803086e-09,0.0
2004,3.9643119897903034e-09,0.0
2005,3.602999676388663e-09,0.0
2006,2.0589450144825605e-09,0.0
2007,5.592271090648637e-09,0.0
2008,6.3861596011349775e-09,0.0
2009,4.76819250749827e-09,0.0
2010,9.447586046817946e-10,0.0
2011,3.823971805871906e-09,0.0
2012,1.7021263287730903e-09,0.0
2013,1.9523875849358774e-09,0.0
2014,2.5985342766432495e-09,0.0
2015,1.10828768384863e-09,1.10828768384863e-09
2016,2.899876117012923e-09,6.214020409345267e-10
2017,2.0124890642847504e-09,0.0
2018,3.614053500911041e-09,2.5814667070633845e-10
2019,2.5509878653906526e-09,0.0
